record_id_1,record_id_2,company_sim,company_clean_1,company_clean_2,label
C21912-035,C21912-077,0.827821204,exclusive networks usa blitz day 10-03-2019 and 01-27-2020,exclusive networks usa better together virtual focus days_q2-q4 2021,0
C21912-286,C21912-229,0.827616751,exclusive networks usa pr coop-us0101 exclusive_networks_-_imperium_data_-_tech_coast_conference_august_,exclusive networks usa pr coop-us0063 giveaways co-branded q1 fy2022,0
C21912-488,C21912-485,0.827183563,exclusive networks usa q424 / exn s premier club sales meeting and awards 2025,exclusive networks usa q4 coop-us0121_round 1 of partner sponsorships registration xperts q4 - fy24,0
C21912-179,C21912-036,0.827147436,exclusive networks usa giveaways co-branded q4 fy2022_coop-us0062,exclusive networks usa gigamon-synacktek - event-246854-3776.1.1,0
C21912-194,C21912-544,0.82703927,exclusive networks usa fortinet atc partner success story with aventi group_amer10220046mdf_q4 22,exclusive networks usa firemon funded head 2025 q2-q4,0
C21912-487,C21912-241,0.826994398,exclusive networks usa q4 coop-us0121_12/17 virtual happy hour / thought leadership -- q4 24,exclusive networks usa q2 amer12220045mdf product and services training fy23,0
C21912-029,C21912-362,0.826855388,exclusive networks usa amer12190028mdf-co-op boarding kit additional funds,exclusive networks usa amer11230007con contra_budget_request_nse_exam_vouchers__q4fy23,0
C21912-125,C21912-376,0.82675939,exclusive networks usa incentivized social quiz series_amer03220011mdf,exclusive networks usa hsp-283612-6747.1 ruckus mdf program,0
C21912-260,C21912-298,0.826046536,exclusive networks usa pro-283612-5268.1 promotional items - events partner welcome kits partner visits,exclusive networks usa pr us coop-us0101 dlb co-branded video commercials q3 fy23,0
C21912-303,C21912-130,0.825876462,exclusive networks usa dmg-283612-5712.1 digital media package for q3 23,exclusive networks usa dlb partner activity - skyhelm techadvantage_amer02220146mdf,0
C21912-317,C21912-305,0.825168749,exclusive networks usa masergy video highlights campaign masergy partner enablement program,exclusive networks usa lgp-283612-5881.1 90 day exclusive salesperson incentive - sept to dec,0
C21912-035,C21912-131,0.82465202,exclusive networks usa blitz day 10-03-2019 and 01-27-2020,exclusive networks usa better together virtual focus days_q2 22_amer02220117mdf,0
C21912-490,C21912-192,0.824453463,exclusive networks usa exn club premiere 2025-ruckus-tse-283612-9093.1,exclusive networks usa exclusive networks data augmentation_us coop-us0062 and coop-us0063_q4 22,0
C21912-306,C26720,0.8243339,exclusive networks usa lgp--283612-5216.1internal incentive program to exn sales team 90 day spiff,exclusive networks usa juan quintero,0
C21912-127,C21912-147,0.824318182,exclusive networks usa tcc targeted video advertising_ amer03220018mdf,exclusive networks usa tcc section roadblock ad on crn.com_q2 22_coop-us0059b,0
C21912-215,C21912-212,0.82404878,exclusive networks usa proj dmg--283612-4564.1digital media package for q2 23,exclusive networks usa proj 18376 q1 23 / exclusive networks usa mdf training with certifications,0
C21912-489,C21912-544,0.82307064,exclusive networks usa fortinet and thales ciphertrust manager security solution,exclusive networks usa firemon funded head 2025 q2-q4,0
C21912-234,C21912-441,0.823003869,exclusive networks usa pr qamer01230050mdf q251 q352 q454 fy2023 infrastruture head count,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - email campaign,0
C21912-040,C21912-300,0.822811898,exclusive networks usa wdc-fy20q3 - web marketing,exclusive networks usa virtual training and focus day-q2-q4_2021 coop-us0103 giveaways co-branded pga q3 fy2023,0
C21912-081,C21912-545,0.822304393,exclusive networks usa dlb co-branded 30sec. commercials_q2 2021_amer06210023mdf,exclusive networks usa coop-us0133 fortinet yeti tumblers epsp,0
C21912-087,C21912-475,0.822300056,exclusive networks usa us co-op channelpro xod campaign_ us coop-us0050,exclusive networks usa tse-283612-7978.1_q3 fy24 focus/internal product and services training,0
C23308,C46828,0.822222222,exclusive americas holdings,exclaimer,0
C21912-236,C21912-177,0.821960168,exclusive networks usa tse--283612-4929.1 channel partners and msp summit sponsorship - industry events q2,exclusive networks usa the cahnnelpro - december cybersecurity focus month_amer11220006mdf_q4 22,0
C21912-501,C21912-535,0.821091026,exclusive networks usa 55540 juniper q125 / internal sales incentive to drive ddg and revenue march,exclusive networks usa 421175 ruckus q125 / promo items q1 and q2,0
C21912-227,C21912-354,0.820995272,exclusive networks usa pr amer12220044mdf-amer-12220047mdf,exclusive networks usa pr amer11230001mdf fortinet_mdf_request_channel_future_fortisase_platinum_sponsor,0
C21912-009,C21912-225,0.820589156,exclusive networks usa pt_246854-2803.1 - layer8 solutions,exclusive networks usa projid 18019 q1 23 / exclusive networks usa mdf events - partner pac,0
C21912-237,C21912-144,0.820506165,exclusive networks usa dmg--283612-4600.1 partner enablement program - launch package,exclusive networks usa dlb partner activity - g-net technology briefing event_q2 22_amer04220056mdf,0
C21912-351,C21912-032,0.820385572,exclusive networks usa virtual training and focus day-q1 32117 q4 23 / exclusive networks usa mdf advertising - print and broadcast/so,exclusive networks usa vade secure - smb nation tech talk - 0220,0
C21912-348,C21912-260,0.820328832,exclusive networks usa pro-283612-6415.1 pro-283612-6415.1,exclusive networks usa pro-283612-5268.1 promotional items - events partner welcome kits partner visits,0
C21912-552,C21912-550,0.820253446,exclusive networks usa 61496 juniper q3 25 / internal sales incentive to drive ddg and revenue july,exclusive networks usa 59879 juniper q2 25 / promo items,0
C21912-090,C21912-455,0.698471198,exclusive networks usa channel company- xod launch campaign_us coop-us0050,exclusive networks usa c21912-455,0
C21912-090,C21912-322,0.698471198,exclusive networks usa channel company- xod launch campaign_us coop-us0050,exclusive networks usa c21912-322,0
C21912-330,C21912-178,0.698423052,exclusive networks usa october2023 masergy sponsorship of the msp summit 22 000,exclusive networks usa media demand generation campaign with crn,0
C21912-232,C21912-228,0.698388072,exclusive networks usa pr coop-us0063 fortinet 70-f pormotion email campaign q1 fy23 activity date q4-2,exclusive networks usa pr amer12220049mdf-amer12220052mdf digital media package program fy23,0
C21912-261,C21912-110,0.698094176,exclusive networks usa col-283612-5269.1 partner enablement program - launch package part 2,exclusive networks usa co-branded executive giveaways_amer11210035mdf,0
C21912-014,C21912-225,0.697556509,exclusive networks usa ps-246854-2702.1.1 - dataspan,exclusive networks usa projid 18019 q1 23 / exclusive networks usa mdf events - partner pac,0
C21912-205,C21912-242,0.697242242,exclusive networks usa ruckus - dmg--283612-4504.1,exclusive networks usa ref amer1220050mdf digital media package pro fy23,0
C21912-082,C21912-300,0.696603375,exclusive networks usa xchange conference_q3 2021,exclusive networks usa virtual training and focus day-q2-q4_2021 coop-us0103 giveaways co-branded pga q3 fy2023,0
C21912-119,C21912-364,0.695634921,exclusive networks usa product and service training day with fortinet_q122_amer01220074mdf,exclusive networks usa pro-283612-6442.1 exn team holiday boxes,0
C21912-070,C21912-025,0.695034316,exclusive networks usa exchange boardroom sponsorship_q1 2021,exclusive networks usa event-246854-3264.1.1-august 28th-marlins base ball game,0
C21912-477,C21912-272,0.694898229,exclusive networks usa -283612-8029.1_summer 2024 sales incentive,exclusive networks usa 22555 q2 23 / exclusive networks usa mdf training without certification q3,0
C21912-348,C21912-329,0.693711893,exclusive networks usa pro-283612-6415.1 pro-283612-6415.1,exclusive networks usa pro-283612-5988.1 internal ruckus training initiative - bottle openers for brandin,0
C38599,C51451,0.693627451,veracomp-exclusive networks poland,veracode,0
C21912-233,C21912-228,0.693199554,exclusive networks usa pr coop-us0063 fast track sd-wan - sase webinar q1 fy23 activity date q1-2023,exclusive networks usa pr amer12220049mdf-amer12220052mdf digital media package program fy23,0
C21912-316,C21912-305,0.692307264,exclusive networks usa masergy video highlights campaign,exclusive networks usa lgp-283612-5881.1 90 day exclusive salesperson incentive - sept to dec,0
C21912-259,C21912-234,0.692175716,exclusive networks usa pro-283612-5267.1 internal ruckus training initiative,exclusive networks usa pr qamer01230050mdf q251 q352 q454 fy2023 infrastruture head count,0
C21912-293,C21912-069,0.691943579,exclusive networks usa exclusive networks abbey road sponsorship agreement sentinelone,exclusive networks usa exchange virtual booth_q1_2021-amer02210135mdf,0
C21912-261,C21912-136,0.691906402,exclusive networks usa col-283612-5269.1 partner enablement program - launch package part 2,exclusive networks usa co-branded executive giveaways_ coop-us0059b,0
C21912-258,C21912-096,0.691262741,exclusive networks usa better together virtual focus day lgp--283612-5216.1 internal incentive program to exn sales team 90 day spiff - ma,exclusive networks usa aventi co-branded case study_amer08210058mdf,0
C21912-197,C21912-242,0.690461967,exclusive networks usa ruckus - december social posts and newsletter_dmg--283612-3956.1_q4 22,exclusive networks usa ref amer1220050mdf digital media package pro fy23,0
C21912-234,C21912-442,0.690190503,exclusive networks usa pr qamer01230050mdf q251 q352 q454 fy2023 infrastruture head count,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - linkedin campaign,0
C21912-477,C21912-273,0.688283828,exclusive networks usa -283612-8029.1_summer 2024 sales incentive,exclusive networks usa 22554 q2 23 / exclusive networks usa mdf advertising - print and broadcast/soc,0
C21912-107,C21912-565,0.686920487,exclusive networks usa dlb co-branded 30sec. commercials_amer12210032mdf,exclusive networks usa coop-us0133 fortinet white glove promotion,0
C21912-002,C21912-142,0.686645529,exclusive networks usa amer0119003mdf-dataspanfair,exclusive networks usa additional co-branded executive giveaway_q2_22_ coop-us0059b,0
C21912-125,C21912-375,0.685847156,exclusive networks usa incentivized social quiz series_amer03220011mdf,exclusive networks usa hsp-283612-7001.1 q1 demo gear to support exn team and partner welcome program,0
C21912-227,C21912-233,0.685817091,exclusive networks usa pr amer12220044mdf-amer-12220047mdf,exclusive networks usa pr coop-us0063 fast track sd-wan - sase webinar q1 fy23 activity date q1-2023,0
C21912-366,C21912-382,0.685287657,exclusive networks usa simple and effective steps to achieve quantum-safety today - arqit,exclusive networks usa ruckus project code dmg-283612-7156.1 q1 24 akc drip campaign,0
C21912-080,C21912-025,0.679307136,exclusive networks usa exchange boardroom and video sponsorship_ amer05210063mdf q3 2021,exclusive networks usa event-246854-3264.1.1-august 28th-marlins base ball game,0
C21912-366,C21912-148,0.676540453,exclusive networks usa simple and effective steps to achieve quantum-safety today - arqit,exclusive networks usa securodeo calgary _q3 fy2022_coop-us0067,0
C21912-259,C21912-298,0.675061773,exclusive networks usa pro-283612-5267.1 internal ruckus training initiative,exclusive networks usa pr us coop-us0101 dlb co-branded video commercials q3 fy23,0
C21912-001,C21912-142,0.67161535,exclusive networks usa amer01190017mdf-roadshow-q1,exclusive networks usa additional co-branded executive giveaway_q2_22_ coop-us0059b,0
C21912-322,C21912-083,0.670995671,exclusive networks usa c21912-322,exclusive networks usa blitzmasters virtual half day workshop_us coop-us0050_q3 2021,0
C21912-455,C21912-083,0.670995671,exclusive networks usa c21912-455,exclusive networks usa blitzmasters virtual half day workshop_us coop-us0050_q3 2021,0
C21912-490,C21912-293,0.668391414,exclusive networks usa exn club premiere 2025-ruckus-tse-283612-9093.1,exclusive networks usa exclusive networks abbey road sponsorship agreement sentinelone,0
C21912-003,C21912-506,0.666070001,exclusive networks usa amer02190052mdf-emails marketing,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement amer01250027mdf q1 fortinet in,0
C21912-087,C21912-476,0.664306875,exclusive networks usa us co-op channelpro xod campaign_ us coop-us0050,exclusive networks usa tse-283612-7979.1_q3 fy24 partner enablement webinar,0
C21912-080,C21912-008,0.661972287,exclusive networks usa exchange boardroom and video sponsorship_ amer05210063mdf q3 2021,exclusive networks usa event-246854-2904.1- future com,0
C21912-001,C21912-143,0.658954248,exclusive networks usa amer01190017mdf-roadshow-q1,exclusive networks usa additional co-branded executive giveaway_q2 22_amer05220064mdf,0
C21912-031,C21912-230,0.650118708,exclusive networks usa gigamon mdf_pro-246854-3428.1.1,exclusive networks usa fortinet s approved pr coop-us0063 giveaways co-branded accelerate q1 fy2023 acti,0
C26792,C36139,0.416666667,zadara,z7 solutions,0
C47303,C43189,0.415873016,6wind,6th street consulting,0
C35178,D01013,0.414529915,qadima,q3 consulting,0
D00959,C29917,0.414529915,peace of mind,pdxmsp,0
C49281,C42213,0.414444444,mav innovation technology,maumee geeks,0
C48459,C40943,0.413888889,dz solutions enterprises,dyvad,0
C34000,C22014,0.413888889,id technologies,icxpress,0
C50989,C28698,0.412820513,3 a.v. industries swith-wifi industries,2w technologies,0
