record_id,Name,company_clean,_id_str
C50402,Tri-State Computer Wizards Inc.,tri-state computer wizards,tri-state computer wizards
C50403,"Tristate IT, Inc.",tristate it,tristate it
C50404,TriTech Corporation of America,tritech of america,tritech of america
D01303,Trivium Technology LLC,trivium technology,trivium technology
C50408,"Tru Technical Partners, Inc.",tru technical partners,tru technical partners
C50410,"True Blue Technology, LLC",true blue technology,true blue technology
C50411,"True North Enterprises, LLC",true north enterprises,true north enterprises
C44120,"Trufront Security, LLC",trufront security,trufront security
D01306,Trust Technologies LLC,technologies,technologies
C41452,Trust Technology,technology,technology
C34984,Trust Technology Solutions,technology solutions,technology solutions
C50413,Trusted Tech Solutions,trusted tech solutions,trusted tech solutions
C50416,"TS Communication, LLC",ts communication,ts communication
C38246,"Tsg, Inc.",tsg,tsg
C50418,TSR Solutions,tsr solutions,tsr solutions
C50419,TTB Consulting,ttb consulting,ttb consulting
C50420,Tucktek Solutions,tucktek solutions,tucktek solutions
C23556,"Tuearis Cyber, LLC",tuearis cyber,tuearis cyber
C40307,Turnkey Computer Systems. Inc,turnkey computer systems,turnkey computer systems
C38586,Turnkey Technologies,turnkey technologies,turnkey technologies
C50424,Turtle & Hughes,turtle and hughes,turtle and hughes
C50425,"TVAR Solutions,LLC",tvar solutions,tvar solutions
C50427,"Twiford Telephone, Inc",twiford telephone,twiford telephone
C39043,Twin Harbors Technology Solutions,twin harbors technology solutions,twin harbors technology solutions
C50430,Twinstate Technologies,twinstate technologies,twinstate technologies
C50435,UDrive Technology,udrive technology,udrive technology
C50437,UGN,ugn,ugn
C50438,Uinta Technologies,uinta technologies,uinta technologies
C50439,Ultimate IT Guy LLC,ultimate it guy,ultimate it guy
C50440,"UltraLevel, Inc.",ultralevel,ultralevel
C50441,UnaDial LLC,unadial,unadial
C22646,"Uncommon Solutions, Inc.",uncommon solutions,uncommon solutions
C23747,Unified Connexions Inc.,unified connexions,unified connexions
C43418,Unified Technologies,unified technologies,unified technologies
C35704,"Unified Technologies, LLC",unified technologies,unified technologies
C31829,"UNIQUE Computer, Inc",unique computer,unique computer
C40312,Unique Computing Solutions Inc,unique computing solutions,unique computing solutions
C32241,"Unistar-Sparco Computers, Inc.",unistar-sparco computers,unistar-sparco computers
C50449,"Unistar-Sparco Computers, Inc.",unistar-sparco computers,unistar-sparco computers
C50450,United Business Technologies,united business technologies,united business technologies
C35610,United Systems and Software,united systems and software,united systems and software
C50453,"Universal ComOne, LLC",universal comone,universal comone
C23326,"Universal Data, Inc.",universal data,universal data
C33034,"Universal Systems, Inc",universal systems,universal systems
C50455,Universal Technologies and Data Solutions LLC,universal technologies and data solutions,universal technologies and data solutions
C23091,University of Michigan,university of michigan,university of michigan
C50457,"Up and Running Solutions, Inc.",up and running solutions,up and running solutions
C50459,UpdateIT Inc,updateit,updateit
C50460,UpLAN Inc.,uplan,uplan
C50462,Upstate Cabling,upstate cabling,upstate cabling
C50463,"Upstream Tech, Inc.",upstream tech,upstream tech
C39213,UPTIME NETWORKS INC,uptime networks,uptime networks
C50464,Upward Computer & Digital llc,upward computer and digital,upward computer and digital
C50465,Urban Technologies LLC,urban technologies,urban technologies
C43983,"US Logic, LLC",us logic,us logic
C50468,"USresources, Inc.",usresources,usresources
C50469,USTech Service Corporation,ustech service,ustech service
C50470,USTechland Corp,ustechland,ustechland
C50471,Util-IT,util-it,util-it
C50472,V and N Direct Sales,v and n direct sales,v and n direct sales
C37789,"Valley IT Solutions, LLC",valley it solutions,valley it solutions
C38251,"Valor Technologies, LLC",valor technologies,valor technologies
C50478,Vanguard IT Solutions LLC,vanguard it solutions,vanguard it solutions
C50479,Vanguard Technology Consulting LLC,vanguard technology consulting,vanguard technology consulting
C50481,Vantage Point Corp / FuzeData Inc,vantage point / fuzedata,vantage point / fuzedata
C29052,Vantage Point Technologies,vantage point technologies,vantage point technologies
C50483,Varitek Technology Solutions,varitek technology solutions,varitek technology solutions
C22670,"Varmark, Inc.",varmark,varmark
C34125,VAST Inc,vast,vast
C50487,vCloud Choice Inc.,vcloud choice,vcloud choice
C50488,"V-Consulting, Inc",v-consulting,v-consulting
C50489,VCRNOW,vcrnow,vcrnow
C50490,VDC Technologies,vdc technologies,vdc technologies
C41694,VegaNext LLC,veganext,veganext
C50493,Velocity a Managed Services Provider,velocity a managed services provider,velocity a managed services provider
C52046,VELOCITY IT LLC,velocity it,velocity it
C43263,"Velocity Network, Inc.",velocity network,velocity network
C50494,Velocity Networks and Security Solutions,velocity networks and security solutions,velocity networks and security solutions
C50495,Velon Technologies Llc,velon technologies,velon technologies
C50496,Ventech Information Systems,ventech information systems,ventech information systems
C32193,Venture Technologies,venture technologies,venture technologies
C50497,"VentureNet, Inc.",venturenet,venturenet
C50498,Venyu Solutions,venyu solutions,venyu solutions
C50499,VeraPro,verapro,verapro
C50502,Versacomp,versacomp,versacomp
C50503,Versatile Communications,versatile communications,versatile communications
C45684,"Versatile Communications, Inc",versatile communications,versatile communications
C42895,Vertical IT Solutions Inc,vertical it solutions,vertical it solutions
C50505,Veteran Technology Sales,veteran technology sales,veteran technology sales
C50506,VEXUS Corporation,vexus,vexus
C50507,VFXnow,vfxnow,vfxnow
C37280,Vicalia LLC,vicalia,vicalia
C37033,VICTORY GLOBAL SOLUTIONS,victory global solutions,victory global solutions
C50508,Vigilant LLC,vigilant,vigilant
C50510,"Vigilin, LLC",vigilin,vigilin
C50513,Vincent Collins DBA Computer Service Experts,vincent collins computer service experts,vincent collins computer service experts
C50514,Vinitech Inc.,vinitech,vinitech
C50515,"vIntegrators, Inc",vintegrators,vintegrators
C40652,VIP Technology Solutions Group,vip technology solutions group,vip technology solutions group
C50517,Virginia Information Services,virginia information services,virginia information services
C50519,Virtual IT,virtual it,virtual it
C50520,Virtual Technologies Group,virtual technologies group,virtual technologies group
C37087,Virtuel,virtuel,virtuel
C50521,VirtueTech,virtuetech,virtuetech
C50522,Vision Computer Solutions,vision computer solutions,vision computer solutions
C50523,Vision Computer Works Inc.,vision computer works,vision computer works
C50524,Vision Technology Group,vision technology group,vision technology group
C31587,"Vista IT Solutions, LLC",vista it solutions,vista it solutions
C50527,vitaltech,vitaltech,vitaltech
C50528,Vivacity Tech PBC,vivacity tech pbc,vivacity tech pbc
C50531,Vive Communications,vive communications,vive communications
C50535,Vodafone US Inc.,vodafone us,vodafone us
C30597,Voigt Industrial Electronics LLC,voigt industrial electronics,voigt industrial electronics
C50540,"VOLOGY, INC.",vology,vology
C50541,Volta Systems Group LLC,volta systems group,volta systems group
C50542,VRCSYSTEMS LLC,vrcsystems,vrcsystems
C50546,Vyon LLC,vyon,vyon
C50547,"W. O'Donnell Consulting, Inc.",w. o donnell consulting,w. o donnell consulting
C50548,"Wacker & Associates, Inc.",wacker and associates,wacker and associates
C50549,Waddell Solutions Group LLC,waddell solutions group,waddell solutions group
C50552,"Waldon IT Solutions, LLC",waldon it solutions,waldon it solutions
C50553,WAN Dynamics,wan dynamics,wan dynamics
C50555,Wasatch Consulting Services,wasatch consulting services,wasatch consulting services
C50556,Washington Computer Services,washington computer services,washington computer services
C50557,Washington Works LLC,washington works,washington works
C50558,WaTech Computer Services Inc.,watech computer services,watech computer services
C21854,WATERFIELD TECHNOLOGIES.,waterfield technologies,waterfield technologies
C45841,"WAV, LLC.",wav,wav
C35248,Waytek,waytek,waytek
C50563,"Web And Content, LLC",web and content,web and content
C50564,"Web Internet Telecoms, LLC",web internet telecoms,web internet telecoms
C50565,"Webatron Internet Solutions, Inc.",webatron internet solutions,webatron internet solutions
C29017,WebHouse Inc.,webhouse,webhouse
C50566,"Webit360, LLC",webit360,webit360
C50567,West Coast Cabling,west coast cabling,west coast cabling
C50568,West Coast Networks,west coast networks,west coast networks
C50570,"Westend Enterprises Unlimited, Inc.",westend enterprises unlimited,westend enterprises unlimited
C50571,Weston Infosec Corp,weston infosec,weston infosec
C50573,WHITE GLOVE TECHNOLOGIES,white glove technologies,white glove technologies
C35039,White Rock Security,white rock security,white rock security
C50576,Wildflower International,wildflower international,wildflower international
C50577,Wilkey Technology,wilkey technology,wilkey technology
C50578,William & Mary Computer Center,william and mary computer center,william and mary computer center
C50579,"Williams & Company Communications, Inc.",williams and company communications,williams and company communications
C50580,Willow Bend Systems,willow bend systems,willow bend systems
C50581,WILNET Engineering LLC,wilnet engineering,wilnet engineering
C50582,Windahl Technology LLC.,windahl technology,windahl technology
C50585,Winger Contracting`,winger contracting,winger contracting
C50586,"Winsor Consulting Group, LLC",winsor consulting group,winsor consulting group
C50587,Wintsec Technologies,wintsec technologies,wintsec technologies
C50588,"Wirebox, Inc.",wirebox,wirebox
C50589,Wirehound Networks,wirehound networks,wirehound networks
C50591,WJR Technologies,wjr technologies,wjr technologies
C50593,Work IT Solutions,work it solutions,work it solutions
C50596,World Class PC Inc,world class,world class
C50599,Wright Technology Group,wright technology group,wright technology group
C50600,Wright Technology Solutions,wright technology solutions,wright technology solutions
C39034,Wright Way Computers,wright way computers,wright way computers
C50601,wServeIT Services and Trading LLC,wserveit services and trading,wserveit services and trading
C50602,WSG,wsg,wsg
C41003,Wyrespeed LLC,wyrespeed,wyrespeed
C36513,Xact IT Solutions Inc,xact it solutions,xact it solutions
C50603,XAG Solutions,xag solutions,xag solutions
C46693,"Xamin, Inc.",xamin,xamin
C50604,Xccelero,xccelero,xccelero
C50785,XIOSS,xioss,xioss
C36176,XIT Solutions,xit solutions,xit solutions
C30324,"xNet Systems, Inc",xnet systems,xnet systems
C50609,Xogenous LTD,xogenous,xogenous
C50610,Xssentials,xssentials,xssentials
C50611,Xtech Business Development Corp,xtech business development,xtech business development
C50613,"Xtornet, LLC",xtornet,xtornet
C45928,XYLEX TECHNOLOGIES LLC,xylex technologies,xylex technologies
C50614,Xyples LLC,xyples,xyples
C50616,"Yakel Technology, LLC.",yakel technology,yakel technology
C50617,Yale Consulting LLC,yale consulting,yale consulting
C41208,Yield Engineering,yield engineering,yield engineering
C50621,YOST Networks,yost networks,yost networks
C50622,Yotta Connect LLC,yotta connect,yotta connect
C50623,"Younger Enterprise Systems, LLC",younger enterprise systems,younger enterprise systems
C50625,Zadara Storage Inc.,zadara storage,zadara storage
C26851,ZDT LLC,zdt,zdt
C45230,Zebrahost LLC,zebrahost,zebrahost
C50629,Zenlayer Inc.,zenlayer,zenlayer
C50632,ZERODEGREES TECHONOLOGIES INC,zerodegrees techonologies,zerodegrees techonologies
C50634,Zirnet LLC,zirnet,zirnet
C50635,Zittlow IT Security Group LLC,zittlow it security group,zittlow it security group
C33033,"Zivaro, Inc",zivaro,zivaro
C50636,Zmsecurity LLC,zmsecurity,zmsecurity
C50637,"Zog, Inc",zog,zog
C22749,"Zones, Inc",zones,zones
C50640,Zufall Communications,zufall communications,zufall communications
C50641,Zuri Consulting,zuri consulting,zuri consulting
