record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
35bb1442db60851036e3d383f3961970,207181,SWYFTX PTY LTD,swyftx.com,AU,End User,,,,,,,,22/12/2021,swyftx,swyftx.com,,,0
7675adc5c35e16901a9c742a0501312c,211010,SYC LTD,syc.net.au,AU,End User,,,,39-41 Dequetteville Terrace ,,Kent Town,South Australia  ,4/12/2024,syc,syc.net.au,,39-41 Dequetteville Terrace Kent Town South Australia,0
73fd64ed331d96506049b4646d5c7bd4,210545,SYCOMP AUSTRALIA PTY LIMITED,sycomp.com,AU,End User,,,,,,,,17/10/2024,sycomp australia,sycomp.com,,,0
cbd5cc891bf4d1101c3ddc6fcc4bcbb5,207724,Syconic Cyber Pty Ltd,syconic.com.au,AU,,Partner,,0408 412 224,"1/11 Swanson Court,",,BELCONNEN,ACT,18/07/2022,syconic cyber,syconic.com.au,(040) 841-2224,"1/11 Swanson Court, BELCONNEN ACT",-1
6ef9a7161b3154501312982d0d4bcbac,206086,Syconic Solutions Pty Ltd,syconic.com.au,AU,,Partner,,'+61 484 307 657,,,,,7/07/2020,syconic solutions,syconic.com.au,,,8
66aa70c41b7380108321311d0d4bcbc6,201949,Sydac Pty Ltd,sydac.com.au,AU,End User,,,'+61 8 8239 3600,153 Wakefield Street,,Adelaide,SA,22/03/2020,sydac,sydac.com.au,,153 Wakefield Street Adelaide SA,0
236a34441b7380108321311d0d4bcbf7,200182,Sydney Catholic Schools,sydcatholicschools.nsw.edu.au,AU,End User,,,'+61 2 9569 6111,38 Renwick Street,,Leichhardt,NSW,22/03/2020,sydney catholic schools,sydcatholicschools.nsw.edu.au,,38 Renwick Street Leichhardt NSW,0
b86416a51b02d5101c3ddc6fcc4bcb31,207914,Sydney Grammar School,sydgram.nsw.edu.au,AU,End User,,,,"College St, Darlinghurst",,Sydney,NSW,20/09/2022,sydney grammar school,sydgram.nsw.edu.au,,"College St, Darlinghurst Sydney NSW",0
5fbab8c41b7380108321311d0d4bcb6c,200635,University of Sydney,sydney.edu.au,AU,End User,,,(02) 9351 2222,"City Road, Darlington",,Sydney,NSW,22/03/2020,university of sydney,sydney.edu.au,(029) 351-2222,"City Road, Darlington Sydney NSW",-1
a7f838428319e21058f18798beaad373,213077,Westmead Innovation Centre,sydney.edu.au,AU,End User,,,,,,,,5/05/2025,westmead innovation centre,sydney.edu.au,,,4
0265fbe933482e906049b4646d5c7b1a,212256,Sydney University - Sydney Research Portfolio,sydney.edu.au,AU,End User,,,,,,,,3/03/2025,sydney university - sydney research portfolio,sydney.edu.au,,,-1
cdb717091b6d89509bdc98eb274bcb8f,207254,Intercontinental Sydney,sydney.intercontinental.com,AU,End User,,,,,,,,7/02/2022,intercontinental sydney,sydney.intercontinental.com,,,0
91eabc081b7380108321311d0d4bcb0a,200608,Sydney Airport Corporation Limited,sydneyairport.com.au,AU,End User,,,'+61 2 9667 9111,Central Terrace Building10 Arrivals Cour,,Sydney International Airport,NSW,22/03/2020,sydney airport,sydneyairport.com.au,,Central Terrace Building10 Arrivals Cour Sydney International Airport NSW,0
06b6d72233a42a506049b4646d5c7bed,212662,CANCER CARE DIAGNOSTICS PTY LIMITED,sydneybreastclinic.com.au,AU,End User,,,,,,,,31/03/2025,cancer care diagnostics,sydneybreastclinic.com.au,,,0
17ffa703c36a1e541a9c742a050131ae,211338,Sydney Cardiology Group,sydneycardiology.com.au,AU,End User,,,,,,,,23/12/2024,sydney cardiology group,sydneycardiology.com.au,,,0
8b1d2d9c1bff80101312982d0d4bcb3f,205802,Catholic Archdiocese of Sydney,sydneycatholic.org,AU,End User,,,,133 Liverpool Street,,Sydney,NSW,23/03/2020,catholic archdiocese of sydney,sydneycatholic.org,,133 Liverpool Street Sydney NSW,0
190b7c481b7380108321311d0d4bcb56,205582,The Trustee for SYDNEY CRICKET AND SPORTS GROUND TRUST,sydneycricketground.com.au,AU,End User,,,,Driver Ave,,Moore Park,NSW,22/03/2020,trustee for sydney cricket and sports ground,sydneycricketground.com.au,,Driver Ave Moore Park NSW,0
a80ddb50c352de501a9c742a0501310b,210946,Sydney Dance Company,sydneydancecompany.com,AU,End User,,,,,,,,2/12/2024,sydney dance company,sydneydancecompany.com,,,0
7bdab8081b7380108321311d0d4bcbe8,203127,Sydney Desalination Plant Pty Limited,sydneydesal.com.au,AU,End User,,,,,,,NSW,22/03/2020,sydney desalination plant,sydneydesal.com.au,,NSW,0
2a1cc58d83da5e9058f18798beaad3f2,210999,The Sydney Festival Ltd,sydneyfestival.org.au,AU,End User,,,,,,,,4/12/2024,sydney festival,sydneyfestival.org.au,,,0
948268031b6118101312982d0d4bcbd0,206059,SYDNEY FISH MARKET PTY LTD,sydneyfishmarket.com.au,AU,End User,,,,,,,,26/06/2020,sydney fish market,sydneyfishmarket.com.au,,,0
a1697ba633c4a6d0a0c67c845d5c7b34,212329,Sydney Heart & Vascular Pty Ltd,sydneyheartandvascular.com.au,AU,End User,,,,,,,,6/03/2025,sydney heart and vascular,sydneyheartandvascular.com.au,,,0
f8e49d631bcbd510b37020e6b04bcb57,208065,SYDNEY LIVING MUSEUMS,sydneylivingmuseums.com.au,AU,End User,,,,Head Office The Mint 10 Macquarie St,,Sydney,NSW,15/11/2022,sydney living museums,sydneylivingmuseums.com.au,,Head Office The Mint 10 Macquarie St Sydney NSW,5
fc7af4441b7380108321311d0d4bcb5d,201718,Office of Sydney Metro,sydneymetro.info,AU,End User,,,,,,,NSW,22/03/2020,office of sydney metro,sydneymetro.info,,NSW,50
bc1bf0881b7380108321311d0d4bcbf2,205763,Sydney Metro,sydneymetro.info,AU,End User,,,,,,,NSW,22/03/2020,sydney metro,sydneymetro.info,,NSW,97
151344da8355261058f18798beaad3f7,213080,Western Sydney Metro,sydneymetro.info,AU,End User,,,,,,,,6/05/2025,western sydney metro,sydneymetro.info,,,4
5fda78081b7380108321311d0d4bcb94,202665,Sydney Olympic Park Authority,sydneyolympicpark.nsw.gov.au,AU,End User,,,,8 Australia Avenue,,Sydney Olympic Park,nsw,22/03/2020,sydney olympic park authority,sydneyolympicpark.nsw.gov.au,,8 Australia Avenue Sydney Olympic Park nsw,0
fbeab0481b7380108321311d0d4bcb83,201893,Sydney Opera House,sydneyoperahouse.com,AU,End User,,,,Bennelong Point,,Sydney,NSW,22/03/2020,sydney opera house,sydneyoperahouse.com,,Bennelong Point Sydney NSW,0
bd1b62e78312561458f18798beaad39b,211188,Sydney Skin & Vein Clinic,sydneyskinandvein.com.au,AU,End User,,,,,,,,12/12/2024,sydney skin and vein clinic,sydneyskinandvein.com.au,,,0
c34a4ff71bb32190b37020e6b04bcb94,208570,SYDNEY SWANS LIMITED,sydneyswans.com.au,AU,End User,,,,,,,NSW,10/07/2023,sydney swans,sydneyswans.com.au,,NSW,5
6c8abc441b7380108321311d0d4bcb56,205470,Sydney Technology Solutions Pty Ltd,sydneytech.com.au,AU,,Partner,,0282124722,PO Box 19,,Caringbah,NSW,22/03/2020,sydney technology solutions,sydneytech.com.au,(028) 212-4722,PO Box 19 Caringbah NSW,5
799a38841b7380108321311d0d4bcb69,202099,Sydney Theater Company Ltd,sydneytheatre.com.au,AU,End User,,,'+61 2 9250 1700,22 Hickson Road,,Walsh Bay,NSW,22/03/2020,sydney theater,sydneytheatre.com.au,,22 Hickson Road Walsh Bay NSW,13
441bb0881b7380108321311d0d4bcbd4,204561,SYDNEY THEATRE COMPANY LTD,sydneytheatre.com.au,AU,End User,,,,,,,NSW,22/03/2020,sydney theatre,sydneytheatre.com.au,,NSW,46
e3b85ad133e1de90a0c67c845d5c7bcb,210611,Sydney Tools Pty Ltd,sydneytools.com.au,AU,End User,,,,,,,,29/10/2024,sydney tools,sydneytools.com.au,,,0
25dab4081b7380108321311d0d4bcba7,202200,Sydney Trains,sydneytrains.info,AU,End User,,,1300 132 136,Customer Relations Unit PO Box K349 Hay ,,Sydney,NSW,22/03/2020,sydney trains,sydneytrains.info,(130) 013-2136,Customer Relations Unit PO Box K349 Hay Sydney NSW,0
a57a38441b7380108321311d0d4bcb95,202170,James Paul,sydneyvoices.org.au,AU,End User,,,'+61 424 424 430,21/75 Queens Rd,,Melbourne,VIC,22/03/2020,james paul,sydneyvoices.org.au,,21/75 Queens Rd Melbourne VIC,0
6b0b70881b7380108321311d0d4bcbd8,204117,ECT DRAINAGE PTY. LTD.,sydneywater.com.au,AU,End User,,,,Suite 240/30 Baywater Drive,,Wentworth Point,NSW,22/03/2020,ect drainage,sydneywater.com.au,,Suite 240/30 Baywater Drive Wentworth Point NSW,11
84ba34c41b7380108321311d0d4bcb70,202145,Sydney Water Corporation,sydneywater.com.au,AU,End User,,,13 20 92,"L9, Cnr Pitt St and Bathurst St",,Sydney South,NSW,22/03/2020,sydney water,sydneywater.com.au,,"L9, Cnr Pitt St and Bathurst St Sydney South NSW",-1
6c5dc17283df9a5058f18798beaad3c7,211764,SydWest Multicultural Services,sydwestms.org.au,AU,End User,,,,,,,,28/01/2025,sydwest multicultural services,sydwestms.org.au,,,0
90daf0081b7380108321311d0d4bcbda,200387,SY Group Pty Ltd,sygroup.com.au,AU,End User,,,'+61 3 9827 000,"Lvl 3, 199 Toorak Road ,",,South Yarra,VIC,22/03/2020,sy group,sygroup.com.au,(613) 982-7000,"Lvl 3, 199 Toorak Road , South Yarra VIC",0
692bc7bf1b3db4109d4e21fc274bcb08,701862,Ministry of Health And Welfare Sinying Hospital,syh.mohw.gov.tw,NZ,End User,,,,"No. 73, Xinyi St, Xinying District,",, Yainan City 730,Taiwan,13/08/2021,ministry of health and welfare sinying hospital,syh.mohw.gov.tw,,"No. 73, Xinyi St, Xinying District, Yainan City 730 Taiwan",29
9941181033891e10a0c67c845d5c7b87,210248,Sykes Data Storage Pty Ltd,sykesdatastorage.com.au,AU,,Partner,,03 9744 2204,PO Box 737,,Sunbury,VIC,30/09/2024,sykes data storage,sykesdatastorage.com.au,(039) 744-2204,PO Box 737 Sunbury VIC,0
66533c161bce81109d4e21fc274bcbef,207358,SYLVANIA BMW,sylvaniabmw.com.au,AU,End User,,,,101-107 Princes Hwy,,Sylvania,New South Wales,7/03/2022,sylvania bmw,sylvaniabmw.com.au,,101-107 Princes Hwy Sylvania New South Wales,0
386cc05d1b39b190b37020e6b04bcbe6,208786,Symal Infrastructure Pty Ltd,symal.com.au,AU,End User,,,,,,,,9/10/2023,symal infrastructure,symal.com.au,,,0
03aab0c41b7380108321311d0d4bcb4a,200752,Symantec (Australia) Pty Ltd,broadcom.com,AU,End User,,,,"Level 14, 207 Kent Street",,Sydney,NSW,22/03/2020,symantec australia,broadcom.com,,"Level 14, 207 Kent Street Sydney NSW",-1
285ebc511b1ab910d1f74119b04bcbae,208870,Symbio Holdings,symbio.global,AU,End User,,,,"Level 4, 580 George Street",,Sydney,NSW,3/11/2023,symbio holdings,symbio.global,,"Level 4, 580 George Street Sydney NSW",266
cfda78081b7380108321311d0d4bcb41,203915,Symbio Networks Pty Ltd,symbio.global,AU,,Partner,,02 9994 8555,"Level 4, 580 George Street",,Sydney,NSW,22/03/2020,symbio networks,symbio.global,(029) 994-8555,"Level 4, 580 George Street Sydney NSW",-1
07c428301b6311d0d1f74119b04bcb51,702277,Symbio Wholesale NZ Ltd,symbio.global,NZ,,Partner,,,2-8 Manukau Road,,Epsom,Auckland,1/12/2022,symbio wholesale nz,symbio.global,,2-8 Manukau Road Epsom Auckland,2
cdea7c081b7380108321311d0d4bcb52,204417,Symbio Wholesale Pty Limited,symbio.global,AU,End User,,,,,,,NSW,22/03/2020,symbio wholesale,symbio.global,,NSW,2
b11056201bcf6850d5d38738dc4bcb3a,700893,TNZI,symbio.global,NZ,End User,,,,,,,.,19/03/2021,tnzi,symbio.global,,.,12
3faaf0c41b7380108321311d0d4bcbe0,205491,Symbion Pty Ltd,symbion.com.au,AU,End User,,,,"Level 7, 737 Bourke Street",,Docklands,VIC,22/03/2020,symbion,symbion.com.au,,"Level 7, 737 Bourke Street Docklands VIC",-1
cd009aec1b8f6850d5d38738dc4bcb7e,700894,SymbioNZ,symbion.com.au,NZ,End User,,,,,,,.,19/03/2021,symbionz,symbion.com.au,,.,8
98daf0081b7380108321311d0d4bcbde,200181,Symbio Networks Pty Ltd,symbionetworks.com,AU,End User,,,,,,,.,22/03/2020,symbio networks,symbionetworks.com,,.,0
335557d7db7bbc5036e3d383f3961907,207096,SYMBIOSYS,symbiosys.it,AU,,Partner,,,"Manor House, Farm 3, Vineyard Estate,99 99 Jip de ",Jager Drive,Bellville,South Africa,19/11/2021,symbiosys,symbiosys.it,,"Manor House, Farm 3, Vineyard Estate,99 99 Jip de Jager Drive Bellville South Africa",0
7d8e8a5ac3325e101a9c742a0501316e,211389,Sympli Australia,sympli.com.au,AU,End User,,,,,,,,2/01/2025,sympli australia,sympli.com.au,,,0
48a7d42a83224a5058f18798beaad3f5,209443,"Synadia Communications, Inc.",synadia.com,AU,End User,,Vendor,,,,,,5/06/2024,synadia communications,synadia.com,,,0
3a0ed62133ecde50a0c67c845d5c7b5c,209734,Idameneo No.789 Ltd,,AU,End User,,,, L 6 203 PACIFIC HWY,,St Leonards,NSW,10/09/2024,idameneo no.789,,,L 6 203 PACIFIC HWY St Leonards NSW,0
0341181033891e10a0c67c845d5c7b8d,210249,Synapse IT Consultants Pty Ltd,synapseit.com.au,AU,,Partner,,03 95143400,Suite 101,22 St Kilda Road,St Kilda,VIC,30/09/2024,synapse it consultants,synapseit.com.au,(039) 514-3400,Suite 101 22 St Kilda Road St Kilda VIC,0
5c31aedf1bf2b4509bdc98eb274bcb47,400109,IHIS,synapxe.sg,SG,End User,,,,,,,,30/09/2021,ihis,synapxe.sg,,,0
608abc441b7380108321311d0d4bcb59,,SYNATEQ Pty Ltd,synateq.com,AU,,,,,G 86 Collins Street,,Hobart,TAS,22/03/2020,synateq,synateq.com,,G 86 Collins Street Hobart TAS,0
0d51981033891e10a0c67c845d5c7b45,210250,"GRIGGS, PAUL DAVID t/a SynchronisIT",synchronis-it.com,AU,,Partner,,08 6461 6740,273 Grand Ocean Blvd,,Port Kennedy,WA,30/09/2024,griggs paul david t/a synchronisit,synchronis-it.com,(086) 461-6740,273 Grand Ocean Blvd Port Kennedy WA,0
daca30081b7380108321311d0d4bcb43,204512,Synchronised Software Pty Limited (Business Name: SyncSoft),mpms.mufg.com,AU,End User,,,,"Tower 4, 727 Collins Street",,Docklands,VIC,22/03/2020,synchronised software business name syncsoft,mpms.mufg.com,,"Tower 4, 727 Collins Street Docklands VIC",34
babaabab33589250a0c67c845d5c7b26,209718,SYNDETICOM PTY LTD,syndeticom.com.au,AU,,Partner,,02 9430 9800,50 Balgowlah Road,,BALGOWLAH,NSW,4/09/2024,syndeticom,syndeticom.com.au,(029) 430-9800,50 Balgowlah Road BALGOWLAH NSW,0
036a34441b7380108321311d0d4bcb14,201320,Electricity Generation and Retail Corporation (trading as Synergy),synergy.net.au,AU,End User,,,(08) 6282 7344,Level 23,152-158 St Georges Terrace,Perth,WA,22/03/2020,electricity generation and retail trading synergy,synergy.net.au,(086) 282-7344,Level 23 152-158 St Georges Terrace Perth WA,-1
62ea30481b7380108321311d0d4bcb5f,203101,SYNERGY ENERGY,synergy.net.au,AU,,Partner,,'+61 8 6212 2222,228 ADELAIDE TCE,,Perth,WA,22/03/2020,synergy energy,synergy.net.au,,228 ADELAIDE TCE Perth WA,10
00ca3cc41b7380108321311d0d4bcb3d,201314,SYNERGY PTY LTD,synergy.net.au,AU,,Partner,,,219 St Georges Terrace,,Perth,WA,22/03/2020,synergy,synergy.net.au,,219 St Georges Terrace Perth WA,-1
6eea30481b7380108321311d0d4bcb5c,203100,Electricity Retail Corporation T/as Synergy,synergy.net.au,AU,,Partner,,'+61 8 6212 2222,GPO Box U1913,,Perth,WA,22/03/2020,electricity retail t/ synergy,synergy.net.au,,GPO Box U1913 Perth WA,160
27ba1d46334d6610a0c67c845d5c7b56,212941,Financial Synergy Holdings Pty Ltd,synergygroup.net.au,AU,End User,,,,,,,,23/04/2025,financial synergy holdings,synergygroup.net.au,,,4
8becdf9e1b71b9d0d1f74119b04bcb54,208793,SYNERGY GROUP AUSTRALIA PTY LTD,synergygroup.net.au,AU,,Partner,,0488 687 777,"Ground Floor, 15 National Circuit",,Barton,ACT,13/10/2023,synergy group australia,synergygroup.net.au,(048) 868-7777,"Ground Floor, 15 National Circuit Barton ACT",13
368ab0841b7380108321311d0d4bcbac,204826,Stix Catering,,AU,,Partner,,,14-18 Chapel Street,,Marrickville,NSW,22/03/2020,stix catering,,,14-18 Chapel Street Marrickville NSW,0
3a8ab0841b7380108321311d0d4bcbae,204827,Synergy IT Consulting Pty Ltd,synergyitc.com.au,AU,,Partner,,,"Unit 19, 3 Box Rd",,Taren Point,NSW,22/03/2020,synergy it consulting,synergyitc.com.au,,"Unit 19, 3 Box Rd Taren Point NSW",0
91be929f3337d6506049b4646d5c7bf6,212156,Synergy Managed Services,synergymanaged.com.au,AU,End User,,,,,,,,24/02/2025,synergy managed services,synergymanaged.com.au,,,0
53b29f561b14b410a18b311d0d4bcb5a,400021,Synergy Marine,synergymarinegroup.com,SG,End User,,,62788233,,,,,26/05/2021,synergy marine,synergymarinegroup.com,,,0
70fc7b6183da16d058f18798beaad318,211078,SYNERGY PW PTY. LTD.,synergypw.com,AU,End User,,,,'3' 12 PIRIE STREET,,ADELAIDE,SA,6/12/2024,synergy pw,synergypw.com,,'3' 12 PIRIE STREET ADELAIDE SA,0
4db040401b1cd110d1f74119b04bcb5f,900066,Synergetic Trading Corporation,synergytrading.co.jp,PH,End User,,,,,,,,20/06/2022,synergetic trading,synergytrading.co.jp,,,0
8815ebdb8739ed50852d0e170cbb3516,900306,Synermaxx Corporation,synermaxx.com,PH,End User,,,,"Unit 1120 & 211 AIC Burgundy Empire Tower, ","ADB Avenue corner Garnet & Sapphire Road, Ortigas "," Pasig CIty, Philippines",,31/03/2023,synermaxx,synermaxx.com,,"Unit 1120 & 211 AIC Burgundy Empire Tower, ADB Avenue corner Garnet & Sapphire Road, Ortigas Pasig CIty, Philippines",0
c774f4d187265114852d0e170cbb3591,207979,SYNERTEC PTY LTD,synertec.com.au,AU,End User,,,,,,,,14/10/2022,synertec,synertec.com.au,,,0
2c7cbc4183b9a25058f18798beaad325,213376,Synfo,synfo.com.au,AU,End User,,,,,,,,27/05/2025,synfo,synfo.com.au,,,0
4260ed3dc342ca901a9c742a05013179,400874,Syngenta Asia Pacific,syngenta.com,SG,End User,,,,,,,,9/05/2024,syngenta asia pacific,syngenta.com,,,0
7ff7f6408735e510852d0e170cbb3522,208316,Synlait Milk,synlait.com,AU,End User,,,,,,,,21/03/2023,synlait milk,synlait.com,,,14
2d001eec1b8f6850d5d38738dc4bcb0f,700661,Synlait Milk Ltd,synlait.com,NZ,End User,,,,,,,.,19/03/2021,synlait milk,synlait.com,,.,22
7251981033891e10a0c67c845d5c7b4b,210251,Synnepho Pty Ltd,synnepho.com.au,AU,,Partner,,0411470722,PO BOX 35,,Gladesville,NSW,30/09/2024,synnepho,synnepho.com.au,(041) 147-0722,PO BOX 35 Gladesville NSW,0
8ffc62411b23d1d0d1f74119b04bcbd9,600041,duplicate11``,,ID,,Partner,,,,,,,2/12/2022,duplicate11,,,,0
d0005aec1b8f6850d5d38738dc4bcb4f,701433,SERIRUK HOSPITAL,,NZ,End User,,,,,,,,19/03/2021,seriruk hospital,,,,0
1d00daec1b8f6850d5d38738dc4bcb25,701470,SYNPHAET HOSPITAL,synphaet.co.th,NZ,End User,,,,,,,,19/03/2021,synphaet hospital,synphaet.co.th,,,14
afc2738cdb88ca10ecfba6bad3961994,702554,SYNPHAET NAKHON PATHOM HOSPITAL,synphaet.co.th,NZ,End User,,,,"1298 Petchkasem Road, Lam Phaya ",,Subdistrict Mueang ,Dist Nakhon Pathom ,26/01/2024,synphaet nakhon pathom hospital,synphaet.co.th,,"1298 Petchkasem Road, Lam Phaya Subdistrict Mueang Dist Nakhon Pathom",5
861118191b9401509bdc98eb274bcb29,207145,SYNPULSE AUSTRALIA PTY LTD,synpulse.com,AU,End User,,,,"Darling Park, level 20 ",tower 2/201 Sussex St,Sydney,NSW,7/12/2021,synpulse australia,synpulse.com,,"Darling Park, level 20 tower 2/201 Sussex St Sydney NSW",0
e2b4e81833c91e10a0c67c845d5c7b00,702878,SYNQ LIMITED,synq.nz,NZ,,Partner,,0800 796763,PO Box 58782,,Botany,Auckland,1/10/2024,synq,synq.nz,(080) 079-6763,PO Box 58782 Botany Auckland,0
af49be5e83fe1e1058f18798beaad380,211396,Norwest Medical Imaging,synrad.com.au,AU,End User,,,,,,,,2/01/2025,norwest medical imaging,synrad.com.au,,,0
634caec733142a106049b4646d5c7b77,212521,Syntara Limited,syntaratx.com.au,AU,End User,,,,,,,,20/03/2025,syntara,syntaratx.com.au,,,0
e461981033891e10a0c67c845d5c7b50,210252,Syntric Pty Ltd,syntric.io,AU,,Partner,,1300678324,76 Heathcote Road,,Moorebank,NSW,30/09/2024,syntric,syntric.io,(130) 067-8324,76 Heathcote Road Moorebank NSW,0
68885fd8c3de9e501a9c742a050131a9,210945,Sydney Youth Orchestra,syo.com.au,AU,End User,,,02 9251 2422,182 Cumberland St,,The Rocks,NSW,2/12/2024,sydney youth orchestra,syo.com.au,(029) 251-2422,182 Cumberland St The Rocks NSW,0
7aaa70c41b7380108321311d0d4bcbc8,203523,Sypaq Systems Pty Ltd,sypaq.com.au,AU,End User,,,'+61 3 9867 2565,"Corporate HQ, Level 5, 441 St Kilda Road",,Melbourne,VIC,22/03/2020,sypaq systems,sypaq.com.au,,"Corporate HQ, Level 5, 441 St Kilda Road Melbourne VIC",0
ea61d81033891e10a0c67c845d5c7b8c,210253,SysCare IT Solutions Pty Ltd,syscare.com.au,AU,,Partner,,1300 69 79 72,"PO BOX 618,","Sylvania Southgate,",Sylvania,NSW,30/09/2024,syscare it solutions,syscare.com.au,(130) 069-7972,"PO BOX 618, Sylvania Southgate, Sylvania NSW",0
4110d2201bcf6850d5d38738dc4bcb00,700869,SysCentral,syscentral.com,NZ,,Partner,,,,,,.,19/03/2021,syscentral,syscentral.com,,.,0
a071d81033891e10a0c67c845d5c7b92,210254,Syscom Solutions (Aust) Pty Ltd t/a Syscom I,syscom.com.au,AU,,Partner,,(02) 9354 8888,"Suite 3, Level 1, 23 Terminus St",,Castle Hill,NSW,30/09/2024,syscom solutions aust t/a syscom i,syscom.com.au,(029) 354-8888,"Suite 3, Level 1, 23 Terminus St Castle Hill NSW",0
b767c0881b9ee4109bdc98eb274bcb63,206564,Sysdig,sysdig.com,AU,End User,,Vendor,,,,,,8/02/2021,sysdig,sysdig.com,,,0
366a70881bebd990b37020e6b04bcbdd,702274,Sysdoc,sysdoc.com,NZ,End User,,,,10 Manukau Road,,Auckland,,29/11/2022,sysdoc,sysdoc.com,,10 Manukau Road Auckland,0
2f7ab270c3a696141a9c742a050131ae,211224,Syslinx,syslinx.com.au,AU,End User,,,,,,,,16/12/2024,syslinx,syslinx.com.au,,,0
6dcd58e5dbdc415036e3d383f3961992,701934,Huachiew Hospital,hc-hospital.com,NZ,End User,,,,,,,,8/12/2021,huachiew hospital,hc-hospital.com,,,0
73b9532cdbfbb5d0ecfba6bad3961923,209030,Naray Nasional Hospital,,AU,End User,,,,"Jl Dr. Wahidin No.98, Purnama, ",,Kota Dumai,Provinsi Riau ,15/01/2024,naray nasional hospital,,,"Jl Dr. Wahidin No.98, Purnama, Kota Dumai Provinsi Riau",0
eeec20a5db50815036e3d383f3961904,701936,RS Bunda Aliyah - Depok,,NZ,End User,,,,,,,,8/12/2021,rs bunda aliyah - depok,,,,0
9d562a35db10055036e3d383f39619c8,701939,RS Kharitas Bhakti Pontianak,,NZ,End User,,,,,,,,9/12/2021,rs kharitas bhakti pontianak,,,,0
d066b0addb90815036e3d383f39619dd,701937,RS Lira Medika,,NZ,End User,,,,,,,,8/12/2021,rs lira medika,,,,6
981730eddb90815036e3d383f396194a,701938,RS Lira Medika,,NZ,End User,,,,,,,,8/12/2021,rs lira medika,,,,0
daf4fa1ddba0c11036e3d383f3961974,701947,RS Stella Maris - Makassar,,NZ,End User,,,,,,,,20/12/2021,rs stella maris - makassar,,,,0
9e1186bcdbd48d1036e3d383f3961903,701930,RSIA Bunda Aliyah Pondok Bambu,,NZ,End User,,,,"Jl. Pahlawan Revolusi No.100, Pondok Bambu",,Jakarta,,6/12/2021,rsia bunda aliyah pondok bambu,,,"Jl. Pahlawan Revolusi No.100, Pondok Bambu Jakarta",0
9b75f1eb1bdcedd0b37020e6b04bcb26,208192,SILOAM HOSPITALS MANADO,siloamhospitals.com,AU,End User,,,,"Boulevard Centra, JI. Sam Ratulangi No.22 Manado",,Sulawesi,Utara,16/01/2023,siloam hospitals manado,siloamhospitals.com,,"Boulevard Centra, JI. Sam Ratulangi No.22 Manado Sulawesi Utara",1
