record_id,Name,company_clean,is_merged,merged_from,canonical_company
C22350,"Phoenix IT Solutions, Inc.",phoenix it solutions,False,[],phoenix it solutions
D00972,PHOENIX SECURE IT LLC,phoenix secure it,False,[],phoenix secure it
C24936,Phoenix Synergy,phoenix synergy,False,[],phoenix synergy
C35846,Phoenix Synergy,phoenix synergy,False,[],phoenix synergy
C34483,Phoenix Synergy LLC,phoenix synergy,False,[],phoenix synergy
C46441,"Phoenix Systems Group, Inc.",phoenix systems group,False,[],phoenix systems group
C38898,Phoenix Technology,phoenix technology,False,[],phoenix technology
C31742,Phoenix Technology Solutions LLC,phoenix technology solutions,False,[],phoenix technology solutions
C30702,"Phoenix Technology, LLC",phoenix technology,False,[],phoenix technology
C29584,Phoenix Telecom NC LLC,phoenix telecom nc,False,[],phoenix telecom nc
C38201,Phoenixnap,phoenixnap,False,[],phoenixnap
C51070,Pholus Technology LLC dba Pholus Technology,pholus technology pholus technology,False,[],pholus technology pholus technology
C30606,Phonedoctor.com,phonedoctor.com,False,[],phonedoctor.com
C42340,"Phone-Link FL, LLC",phone-link fl,False,[],phone-link fl
C35715,Phonesuite Unify,phonesuite unify,False,[],phonesuite unify
C45945,Phosphorus Cybersecurity Inc.,phosphorus cybersecurity,False,[],phosphorus cybersecurity
C51278,Photon,photon,False,[],photon
C46875,PhotonFi,photonfi,False,[],photonfi
D00973,PhpDevzone DBA HACS Corporation,phpdevzone hacs,False,[],phpdevzone hacs
C26629,Phreedom Technologies LLC,phreedom technologies,False,[],phreedom technologies
C32089,Phuture Networks,phuture networks,False,[],phuture networks
C28313,Phylasso Security,phylasso security,False,[],phylasso security
C32692,Physician Information Systems,physician information systems,False,[],physician information systems
C26921,Physicians Trust,physicians,False,[],physicians
C27731,Pico Quantative Trading LLC,pico quantative trading,False,[],pico quantative trading
C41679,PICS Telecom International Corp,pics telecom international,False,[],pics telecom international
C32273,"Pics, Inc.",pics,False,[],pics
C23241,PICUS SECURITY,picus security,False,[],picus security
C42681,PIER Group LLC,pier group,False,[],pier group
C45624,Pier Group LLC,pier group,False,[],pier group
C24571,PIER Group LLC.,pier group,False,[],pier group
C46944,Pierce Computer Consulting LLC,pierce computer consulting,False,[],pierce computer consulting
C41440,Pierre Thyssen,pierre thyssen,False,[],pierre thyssen
C44317,Piggyback Cabling LLC dba PBC Technologies,piggyback cabling pbc technologies,False,[],piggyback cabling pbc technologies
C46098,Pikes Peak Solutions,pikes peak solutions,False,[],pikes peak solutions
C38565,Pileus Technologies,pileus technologies,False,[],pileus technologies
C23986,"Pillar Informatics, Inc.",pillar informatics,False,[],pillar informatics
C46479,"Pillar Innovations, LLC",pillar innovations,False,[],pillar innovations
C34722,Pilot Services Inc,pilot services,False,[],pilot services
C26311,Pima Communications Inc.,pima communications,False,[],pima communications
C22351,"Pin Technology, Inc.",pin technology,False,[],pin technology
C45802,PINAIR TECH CORP.,pinair tech,False,[],pinair tech
C29577,Pine Cove Consulting,pine cove consulting,False,[],pine cove consulting
C26367,"Pine Cove Consulting, LLC",pine cove consulting,False,[],pine cove consulting
C30956,Ping Communications and Technology,ping communications and technology,False,[],ping communications and technology
C51315,Pingu Engineering,pingu engineering,False,[],pingu engineering
C45209,Pinion Technology Core,pinion technology core,False,[],pinion technology core
C51283,Pinnacle,pinnacle,False,[],pinnacle
C27583,Pinnacle Access,pinnacle access,False,[],pinnacle access
C23422,Pinnacle Business Solutions,pinnacle business solutions,False,[],pinnacle business solutions
C26628,"Pinnacle Business Systems, Inc.",pinnacle business systems,False,[],pinnacle business systems
C22352,Pinnacle Communicatons Corporation,pinnacle communicatons,False,[],pinnacle communicatons
C43454,"Pinnacle Computer Services, Inc",pinnacle computer services,False,[],pinnacle computer services
C32651,Pinnacle Network Solutions,pinnacle network solutions,False,[],pinnacle network solutions
C34213,Pinnacle Networks Inc,pinnacle networks,False,[],pinnacle networks
C40536,"Pinnacle Networx, LLC",pinnacle networx,False,[],pinnacle networx
C49707,"Pinnacle Networx, LLC",pinnacle networx,False,[],pinnacle networx
C40117,Pinnacle Networx. LLC,pinnacle networx,False,[],pinnacle networx
C26614,Pinnacle Relocation Management,pinnacle relocation management,False,[],pinnacle relocation management
C49708,Pinnacle Tech,pinnacle tech,False,[],pinnacle tech
C38328,Pinnacle Technologies Central,pinnacle technologies central,False,[],pinnacle technologies central
C49709,Pinnacle Technologies Central,pinnacle technologies central,False,[],pinnacle technologies central
C47267,"Pinnacle Technology Partners, Inc.",pinnacle technology partners,False,[],pinnacle technology partners
C24511,"Pinnacle Technology Solutions, LLC",pinnacle technology solutions,False,[],pinnacle technology solutions
C42866,Pinnacle Worldwide,pinnacle worldwide,False,[],pinnacle worldwide
D00974,PINORIGIN LLC,pinorigin,False,[],pinorigin
C22353,Pinpoint Resource Group,pinpoint resource group,False,[],pinpoint resource group
C49710,"Pinpoint Security, LLC",pinpoint security,False,[],pinpoint security
C36390,"Pinson Communications, Inc.",pinson communications,False,[],pinson communications
C33212,Pioneer Computer Ntwks,pioneer computer ntwks,False,[],pioneer computer ntwks
C30345,"Pioneer Solutions, LLC",pioneer solutions,False,[],pioneer solutions
C42672,"Pioneer Technology, LLC",pioneer technology,False,[],pioneer technology
C49711,"Pioneer Technology, LLC",pioneer technology,False,[],pioneer technology
C44455,Pipeline Information Technologies,pipeline information technologies,False,[],pipeline information technologies
C32199,Piper Technology LLC,piper technology,False,[],piper technology
C51423,"Pipertek, LLC",pipertek,False,[],pipertek
C42362,"Pique Technologies, LLC",pique technologies,False,[],pique technologies
C28046,"Pitt Bull Secure Technologies, Inc.",pitt bull secure technologies,False,[],pitt bull secure technologies
C25798,PittGlobal Group,pittglobal group,False,[],pittglobal group
C30136,"Pittsburgh Global Trading Co., Inc.",pittsburgh global trading co,False,[],pittsburgh global trading co
C28036,"Pivit Global, Inc",pivit global,False,[],pivit global
D00975,"PivIT Strategy, LLC",pivit strategy,False,[],pivit strategy
C24832,PivitolX LLC,pivitolx,False,[],pivitolx
C22354,Pivot Consulting dba Go West IT Inc.,pivot consulting go west it,False,[],pivot consulting go west it
C49712,Pivot Technology Services Corp. (Pivot),pivot technology services pivot,False,[],pivot technology services pivot
C43492,Pivot Up Technologies,pivot up technologies,False,[],pivot up technologies
C27750,Pivotal Data Solutions LLC,pivotal data solutions,False,[],pivotal data solutions
C50669,Pivotal IT,pivotal it,False,[],pivotal it
C35271,PixaBytes Solutions Inc,pixabytes solutions,False,[],pixabytes solutions
C41112,Pixelated Tech,pixelated tech,False,[],pixelated tech
C43601,Pixeltech Labs,pixeltech labs,False,[],pixeltech labs
C32539,Pixie Technologies LLC,pixie technologies,False,[],pixie technologies
C34149,PJ Networks LLC,pj networks,False,[],pj networks
C47561,PJ Networks LLC,pj networks,False,[],pj networks
C31254,"PJ Systems, Inc.",pj systems,False,[],pj systems
C43855,"PJC Services, LLC",pjc services,False,[],pjc services
C37460,PJIT Services,pjit services,False,[],pjit services
C39175,PJR COMPUTING,pjr computing,False,[],pjr computing
D00976,"PK Technologies, LLC",pk technologies,False,[],pk technologies
C26686,PKA Technologies,pka technologies,False,[],pka technologies
C37010,PKT,pkt,False,[],pkt
C46191,"Plain English Technology Services, LLC.",plain english technology services,False,[],plain english technology services
C28784,"Plan B Network Services, Inc",plan b network services,False,[],plan b network services
C27769,Plan B Technologies,plan b technologies,False,[],plan b technologies
C25664,"Plan B Technologies, Inc.",plan b technologies,False,[],plan b technologies
C49713,Planet Cellular Inc,planet cellular,False,[],planet cellular
C36440,Planet Cellular Inc - Hold for better contact,planet cellular - hold for better contact,False,[],planet cellular - hold for better contact
C38364,Planet Equity Group dba Rokster,planet equity group rokster,False,[],planet equity group rokster
C43982,"Planet Networks, Inc.",planet networks,False,[],planet networks
C35097,Planet Technologies,planet technologies,False,[],planet technologies
C30476,Planet Wireless Inc,planet wireless,False,[],planet wireless
C28553,"PlanNet Consulting, LLC",plannet consulting,False,[],plannet consulting
C32246,"PlanNet Technologies, Inc.",plannet technologies,False,[],plannet technologies
C31639,Planson International Corporation,planson international,False,[],planson international
C26915,"Plaric IT, LLC",plaric it,False,[],plaric it
C40118,"Plateau Telecommunications, Incorporated  DBA Plateau",plateau telecommunications plateau,False,[],plateau telecommunications plateau
C31249,"Platform Solutions, Inc.",platform solutions,False,[],platform solutions
C36818,"Platform Technologies Group, Inc. dba Eight 8 Networks",platform technologies group eight 8 networks,False,[],platform technologies group eight 8 networks
C34288,Platinum Information Services,platinum information services,False,[],platinum information services
C28496,Platinum Micro Electronics,platinum micro electronics,False,[],platinum micro electronics
C44567,Platinum Networks & Cabling,platinum networks and cabling,False,[],platinum networks and cabling
C22355,Platinum Systems,platinum systems,False,[],platinum systems
C46433,"Platinum Technology, LLC",platinum technology,False,[],platinum technology
C29235,"Platinummicro, Inc",platinummicro,False,[],platinummicro
C31258,Platte River Networks,platte river networks,False,[],platte river networks
C23569,Play Anywhere Designs,play anywhere designs,False,[],play anywhere designs
C41737,Play Anywhere Designs LLC DBA My Support Pad,play anywhere designs my support pad,False,[],play anywhere designs my support pad
C34017,Play it Again Productions,play it again productions,False,[],play it again productions
C49714,Play it Again Productions,play it again productions,False,[],play it again productions
C28113,Playground Consulting,playground consulting,False,[],playground consulting
C30826,Plaza Dynamics LLC,plaza dynamics,False,[],plaza dynamics
C30356,PLC,,False,[],
C37097,PLD Technologies,pld technologies,False,[],pld technologies
C47055,PLEDG Global LLC,pledg global,False,[],pledg global
C42547,"Plenteous Consulting, LLC.",plenteous consulting,False,[],plenteous consulting
C41368,PLESSO USA LLC,plesso usa,False,[],plesso usa
C21776,"Plex Integrated System Solutions, LLC",plex integrated system solutions,False,[],plex integrated system solutions
C24240,Plex Systems Inc,plex systems,False,[],plex systems
C25616,Plexus Installations Inc.,plexus installations,False,[],plexus installations
C46182,"Plexus Technology Solutions, LLC",plexus technology solutions,False,[],plexus technology solutions
D00977,Pliancy,pliancy,False,[],pliancy
C29392,PLJ Information Systems dba Nohing But NET,plj information systems nohing but net,False,[],plj information systems nohing but net
C22356,"Plow, LLC",plow,False,[],plow
C38679,"Plow, LLC dba Plow Networks",plow plow networks,False,[],plow plow networks
D00978,PLS USA,pls usa,False,[],pls usa
C45706,Plug It In Systems,plug it in systems,False,[],plug it in systems
C29695,Plugout,plugout,False,[],plugout
C29096,Pluribus Networks,pluribus networks,False,[],pluribus networks
C31419,Pluris Technology,pluris technology,False,[],pluris technology
C26846,"Plurium Technology, LLC",plurium technology,False,[],plurium technology
C43469,PM Game LLC,pm game,False,[],pm game
C32203,PM TECH INC,pm tech,False,[],pm tech
C43036,PMC Connections LLC dba Vet Global Solutions,pmc connections vet global solutions,False,[],pmc connections vet global solutions
C23115,PMC-Sierra US Inc,pmc-sierra us,False,[],pmc-sierra us
C51833,"PMX Productions, LLC DBA PMX Technology Solutions",pmx productions pmx technology solutions,False,[],pmx productions pmx technology solutions
C35507,PMY Group,pmy group,False,[],pmy group
C26980,PNC IT,pnc it,False,[],pnc it
C51858,PNG Cyber LLC,png cyber,False,[],png cyber
C33295,"PNG Telecommunications, Inc. (Powernet)",png telecommunications powernet,False,[],png telecommunications powernet
C22173,"PNG Telecommunications, Inc. (Powernet) : Maxis Networks (Maxis360 )",png telecommunications powernet maxis networks maxis360,False,[],png telecommunications powernet maxis networks maxis360
C36804,PNJ Technology Partners Inc,pnj technology partners,False,[],pnj technology partners
C30600,PNTR Computer & Networking Services,pntr computer and networking services,False,[],pntr computer and networking services
C37793,"PNTR Computer & Networking Services, LLC",pntr computer and networking services,False,[],pntr computer and networking services
C29618,"PNW Security, LLC",pnw security,False,[],pnw security
C41894,POA Solutions,poa solutions,False,[],poa solutions
C22357,Pocket Techs Inc.,pocket techs,False,[],pocket techs
C45443,Pocketinet Communications,pocketinet communications,False,[],pocketinet communications
C38430,PoEWit Technologies Inc,poewit technologies,False,[],poewit technologies
C49715,PoEWit Technologies Inc,poewit technologies,False,[],poewit technologies
C28968,Pogo Linux,pogo linux,False,[],pogo linux
C44069,Poindexter's,poindexter s,False,[],poindexter s
C24549,Point Man Technology,point man technology,False,[],point man technology
C46928,Point North Networks Incorporated,point north networks,False,[],point north networks
