JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
900510.0,6e0378341b69f110b37020e6b04bcbd3,Air Materiel Wing Savings and Loan Association Inc,amwslai.com.ph,PH,End User,,,,"AMWSLAI Building, Bonny Serrano, cor 18th Ave,",," Cubao, Quezon City",,25/09/2023,6e0378341b69f110b37020e6b04bcbd3,Air Materiel Wing Savings and Loan Association Inc,air materiel wing savings and loan,amwslai.com.ph,,"AMWSLAI Building, Bonny Serrano, cor 18th Ave, Cubao, Quezon City PH",air materiel wing savings and loan;amwslai.com.ph;,6e0378341b69f110b37020e6b04bcbd3
208591.0,92435a0b1b0cb5d0d1f74119b04bcbcf,Anacacia Capital,anacacia.com.au,AU,End User,,,,,,,,20/07/2023,92435a0b1b0cb5d0d1f74119b04bcbcf,Anacacia Capital,anacacia capital,anacacia.com.au,,AU,anacacia capital;anacacia.com.au;,92435a0b1b0cb5d0d1f74119b04bcbcf
702703.0,3f1c9a6f339f82506049b4646d5c7b70,Anacrusis Limited,anacrusis.co.nz,NZ,,Partner,,03 213 0610,"Level 1, 162 Dee Street",,Invercargill,,16/07/2024,3f1c9a6f339f82506049b4646d5c7b70,Anacrusis Limited,anacrusis,anacrusis.co.nz,032130610,"Level 1, 162 Dee Street Invercargill NZ",anacrusis;anacrusis.co.nz;032130610,3f1c9a6f339f82506049b4646d5c7b70
,d5aafc841b7380108321311d0d4bcb60,Anahata Technologies PTY LTD,anahata-it.com.au,AU,,,,03 9018 5053,408/225 Elizabeth Street,,Melbourne,VIC,22/03/2020,d5aafc841b7380108321311d0d4bcb60,Anahata Technologies PTY LTD,anahata technologies,anahata-it.com.au,0390185053,408/225 Elizabeth Street Melbourne VIC AU,anahata technologies;anahata-it.com.au;0390185053,d5aafc841b7380108321311d0d4bcb60
209851.0,0098774033091e10a0c67c845d5c7bea,Anaheim Solutions Pte Ltd,anaheim-solutions.com,AU,,Partner,,'+6567455728,185 Kaki Bukit Ave 1,Shun Li Industrial Park,Singapore,,30/09/2024,0098774033091e10a0c67c845d5c7bea,Anaheim Solutions Pte Ltd,anaheim solutions,anaheim-solutions.com,6567455728,185 Kaki Bukit Ave 1 Singapore AU,anaheim solutions;anaheim-solutions.com;6567455728,0098774033091e10a0c67c845d5c7bea
205413.0,db8af0841b7380108321311d0d4bcbb6,ANALYST PROGRAMMERS PTY LTD,analyst.com.au,AU,,Partner,,,,,,NSW,22/03/2020,db8af0841b7380108321311d0d4bcbb6,ANALYST PROGRAMMERS PTY LTD,analyst programmers,analyst.com.au,,NSW AU,analyst programmers;analyst.com.au;,db8af0841b7380108321311d0d4bcbb6
,d9aafc841b7380108321311d0d4bcb62,Analytics 8 Pty Ltd,analytics8.com,AU,,,,'+61 2 9299 4430,28 Margaret Street,,Sydney,NSW,22/03/2020,d9aafc841b7380108321311d0d4bcb62,Analytics 8 Pty Ltd,analytics 8,analytics8.com,61292994430,28 Margaret Street Sydney NSW AU,analytics 8;analytics8.com;61292994430,d9aafc841b7380108321311d0d4bcb62
700424.0,e91016201bcf6850d5d38738dc4bcb68,Office of the Controller and Auditor General,anao.gov.au,NZ,End User,,,,,,,NI,19/03/2021,e91016201bcf6850d5d38738dc4bcb68,Office of the Controller and Auditor General,office of the controller and auditor general,anao.gov.au,,NI NZ,office of the controller and auditor general;anao.gov.au;,e91016201bcf6850d5d38738dc4bcb68
207873.0,d679018d87b55590852d0e170cbb35e9,Anatas Pty Ltd - T/A Atturra Data & Integration,anatas.com,AU,,Partner,,0422 573 400,"Unit Level 2/10 Bond Street,",,Sydney,NSW,6/09/2022,d679018d87b55590852d0e170cbb35e9,Anatas Pty Ltd - T/A Atturra Data & Integration,anatas - t/a atturra data and integration,anatas.com,0422573400,"Unit Level 2/10 Bond Street, Sydney NSW AU",anatas - t/a atturra data and integration;anatas.com;0422573400,d679018d87b55590852d0e170cbb35e9
207673.0,42a639a51b189d10b37020e6b04bcbd6,ANATOMICS PTY LTD,anatomics.com,AU,End User,,,,246 East Boundary Road,,Bentleigh East,Victoria,25/06/2022,42a639a51b189d10b37020e6b04bcbd6,ANATOMICS PTY LTD,anatomics,anatomics.com,,246 East Boundary Road Bentleigh East Victoria AU,anatomics;anatomics.com;,42a639a51b189d10b37020e6b04bcbd6
200604.0,2b6a74441b7380108321311d0d4bcb0d,Director of National Parks,anbg.gov.au,AU,End User,,,02 6250 9450,Clunies Ross Street,,Acton,ACT,22/03/2020,2b6a74441b7380108321311d0d4bcb0d,Director of National Parks,director of national parks,anbg.gov.au,0262509450,Clunies Ross Street Acton ACT AU,director of national parks;anbg.gov.au;0262509450,2b6a74441b7380108321311d0d4bcb0d
,d27ab8441b7380108321311d0d4bcb24,Anbul Technologies Pty Ltd,anbultechnologies.com,AU,,,,,,,,TBA,22/03/2020,d27ab8441b7380108321311d0d4bcb24,Anbul Technologies Pty Ltd,anbul technologies,anbultechnologies.com,,TBA AU,anbul technologies;anbultechnologies.com;,d27ab8441b7380108321311d0d4bcb24
207689.0,10398ea01b609190b37020e6b04bcb08,ANCA MACHINE TOOLS PTY LTD,anca.com,AU,End User,,,,,,,,4/07/2022,10398ea01b609190b37020e6b04bcb08,ANCA MACHINE TOOLS PTY LTD,anca machine tools,anca.com,,AU,anca machine tools;anca.com;,10398ea01b609190b37020e6b04bcb08;bb0bb0881b7380108321311d0d4bcb67
400382.0,91bcdb9a1b8c1150b37020e6b04bcbba,Anchanto Pte. Ltd.,anchanto.com,SG,End User,,,,71 UBI ROAD 1 #09-47 ,OXLEY BIZHUB,SINGAPORE,SINGAPORE,15/06/2022,91bcdb9a1b8c1150b37020e6b04bcbba,Anchanto Pte. Ltd.,anchanto,anchanto.com,,71 UBI ROAD 1 #09-47 SINGAPORE SINGAPORE SG,anchanto;anchanto.com;,91bcdb9a1b8c1150b37020e6b04bcbba
201564.0,349ab4841b7380108321311d0d4bcb6a,Anchor Systems Pty Ltd,anchor.com.au,AU,,Partner,,'+61 2 8296 5155,"Level 11, 201 Elizabeth Street",,Sydney,NSW,22/03/2020,349ab4841b7380108321311d0d4bcb6a,Anchor Systems Pty Ltd,anchor systems,anchor.com.au,61282965155,"Level 11, 201 Elizabeth Street Sydney NSW AU",anchor systems;anchor.com.au;61282965155,349ab4841b7380108321311d0d4bcb6a
206337.0,e423e4631b271850a18b311d0d4bcbc3,ANCHORAM CONSULTING PTY LTD,anchoramconsulting.com.au,AU,,Partner,,0423 219 102,,,Canberra,ACT,5/10/2020,e423e4631b271850a18b311d0d4bcbc3,ANCHORAM CONSULTING PTY LTD,anchoram consulting,anchoramconsulting.com.au,0423219102,Canberra ACT AU,anchoram consulting;anchoramconsulting.com.au;0423219102,e423e4631b271850a18b311d0d4bcbc3
500355.0,a63cd70cdbd4c290ecfba6bad3961906,Ancile Solutions (KL) Sdn. Bhd.,ancilesolutions.com,MY,,Partner,,,,,,,7/02/2024,a63cd70cdbd4c290ecfba6bad3961906,Ancile Solutions (KL) Sdn. Bhd.,ancile solutions kl,ancilesolutions.com,,MY,ancile solutions kl;ancilesolutions.com;,a63cd70cdbd4c290ecfba6bad3961906
203924.0,5a0bfc481b7380108321311d0d4bcb1d,ANCIS PTY LTD,ancis.com.au,AU,End User,,,,241 ABERCROMBIE ST,,DARLINGTON,NSW,22/03/2020,5a0bfc481b7380108321311d0d4bcb1d,ANCIS PTY LTD,ancis,ancis.com.au,,241 ABERCROMBIE ST DARLINGTON NSW AU,ancis;ancis.com.au;,5a0bfc481b7380108321311d0d4bcb1d
600247.0,d658bb5b337742906049b4646d5c7b0b,PT. Andalan Service Persada,andalanservice.com,INDO,End User,,,,,,,,9/08/2024,d658bb5b337742906049b4646d5c7b0b,PT. Andalan Service Persada,andalan service persada,andalanservice.com,,INDO,andalan service persada;andalanservice.com;,d658bb5b337742906049b4646d5c7b0b
202199.0,ddaafc841b7380108321311d0d4bcb64,Andersen IT Pty Ltd,andersenit.com.au,AU,,Partner,,'+61 7 3251 9333,"Head Office, 41/17 Bowen Bridge Road, Herston",,,QLD,22/03/2020,ddaafc841b7380108321311d0d4bcb64,Andersen IT Pty Ltd,andersen it,andersenit.com.au,61732519333,"Head Office, 41/17 Bowen Bridge Road, Herston QLD AU",andersen it;andersenit.com.au;61732519333,b16b780c1b7380108321311d0d4bcbab;ddaafc841b7380108321311d0d4bcb64
210460.0,06af8512330156506049b4646d5c7bec,Andersens Floor Coverings Pty Ltd,andersens.com.au,AU,End User,,,,29 Western Drive,,Gatton,QLD,7/10/2024,06af8512330156506049b4646d5c7bec,Andersens Floor Coverings Pty Ltd,andersens floor coverings,andersens.com.au,,29 Western Drive Gatton QLD AU,andersens floor coverings;andersens.com.au;,06af8512330156506049b4646d5c7bec
205169.0,018afc441b7380108321311d0d4bcb1e,The Trustee for Andor Unit Trust,andor.com.au,AU,,Partner,,'+61 2 4941-922,9 Griffiths Road,,New Lambton,NSW,22/03/2020,018afc441b7380108321311d0d4bcb1e,The Trustee for Andor Unit Trust,trustee for andor unit,andor.com.au,6124941922,9 Griffiths Road New Lambton NSW AU,trustee for andor unit;andor.com.au;6124941922,018afc441b7380108321311d0d4bcb1e
206505.0,ec6c3f081b11e010b8ec33fccc4bcb69,Androgogic Pty Ltd,androgogic.com,AU,End User,,,,"26 National St, Leichhardt",,Sydney ,NSW,21/12/2020,ec6c3f081b11e010b8ec33fccc4bcb69,Androgogic Pty Ltd,androgogic,androgogic.com,,"26 National St, Leichhardt Sydney NSW AU",androgogic;androgogic.com;,ec6c3f081b11e010b8ec33fccc4bcb69
207893.0,9d7b41931bfd55101c3ddc6fcc4bcb6d,ANEMOI TECHNOLOGIES PTY LTD,anemoitechnologies.com,AU,,Partner,,,3 albert coates lane,,Melbourne,VIC,13/09/2022,9d7b41931bfd55101c3ddc6fcc4bcb6d,ANEMOI TECHNOLOGIES PTY LTD,anemoi technologies,anemoitechnologies.com,,3 albert coates lane Melbourne VIC AU,anemoi technologies;anemoitechnologies.com;,9d7b41931bfd55101c3ddc6fcc4bcb6d
900028.0,5d5e60361ba30110d1f74119b04bcbb1,Anflo Management and Investment Corporation,anflocor.com,PH,,Partner,,,"ANFLOCOR Building, 411 Quirino Avenue,  Parañaque ","City, Metro Manila, 1700",Paranaque,,22/05/2022,5d5e60361ba30110d1f74119b04bcbb1,Anflo Management and Investment Corporation,anflo management and investment,anflocor.com,,"ANFLOCOR Building, 411 Quirino Avenue, Parañaque Paranaque PH",anflo management and investment;anflocor.com;,22cdcc1b1b8e0910a18b311d0d4bcb5c;5d5e60361ba30110d1f74119b04bcbb1
900521.0,2442be331be93990d1f74119b04bcb98,Angkas,angkas.com,PH,End User,,,,,,,,5/10/2023,2442be331be93990d1f74119b04bcb98,Angkas,angkas,angkas.com,,PH,angkas;angkas.com;,2442be331be93990d1f74119b04bcb98
212936.0,bd6881ce33096610a0c67c845d5c7b46,ANGLE AUTO FINANCE PTY LTD,angleauto.com.au,AU,End User,,,,,,,,23/04/2025,bd6881ce33096610a0c67c845d5c7b46,ANGLE AUTO FINANCE PTY LTD,angle auto finance,angleauto.com.au,,AU,angle auto finance;angleauto.com.au;,bd6881ce33096610a0c67c845d5c7b46
208889.0,6b500310872a7550852d0e170cbb35e2,Angle Finance,anglefinance.com.au,AU,End User,,,,,,,,13/11/2023,6b500310872a7550852d0e170cbb35e2,Angle Finance,angle finance,anglefinance.com.au,,AU,angle finance;anglefinance.com.au;,6b500310872a7550852d0e170cbb35e2;74c2a8c5c38352501a9c742a05013108
200811.0,d7bab8c41b7380108321311d0d4bcbcf,Anglican Care,anglicancare.com.au,AU,End User,,,'+61 2 4958 0000,Toronto Road,,Booragul,NSW,22/03/2020,d7bab8c41b7380108321311d0d4bcbcf,Anglican Care,anglican care,anglicancare.com.au,61249580000,Toronto Road Booragul NSW AU,anglican care;anglicancare.com.au;61249580000,d7bab8c41b7380108321311d0d4bcbcf
202518.0,dedaf4081b7380108321311d0d4bcbe9,ANGLICAN COMMUNITY SERVICES,anglicare.org.au,AU,End User,,,,"Level 2 Century Corporate Centre, 62 Nor",,Baulkham Hills,NSW,22/03/2020,dedaf4081b7380108321311d0d4bcbe9,ANGLICAN COMMUNITY SERVICES,anglican community services,anglicare.org.au,,"Level 2 Century Corporate Centre, 62 Nor Baulkham Hills NSW AU",anglican community services;anglicare.org.au;,5c9a74841b7380108321311d0d4bcb4d;dedaf4081b7380108321311d0d4bcbe9
211292.0,23e64af9c32e12541a9c742a0501312f,ANGLICARE N.T. LTD.,anglicare-nt.org.au,AU,End User,,,,,,,,19/12/2024,23e64af9c32e12541a9c742a0501312f,ANGLICARE N.T. LTD.,anglicare n.t,anglicare-nt.org.au,,AU,anglicare n.t;anglicare-nt.org.au;,23e64af9c32e12541a9c742a0501312f
205225.0,190b7c481b7380108321311d0d4bcb3b,Anglicare SA,anglicaresa.com.au,AU,End User,,,,159 Port Road,,Hindmarsh,SA,22/03/2020,190b7c481b7380108321311d0d4bcb3b,Anglicare SA,anglicare,anglicaresa.com.au,,159 Port Road Hindmarsh SA AU,anglicare;anglicaresa.com.au;,190b7c481b7380108321311d0d4bcb3b
205115.0,59ea7c081b7380108321311d0d4bcbba,Anglicare Southern Queensland,anglicaresq.org.au,AU,End User,,,,439 Ann Street Brisbane,,Brisbane,QLD,22/03/2020,59ea7c081b7380108321311d0d4bcbba,Anglicare Southern Queensland,anglicare southern queensland,anglicaresq.org.au,,439 Ann Street Brisbane Brisbane QLD AU,anglicare southern queensland;anglicaresq.org.au;,59ea7c081b7380108321311d0d4bcbba
210653.0,90ae75d733e516506049b4646d5c7b81,Anglicare WA,anglicarewa.org.au,AU,End User,,,,,,,,4/11/2024,90ae75d733e516506049b4646d5c7b81,Anglicare WA,anglicare wa,anglicarewa.org.au,,AU,anglicare wa;anglicarewa.org.au;,90ae75d733e516506049b4646d5c7b81
400424.0,a00b58d7db7c9150bb356173059619a8,ANGLISS SINGAPORE PTE LTD,angliss.com.sg,SG,End User,,,,232 PANDAN LOOP ,,SINGAPORE,SINGAPORE,25/07/2022,a00b58d7db7c9150bb356173059619a8,ANGLISS SINGAPORE PTE LTD,angliss singapore,angliss.com.sg,,232 PANDAN LOOP SINGAPORE SINGAPORE SG,angliss singapore;angliss.com.sg;,a00b58d7db7c9150bb356173059619a8
206724.0,e4e42b791b4474109d4e21fc274bcb0f,William Angliss Institute of Tafe,angliss.edu.au,AU,,Partner,,,555 LA TROBE ST,,Melbourne,Victoria,12/05/2021,e4e42b791b4474109d4e21fc274bcb0f,William Angliss Institute of Tafe,william angliss institute of tafe,angliss.edu.au,,555 LA TROBE ST Melbourne Victoria AU,william angliss institute of tafe;angliss.edu.au;,e4e42b791b4474109d4e21fc274bcb0f
201225.0,587ab4441b7380108321311d0d4bcb27,Anglo American Metallurgical Coal Pty Ltd,angloamerican.com.au,AU,End User,,,'+61 7 3834 1333,201 Charlotte Street,,Brisbane,QLD,22/03/2020,587ab4441b7380108321311d0d4bcb27,Anglo American Metallurgical Coal Pty Ltd,anglo american metallurgical coal,angloamerican.com.au,61738341333,201 Charlotte Street Brisbane QLD AU,anglo american metallurgical coal;angloamerican.com.au;61738341333,587ab4441b7380108321311d0d4bcb27
202169.0,a17a38441b7380108321311d0d4bcb93,Anglogold Ashanti Australia Limited,anglogoldashanti.com,AU,End User,,,08 9425 4618,"Level 13, 44 St Georges Tce",,Perth,WA,22/03/2020,a17a38441b7380108321311d0d4bcb93,Anglogold Ashanti Australia Limited,anglogold ashanti australia,anglogoldashanti.com,0894254618,"Level 13, 44 St Georges Tce Perth WA AU",anglogold ashanti australia;anglogoldashanti.com;0894254618,a17a38441b7380108321311d0d4bcb93
703714.0,b22d249733782214a0c67c845d5c7bcb,Anglo Tasman,anglotasman.com,NZ,End User,,,,,,,,14/04/2025,b22d249733782214a0c67c845d5c7bcb,Anglo Tasman,anglo tasman,anglotasman.com,,NZ,anglo tasman;anglotasman.com;,b22d249733782214a0c67c845d5c7bcb
212924.0,22673b2d3345e2106049b4646d5c7b3a,ANGOLA LNG LIMITED,angolalng.com,AU,End User,,,,"Level 3, Building 1,195 Wellington Road",,,Victoria,22/04/2025,22673b2d3345e2106049b4646d5c7b3a,ANGOLA LNG LIMITED,angola lng,angolalng.com,,"Level 3, Building 1,195 Wellington Road Victoria AU",angola lng;angolalng.com;,22673b2d3345e2106049b4646d5c7b3a
202806.0,1bda78081b7380108321311d0d4bcbfd,Angus Knight Group,angusknight.com.au,AU,End User,,,,,,,nsw,22/03/2020,1bda78081b7380108321311d0d4bcbfd,Angus Knight Group,angus knight group,angusknight.com.au,,nsw AU,angus knight group;angusknight.com.au;,1bda78081b7380108321311d0d4bcbfd
209657.0,132d951c33cc56906049b4646d5c7b02,Australian Naval Infrastructure,ani.com.au,AU,End User,,,,,"Paralowie,",, SA ,12/08/2024,132d951c33cc56906049b4646d5c7b02,Australian Naval Infrastructure,australian naval infrastructure,ani.com.au,,SA AU,australian naval infrastructure;ani.com.au;,132d951c33cc56906049b4646d5c7b02
400744.0,923a4a981b96f110b37020e6b04bcba6,The Animal Clinic,animalclinic.com.sg,SG,End User,,,,,,,,31/10/2023,923a4a981b96f110b37020e6b04bcba6,The Animal Clinic,animal clinic,animalclinic.com.sg,,SG,animal clinic;animalclinic.com.sg;,923a4a981b96f110b37020e6b04bcba6
209669.0,760a73f0338c9a906049b4646d5c7b24,ANIMAL EMERGENCY AUSTRALIA PTY LTD,animalemergencyaustralia.com.au,AU,End User,,,,,,,,14/08/2024,760a73f0338c9a906049b4646d5c7b24,ANIMAL EMERGENCY AUSTRALIA PTY LTD,animal emergency australia,animalemergencyaustralia.com.au,,AU,animal emergency australia;animalemergencyaustralia.com.au;,760a73f0338c9a906049b4646d5c7b24
202511.0,f7eab0481b7380108321311d0d4bcbd2,Animal Logic Pty Limited,animallogic.com,AU,End User,,,,54/38 Driver Ave,,Moore Park,NSW,22/03/2020,f7eab0481b7380108321311d0d4bcbd2,Animal Logic Pty Limited,animal logic,animallogic.com,,54/38 Driver Ave Moore Park NSW AU,animal logic;animallogic.com;,f7eab0481b7380108321311d0d4bcbd2
701977.0,51a0ff401b2585509bdc98eb274bcbd5,ANIMATES NZ HOLDINGS LIMITED,animates.co.nz,NZ,End User,,,,"132 Hutt Rd, Mount Victoria",,Wellington City,,4/02/2022,51a0ff401b2585509bdc98eb274bcbd5,ANIMATES NZ HOLDINGS LIMITED,animates nz holdings,animates.co.nz,,"132 Hutt Rd, Mount Victoria Wellington City NZ",animates nz holdings;animates.co.nz;,51a0ff401b2585509bdc98eb274bcbd5
200666.0,7eca70081b7380108321311d0d4bcb16,Anittel Pty Ltd (NSW-Sydney),anittel.com.au,AU,,Partner,,,PO BOX 1544,,North Sydney,NSW,22/03/2020,7eca70081b7380108321311d0d4bcb16,Anittel Pty Ltd (NSW-Sydney),anittel nsw-sydney,anittel.com.au,,PO BOX 1544 North Sydney NSW AU,anittel nsw-sydney;anittel.com.au;,7eca70081b7380108321311d0d4bcb16;8cba34c41b7380108321311d0d4bcb74;d90b7c481b7380108321311d0d4bcb76
204120.0,43ea70481b7380108321311d0d4bcb15,ANIXTER AUSTRALIA PTY LTD,anixter.com,AU,,Partner,,,31/2 Slough Ave,,Silverwater,NSW,22/03/2020,43ea70481b7380108321311d0d4bcb15,ANIXTER AUSTRALIA PTY LTD,anixter australia,anixter.com,,31/2 Slough Ave Silverwater NSW AU,anixter australia;anixter.com;,43ea70481b7380108321311d0d4bcb15
208972.0,223f0b1687437110852d0e170cbb35bc,ANKURA CONSULTING (AUSTRALIA) PTY LTD,ankura.com,AU,,Partner,,,,,,,14/12/2023,223f0b1687437110852d0e170cbb35bc,ANKURA CONSULTING (AUSTRALIA) PTY LTD,ankura consulting australia,ankura.com,,AU,ankura consulting australia;ankura.com;,223f0b1687437110852d0e170cbb35bc
204798.0,4dda74081b7380108321311d0d4bcbae,AUSTRALIAN NATIVE LANDSCAPES PTY LTD,anlscape.com.au,AU,End User,,,,317 Mona Vale Rd,,Terrey Hills,NSW,22/03/2020,4dda74081b7380108321311d0d4bcbae,AUSTRALIAN NATIVE LANDSCAPES PTY LTD,australian native landscapes,anlscape.com.au,,317 Mona Vale Rd Terrey Hills NSW AU,australian native landscapes;anlscape.com.au;,4dda74081b7380108321311d0d4bcbae
210819.0,cbffec7ac3c252501a9c742a050131fb,Australian Nursing and Midwifery Federation (SA Branch),anmfsa.org.au,AU,End User,,,,,,,,27/11/2024,cbffec7ac3c252501a9c742a050131fb,Australian Nursing and Midwifery Federation (SA Branch),australian nursing and midwifery federation branch,anmfsa.org.au,,AU,australian nursing and midwifery federation branch;anmfsa.org.au;,cbffec7ac3c252501a9c742a050131fb
207544.0,030ef8b71b1b81d0a18b311d0d4bcbfa,ANNALISE-AI PTY LTD,annalise.ai,AU,End User,,,,"Level 21, 60 Margaret Street",,Sydney,NSW,13/05/2022,030ef8b71b1b81d0a18b311d0d4bcbfa,ANNALISE-AI PTY LTD,annalise-ai,annalise.ai,,"Level 21, 60 Margaret Street Sydney NSW AU",annalise-ai;annalise.ai;,030ef8b71b1b81d0a18b311d0d4bcbfa
900262.0,3d1beb7e1b85e110d1f74119b04bcb47,"Annex Digital, Inc.",annexdigitalinc.com,PH,,Partner,,'+632 8361 7313,1110 & 1112 High Street South Corporate Tower 2,"26th St., BGC",Taguig City,,20/02/2023,3d1beb7e1b85e110d1f74119b04bcb47,"Annex Digital, Inc.",annex digital,annexdigitalinc.com,63283617313,1110 & 1112 High Street South Corporate Tower 2 Taguig City PH,annex digital;annexdigitalinc.com;63283617313,3d1beb7e1b85e110d1f74119b04bcb47
702752.0,c5eb202033f4d2d0a0c67c845d5c7b38,Amomali Incorporated (NZ),anomali.com,NZ,,Partner,Vendor,,,,,,19/09/2024,c5eb202033f4d2d0a0c67c845d5c7b38,Amomali Incorporated (NZ),amomali nz,anomali.com,,NZ,amomali nz;anomali.com;,13499c551bfd31d0d1f74119b04bcb73;501acc7e1b583550d1f74119b04bcba3;61293e461b3139d0d1f74119b04bcb25;774301143367c6506049b4646d5c7bd9;b904ec683374d2d0a0c67c845d5c7b13;c5eb202033f4d2d0a0c67c845d5c7b38;ffcb0cb81be1f150d1f74119b04bcb53
600126.0,012abac61b3139d0d1f74119b04bcb62,ANOMALI INCORPORATED (INDO),anomaligroup.com,INDO,End User,,Vendor,,,,,,12/10/2023,012abac61b3139d0d1f74119b04bcb62,ANOMALI INCORPORATED (INDO),anomali indo,anomaligroup.com,,INDO,anomali indo;anomaligroup.com;,012abac61b3139d0d1f74119b04bcb62
213406.0,a8832fbd83392a5058f18798beaad338,ANOMALOUS SOLUTIONS PTY LTD,anomaly.ltd,AU,End User,,,,202/37 Barrack Street,,Perth,WA,30/05/2025,a8832fbd83392a5058f18798beaad338,ANOMALOUS SOLUTIONS PTY LTD,anomalous solutions,anomaly.ltd,,202/37 Barrack Street Perth WA AU,anomalous solutions;anomaly.ltd;,a8832fbd83392a5058f18798beaad338
210899.0,4141392383c6529058f18798beaad38b,ANRIC IT PTY LTD,anric.com.au,AU,,Partner,,03 8678 2000,"Level 2, unit 1",50 Market Street,Melbourne,VIC,30/11/2024,4141392383c6529058f18798beaad38b,ANRIC IT PTY LTD,anric it,anric.com.au,0386782000,"Level 2, unit 1 Melbourne VIC AU",anric it;anric.com.au;0386782000,4141392383c6529058f18798beaad38b;a8a8774033091e10a0c67c845d5c7bf2
900175.0,604cb1a01bdfdd10d1f74119b04bcbd8,Alternative Network Resources Unlimited Multi-Purpose Cooperative,anrumpc.com,PH,End User,,,,"3rd Floor G Business Hub Building, 728 Shaw Boulev","ard, ","Barangay Wack-Wack, Mandaluyong City",,18/11/2022,604cb1a01bdfdd10d1f74119b04bcbd8,Alternative Network Resources Unlimited Multi-Purpose Cooperative,alternative network resources unlimited multi-purpose cooperative,anrumpc.com,,"3rd Floor G Business Hub Building, 728 Shaw Boulev Barangay Wack-Wack, Mandaluyong City PH",alternative network resources unlimited multi-purpose cooperative;anrumpc.com;,604cb1a01bdfdd10d1f74119b04bcbd8
207157.0,96ecf687db18495036e3d383f39619ae,ANSARADA PTY LIMITED,ansarada.com,AU,,Partner,,,,,,,13/12/2021,96ecf687db18495036e3d383f39619ae,ANSARADA PTY LIMITED,ansarada,ansarada.com,,AU,ansarada;ansarada.com;,76f68c101b7de090b8ec33fccc4bcb27;96ecf687db18495036e3d383f39619ae
211277.0,0f3fa1a9c3a29e141a9c742a050131a6,Ansett Aviation Training,ansettaviationtraining.com,AU,End User,,,,,,,,18/12/2024,0f3fa1a9c3a29e141a9c742a050131a6,Ansett Aviation Training,ansett aviation training,ansettaviationtraining.com,,AU,ansett aviation training;ansettaviationtraining.com;,0f3fa1a9c3a29e141a9c742a050131a6;84dc0a58c31e5e501a9c742a05013116
200223.0,cbca70081b7380108321311d0d4bcbbf,Australian Nuclear Science and Technology Organisation (ANSTO),ansto.gov.au,AU,,Partner,,'+61 2 9717 3111,"Accounts Dept , Locked Bag 2001",,KIRRAWEE DC,NSW,22/03/2020,cbca70081b7380108321311d0d4bcbbf,Australian Nuclear Science and Technology Organisation (ANSTO),australian nuclear science and technology organisation ansto,ansto.gov.au,61297173111,"Accounts Dept , Locked Bag 2001 KIRRAWEE DC NSW AU",australian nuclear science and technology organisation ansto;ansto.gov.au;61297173111,cbca70081b7380108321311d0d4bcbbf
