,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
22543,Splicenet Inc,C41092,C41092,Splicenet Inc,splicenet,,,,splicenet;;,C41092
22544,SPlus Technologies LLC,C46270,C46270,SPlus Technologies LLC,splus technologies,,,,splus technologies;;,C46270
22545,"SPN Networks, Inc",C41765,C41765,"SPN Networks, Inc",spn networks,,,,spn networks;;,C41765
22546,SPOGLINK LLC,C44850,C44850,SPOGLINK LLC,spoglink,,,,spoglink;;,C44850
22547,Spokane SBS,C32654,C32654,Spokane SBS,spokane sbs,,,,spokane sbs;;,C32654
22548,"Spokane Security Systems, Inc",C51646,C51646,"Spokane Security Systems, Inc",spokane security systems,,,,spokane security systems;;,C51646
22549,SportFive,C50099,C50099,SportFive,sportfive,,,,sportfive;;,C50099
22550,Spot Migration,C40218,C40218,Spot Migration,spot migration,,,,spot migration;;,C40218
22551,Spot On Networks LLC,C43639,C43639,Spot On Networks LLC,spot on networks,,,,spot on networks;;,C43639
22552,Spotlight Story Productions LLC,C50100,C50100,Spotlight Story Productions LLC,spotlight story productions,,,,spotlight story productions;;,C50100
22553,SPP Consultants,C46511,C46511,SPP Consultants,spp consultants,,,,spp consultants;;,C46511
22554,SPR Inc,C35111,C35111,SPR Inc,spr,,,,spr;;,C35111
22555,"SPR IT Solutions, Inc",C35945,C35945,"SPR IT Solutions, Inc",spr it solutions,,,,spr it solutions;;,C35945
22556,"Spread Information Sciences, Inc",C33236,C33236,"Spread Information Sciences, Inc",spread information sciences,,,,spread information sciences;;,C33236
22557,Sprima Inc,C32043,C32043,Sprima Inc,sprima,,,,sprima;;,C32043
22558,"Spring City Consulting Group, Inc. DBA IT Connect",C23411,C23411,"Spring City Consulting Group, Inc. DBA IT Connect",spring city consulting group it connect,,,,spring city consulting group it connect;;,C23411;C50101
22560,Spring Mountain Networks,C23524,C23524,Spring Mountain Networks,spring mountain networks,,,,spring mountain networks;;,C23524;C50102
22562,Springboard Media Inc.,C40219,C40219,Springboard Media Inc.,springboard media,,,,springboard media;;,C40219
22563,Springbok Solutions Group LLC,D01173,D01173,Springbok Solutions Group LLC,springbok solutions group,,,,springbok solutions group;;,D01173
22564,Springfield Electric Supply Company,C44325,C44325,Springfield Electric Supply Company,springfield electric supply company,,,,springfield electric supply company;;,C44325
22565,Springthrough,C34715,C34715,Springthrough,springthrough,,,,springthrough;;,C34715
22566,Sprinklr,C46884,C46884,Sprinklr,sprinklr,,,,sprinklr;;,C46884
22567,Sprint Business,C22502,C22502,Sprint Business,sprint business,,,,sprint business;;,C22502
22568,Sprint Federal Operations LL (DBA Secure Federal Operations),C50103,C50103,Sprint Federal Operations LL (DBA Secure Federal Operations),sprint federal operations ll secure federal operations,,,,sprint federal operations ll secure federal operations;;,C50103
22569,Sprinter IT LLC,C40220,C40220,Sprinter IT LLC,sprinter it,,,,sprinter it;;,C40220
22570,"Sprocket Technologies, LLC",C24135,C24135,"Sprocket Technologies, LLC",sprocket technologies,,,,sprocket technologies;;,C24135
22571,"Sprout Technology Group, LLC",C45216,C45216,"Sprout Technology Group, LLC",sprout technology group,,,,sprout technology group;;,C45216
22572,"Spruce IT & Cloud Services, LLC",C47047,C47047,"Spruce IT & Cloud Services, LLC",spruce it and cloud services,,,,spruce it and cloud services;;,C47047
22573,"Spruce Technology, Inc.",C27108,C27108,"Spruce Technology, Inc.",spruce technology,,,,spruce technology;;,C27108
22574,SPRY DISTRIBUTING LLC,C22503,C22503,SPRY DISTRIBUTING LLC,spry distributing,,,,spry distributing;;,C22503;C50104
22576,"Spry Dynamics, LLC",C46264,C46264,"Spry Dynamics, LLC",spry dynamics,,,,spry dynamics;;,C46264
22577,"Spry Squared, Inc.",C50105,C50105,"Spry Squared, Inc.",spry squared,,,,spry squared;;,C50105
22578,SPS,C28182,C28182,SPS,sps,,,,sps;;,C28182
22579,SPS IT LLC,C46069,C46069,SPS IT LLC,sps it,,,,sps it;;,C46069
22580,Spud Software,C50106,C50106,Spud Software,spud software,,,,spud software;;,C24221;C50106
22582,Spur Z,C22504,C22504,Spur Z,spur z,,,,spur z;;,C22504
22583,Spy Ego LLC,D01174,D01174,Spy Ego LLC,spy ego,,,,spy ego;;,D01174
22584,Spyder Ware Tech,D01175,D01175,Spyder Ware Tech,spyder ware tech,,,,spyder ware tech;;,D01175
22585,Spyderware Technologies,C50107,C50107,Spyderware Technologies,spyderware technologies,,,,spyderware technologies;;,C50107
22586,Spyderwaretech.com Inc.,C34283,C34283,Spyderwaretech.com Inc.,spyderwaretech.com,,,,spyderwaretech.com;;,C34283
22587,Spyderweb Communications,C38836,C38836,Spyderweb Communications,spyderweb communications,,,,spyderweb communications;;,C38836
22588,Squadra Solutions,C50108,C50108,Squadra Solutions,squadra solutions,,,,squadra solutions;;,C50108
22589,Square Compute LLP.,C22505,C22505,Square Compute LLP.,square compute,,,,square compute;;,C22505
22590,Square One,C23036,C23036,Square One,square one,,,,square one;;,C23036
22591,Square10 Solutions,C28498,C28498,Square10 Solutions,square10 solutions,,,,square10 solutions;;,C28498
22592,Square3,C40221,C40221,Square3,square3,,,,square3;;,C40221
22593,SquareEye Networks Inc.,C46947,C46947,SquareEye Networks Inc.,squareeye networks,,,,squareeye networks;;,C46947
22594,Squaremoat,C22506,C22506,Squaremoat,squaremoat,,,,squaremoat;;,C22506
22595,SquarePlanIT,C22507,C22507,SquarePlanIT,squareplanit,,,,squareplanit;;,C22507
22596,Square-Technology,C51228,C51228,Square-Technology,square-technology,,,,square-technology;;,C51228
22597,Squarewave Technologies LLC,C43446,C43446,Squarewave Technologies LLC,squarewave technologies,,,,squarewave technologies;;,C43446
22598,Squid Networking,C28327,C28327,Squid Networking,squid networking,,,,squid networking;;,C28327
22599,Squids LLC,D01176,D01176,Squids LLC,squids,,,,squids;;,D01176
22600,SR Business Systems INC,C43655,C43655,SR Business Systems INC,sr business systems,,,,sr business systems;;,C43655
22601,"SR Partners, LLC",C24211,C24211,"SR Partners, LLC",sr partners,,,,sr partners;;,C24211;C50109
22603,"SRC Technologies, Inc",C23354,C23354,"SRC Technologies, Inc",src technologies,,,,src technologies;;,C23354
22604,SRI,C22814,C22814,SRI,sri,,,,sri;;,C22814
22605,"Srinivas Mandava, M.D.",C51702,C51702,"Srinivas Mandava, M.D.",srinivas mandava m.d,,,,srinivas mandava m.d;;,C51702
22606,SRJ Services,C25924,C25924,SRJ Services,srj services,,,,srj services;;,C25924
22607,SRMS NETWORK TECHNOLOGIES,C23037,C23037,SRMS NETWORK TECHNOLOGIES,srms network technologies,,,,srms network technologies;;,C23037
22608,SRO Digital,C38678,C38678,SRO Digital,digital,,,,digital;;,C38678
22609,sroberts@khamma.com,C40222,C40222,sroberts@khamma.com,sroberts khamma.com,,,,sroberts khamma.com;;,C40222
22610,SRS Consulting Inc.,C45958,C45958,SRS Consulting Inc.,srs consulting,,,,srs consulting;;,C45958
22611,SRS Networks,C47483,C47483,SRS Networks,srs networks,,,,srs networks;;,C47483
22612,"SRV Network, Inc",C26225,C26225,"SRV Network, Inc",srv network,,,,srv network;;,C26225
22613,SS Custom PC's,C30871,C30871,SS Custom PC's,ss custom s,,,,ss custom s;;,C30871
22614,SS&C Technologies Inc,C46167,C46167,SS&C Technologies Inc,ss and c technologies,,,,ss and c technologies;;,C46167
22615,SSD Technology Partners,C35037,C35037,SSD Technology Partners,ssd technology partners,,,,ssd technology partners;;,C35037;C36282
22617,Ssi,C38967,C38967,Ssi,ssi,,,,ssi;;,C38967
22618,SSP Data INC,C24857,C24857,SSP Data INC,ssp data,,,,ssp data;;,C24857
22619,SST Cyber LLC DBA Tucker Cybersecurity,C44714,C44714,SST Cyber LLC DBA Tucker Cybersecurity,sst cyber tucker cybersecurity,,,,sst cyber tucker cybersecurity;;,C44714
22620,ST Consulting International Inc,C50110,C50110,ST Consulting International Inc,st consulting international,,,,st consulting international;;,C50110
22621,ST Cyberlink Corp dba Global PC Direct,C43907,C43907,ST Cyberlink Corp dba Global PC Direct,st cyberlink global direct,,,,st cyberlink global direct;;,C43907
22622,STA,C25843,C25843,STA,sta,,,,sta;;,C25843
22623,STA NETWORK ACCOUNTING SYSTEMS LLC,D01177,D01177,STA NETWORK ACCOUNTING SYSTEMS LLC,sta network accounting systems,,,,sta network accounting systems;;,D01177
22624,Stability Networks LLC.,C30221,C30221,Stability Networks LLC.,stability networks,,,,stability networks;;,C30221
22625,Stack Gen Solutions,C45899,C45899,Stack Gen Solutions,stack gen solutions,,,,stack gen solutions;;,C45899
22626,Stack Link US Inc dba Stack Link US,C51535,C51535,Stack Link US Inc dba Stack Link US,stack link us stack link us,,,,stack link us stack link us;;,C51535
22627,Stack8,C34967,C34967,Stack8,stack8,,,,stack8;;,C34967
22628,StackLynk,C34095,C34095,StackLynk,stacklynk,,,,stacklynk;;,C34095
22629,StackPath,C44590,C44590,StackPath,stackpath,,,,stackpath;;,C44590
22630,STACKTECH LLC,C44198,C44198,STACKTECH LLC,stacktech,,,,stacktech;;,C44198
22631,Stafford Associates,C24958,C24958,Stafford Associates,stafford associates,,,,stafford associates;;,C24958
22632,Stafford Associates Computer Specialists,C40223,C40223,Stafford Associates Computer Specialists,stafford associates computer specialists,,,,stafford associates computer specialists;;,C40223
22633,Stalicca LLC,D01178,D01178,Stalicca LLC,stalicca,,,,stalicca;;,D01178
22634,"Stallard Technologies, Inc.",C36278,C36278,"Stallard Technologies, Inc.",stallard technologies,,,,stallard technologies;;,C36278
22635,Stambaugh Ness,D01179,D01179,Stambaugh Ness,stambaugh ness,,,,stambaugh ness;;,D01179
22636,Stambaughness,C35240,C35240,Stambaughness,stambaughness,,,,stambaughness;;,C35240
22637,"Stamm Business Technologies, Inc",C25568,C25568,"Stamm Business Technologies, Inc",stamm business technologies,,,,stamm business technologies;;,C25568
22638,Stan Sechler,D01180,D01180,Stan Sechler,stan sechler,,,,stan sechler;;,D01180
22639,STAND 8,C46466,C46466,STAND 8,stand 8,,,,stand 8;;,C46466
22640,"Standard Computer, LLC",C34821,C34821,"Standard Computer, LLC",standard computer,,,,standard computer;;,C34821
22641,Standard Office Systems,C50111,C50111,Standard Office Systems,standard office systems,,,,standard office systems;;,C50111
22642,"Standards IT Procurement, LLC",C23917,C23917,"Standards IT Procurement, LLC",standards it procurement,,,,standards it procurement;;,C23917;C50112
22644,Standley Systems,C23885,C23885,Standley Systems,standley systems,,,,standley systems;;,C23885
22645,Stanford University,C22508,C22508,Stanford University,stanford university,,,,stanford university;;,C22508
22646,Stanley IT Services - unable to find valid contact,C36118,C36118,Stanley IT Services - unable to find valid contact,stanley it services - unable to find valid contact,,,,stanley it services - unable to find valid contact;;,C36118
22647,"Staples, Inc.",C27410,C27410,"Staples, Inc.",staples,,,,staples;;,C27410;C50113
22649,Star Controls Inc,C40224,C40224,Star Controls Inc,star controls,,,,star controls;;,C40224
22650,Star Source Consulting,C22761,C22761,Star Source Consulting,star source consulting,,,,star source consulting;;,C22761
22651,Star Tech Inc,C45059,C45059,Star Tech Inc,star tech,,,,star tech;;,C45059
22652,star technologies llc,C28727,C28727,star technologies llc,star technologies,,,,star technologies;;,C28727
22653,Starboard Business Technologies,C30143,C30143,Starboard Business Technologies,starboard business technologies,,,,starboard business technologies;;,C30143
22654,StarCloud Communications,C46885,C46885,StarCloud Communications,starcloud communications,,,,starcloud communications;;,C46885
22655,"Stardate Computer Systems, Inc. dba PaperSolve",C27289,C27289,"Stardate Computer Systems, Inc. dba PaperSolve",stardate computer systems papersolve,,,,stardate computer systems papersolve;;,C27289;C50114
22657,"StarFire TC, LLC",C23729,C23729,"StarFire TC, LLC",starfire tc,,,,starfire tc;;,C23729
22658,Starfish Computer Corporation,C25525,C25525,Starfish Computer Corporation,starfish computer,,,,starfish computer;;,C25525
22659,"Stargate, LLC",C50737,C50737,"Stargate, LLC",stargate,,,,stargate;;,C50737
22660,Stargel Office Solutions,C23696,C23696,Stargel Office Solutions,stargel office solutions,,,,stargel office solutions;;,C23696
22661,"Starion Consulting, LLC.",C26898,C26898,"Starion Consulting, LLC.",starion consulting,,,,starion consulting;;,C26898
22662,"Starion Technologies, LLC",C31755,C31755,"Starion Technologies, LLC",starion technologies,,,,starion technologies;;,C31755
22663,Stark Engineering,C50115,C50115,Stark Engineering,stark engineering,,,,stark engineering;;,C50115
22664,Stark Industries LLC - Unable to find valid contact information,C36339,C36339,Stark Industries LLC - Unable to find valid contact information,stark industries - unable to find valid contact information,,,,stark industries - unable to find valid contact information;;,C36339
22665,STARLIGHT RETAIL INC dba STARLIGHT RETAIL,C47524,C47524,STARLIGHT RETAIL INC dba STARLIGHT RETAIL,starlight retail starlight retail,,,,starlight retail starlight retail;;,C47524
22666,Starlink nexus LLC,C51562,C51562,Starlink nexus LLC,starlink nexus,,,,starlink nexus;;,C51562
22667,"STARNET DATA DESIGN, INC.",C22509,C22509,"STARNET DATA DESIGN, INC.",starnet data design,,,,starnet data design;;,C22509
22668,Starnet Solutions Inc,C29892,C29892,Starnet Solutions Inc,starnet solutions,,,,starnet solutions;;,C29892;C50116
22670,StarPoint Properties,C42295,C42295,StarPoint Properties,starpoint properties,,,,starpoint properties;;,C42295
22671,StarPoint Technologies LLC,C23726,C23726,StarPoint Technologies LLC,starpoint technologies,,,,starpoint technologies;;,C23726;C50117
22673,StarTech Computing,C34514,C34514,StarTech Computing,startech computing,,,,startech computing;;,C34514
22674,"Startechtel.com, Inc.",C30751,C30751,"Startechtel.com, Inc.",startechtel.com,,,,startechtel.com;;,C30751
22675,Startel Connections Inc,C25803,C25803,Startel Connections Inc,startel connections,,,,startel connections;;,C25803;C50118
22677,Startup Defense,C42926,C42926,Startup Defense,startup defense,,,,startup defense;;,C42926
22678,Stasis Technologies,C32474,C32474,Stasis Technologies,stasis technologies,,,,stasis technologies;;,C32474
22679,"STASKO GROUP INC, THE",C50676,C50676,"STASKO GROUP INC, THE",stasko group the,,,,stasko group the;;,C50676
22680,"Stasmayer, Incorporated",C28726,C28726,"Stasmayer, Incorporated",stasmayer,,,,stasmayer;;,C28726
22681,State 48 Public Affairs,C43926,C43926,State 48 Public Affairs,state 48 public affairs,,,,state 48 public affairs;;,C43926
22682,"State and Federal Communications, Inc.",C43988,C43988,"State and Federal Communications, Inc.",state and federal communications,,,,state and federal communications;;,C43988
22683,State Electric Supply Co.,C27987,C27987,State Electric Supply Co.,state electric supply co,,,,state electric supply co;;,C27987
22684,State Line Technology,D01181,D01181,State Line Technology,state line technology,,,,state line technology;;,D01181
22685,State of Nebraska OCIO,C50119,C50119,State of Nebraska OCIO,state of nebraska ocio,,,,state of nebraska ocio;;,C50119
22686,State Store,C22510,C22510,State Store,state store,,,,state store;;,C22510
22687,State Systems Inc,C50120,C50120,State Systems Inc,state systems,,,,state systems;;,C50120
22688,"Stateless, Inc.",C39243,C39243,"Stateless, Inc.",stateless,,,,stateless;;,C39243
22689,Static1 LLC,C28161,C28161,Static1 LLC,static1,,,,static1;;,C28161
22690,Statimate Systems dba Exelos,C42342,C42342,Statimate Systems dba Exelos,statimate systems exelos,,,,statimate systems exelos;;,C42342
22691,"Status Pros, LLC",C43784,C43784,"Status Pros, LLC",status pros,,,,status pros;;,C43784
22692,"STC Business Solutions, Inc.",C35703,C35703,"STC Business Solutions, Inc.",stc business solutions,,,,stc business solutions;;,C35703
22693,STCNtech,C45774,C45774,STCNtech,stcntech,,,,stcntech;;,C45774
22694,Stead,C38442,C38442,Stead,stead,,,,stead;;,C38442
22695,"Stealth Entry LLC, Cyber Security Solutions",C24028,C24028,"Stealth Entry LLC, Cyber Security Solutions",stealth entry cyber security solutions,,,,stealth entry cyber security solutions;;,C24028;C50121
22697,"Stealthcare, LLC",C23931,C23931,"Stealthcare, LLC",stealthcare,,,,stealthcare;;,C23931
