record_id,company_sim,cluster
C46059,0.7611546670273885,0
C42167,0.8402919589988556,0
C37211,0.8004918255158135,0
C39191,0.8760334713595583,0
C24619,0.8570094108789761,0
C24389,0.8850360750360751,0
C45211,0.8701135302605891,0
C28520,0.8197249106464627,0
C31478,0.8179782646196309,0
C31099,0.7197616985124725,0
C40204,0.8181763715587245,0
C30944,0.8453474450386215,0
C45343,0.8728269687828512,0
C31749,0.807178515928516,0
C35288,0.8248859188197424,0
C40516,0.8020926255117432,0
D01133,0.8606694694194694,0
C51855,0.7274410311910311,0
C38219,0.8167297979797981,0
C47473,0.7458287545787545,0
C42128,0.7331700244200244,0
C39383,0.7197040927482103,0
C41353,0.7540322248557543,0
C28518,0.7552145501557266,0
C44618,0.6979959419665303,0
C37632,0.6970577951460304,0
C43160,0.6482899698340875,0
C50018,0.6388235294117647,0
C44584,0.719375,0
C45792,0.62,0
C26754,0.7392361111111111,0
C38825,0.6624465811965812,0
C47069,0.7452418414918416,0
C32749,0.7993460925039872,0
C26223,0.8552307798989722,0
C27997,0.8660436525081834,0
C25000,0.8208351812184764,0
C40205,0.7705691003102331,0
D01134,0.7183397346254898,0
C30024,0.8080264921983189,0
C43059,0.6988448449555261,0
C30709,0.8064184712346477,0
C27723,0.7502311452280772,0
C23657,0.7834268078309792,0
C23029,0.6411841268057874,0
C27054,0.64521729390681,0
C46165,0.5996383768561188,0
D01135,0.5949404761904762,0
D01136,0.600297619047619,0
C47592,0.6395502645502645,0
C35841,0.7167063492063492,0
C42322,0.6838888888888889,0
C44585,0.6812799564270152,0
C45898,0.7715819964349375,0
C38220,0.6700195442522808,0
C36169,0.6626059185202408,0
C43479,0.675485113352121,0
C24851,0.7841719958075457,0
D01137,0.785248447204969,0
C30744,0.8085364729346423,0
C42067,0.7597800165763553,0
C27961,0.8695030147833351,0
C32923,0.7557411645054666,0
C43783,0.7870377332219438,0
C27674,0.7205246069719754,0
C43254,0.7910251639199007,0
C22470,0.6615955608718767,0
C35191,0.6557386363636364,0
C35414,0.6194850288600289,0
C39453,0.6357493201243201,0
C31902,0.6699234792984793,0
C43099,0.6961402023902024,0
C32639,0.7239553338818044,0
C23030,0.7586367472396884,0
C32646,0.7619413674560733,0
D01138,0.6978233313527431,0
C33067,0.7569897504456329,0
C50025,0.591824494949495,0
C41967,0.6314439033189033,0
C25867,0.5703245509279992,0
C40206,0.6328265723739861,0
C23568,0.5957134460367219,0
C42614,0.6226097178683385,0
D01139,0.6353187664825596,0
C37091,0.6048498139287612,0
C29993,0.6244253261358524,0
C30080,0.6120013393039709,0
D01140,0.6808848753585597,0
C45649,0.7371137393738013,0
C50028,0.7382086296056884,0
C28339,0.7330749207577768,0
C35938,0.5725824801918068,0
D01141,0.5502852743661567,0
C39010,0.5488743894993895,0
C36398,0.6146275946275946,0
C35107,0.5986797924297924,0
C29255,0.6293253968253969,0
C43478,0.6362617012617013,0
C39192,0.531256105006105,0
C29963,0.605430402930403,0
C25493,0.5877523402523402,0
C50782,0.6229667267598302,0
C22315,0.604879636646878,0
C46279,0.5681714725249207,0
C22472,0.5357164044705758,0
C45737,0.566012808309805,0
C24660,0.5890144726838276,0
C36746,0.7639959692761363,0
C24396,0.7598350304880878,0
C46583,0.705214922676223,0
C50033,0.6394368273625239,0
C27481,0.6266838972431078,0
C41319,0.6523854617604617,0
C24895,0.7280799062049063,0
C22473,0.6476438492063492,0
C47474,0.6778796653796654,0
C44443,0.6729461180119074,0
C28855,0.6915092321342322,0
C25014,0.7284176802543031,0
C25900,0.7520055878389212,0
C51391,0.854465363659737,0
C35108,0.8659751465711218,0
C39226,0.8246520231188423,0
C47475,0.8046151996151997,0
C40207,0.7510107022607022,0
C41613,0.743151366607249,0
C34670,0.7031639928698753,0
C35109,0.6941655525846703,0
C50035,0.6231585873189289,0
C27007,0.6929179691200151,0
C26347,0.6343057600730235,0
C37234,0.7063039818474601,0
C36220,0.7618771174477696,0
C46185,0.6585129242737938,0
C26807,0.6352813852813852,0
C23919,0.7401214526214527,0
C26552,0.7677605727605727,0
C28174,0.7345547623328159,0
C43393,0.6316036863206675,0
C38763,0.5978770334695525,0
C42829,0.679800940964463,0
C22474,0.7290393245826781,0
C26250,0.7521224937343358,0
C52056,0.656996252245238,0
C28741,0.71916264658075,0
C22813,0.5571013086530328,0
C31886,0.6358843028649758,0
C50037,0.7263676160540733,0
C22475,0.7249775985663083,0
C50038,0.6798347239677885,0
C36399,0.5672844944429385,0
C47009,0.6730222922502334,0
C25042,0.6730886074236457,0
C51424,0.6714597795639995,0
C29151,0.7701177728712674,0
C41517,0.6596939596261626,0
C29448,0.6794564564806911,0
C32835,0.650042736805441,0
C40425,0.7099497306484602,0
C47000,0.6487365114174325,0
C30694,0.7414808723196882,0
C45651,0.5398148148148149,0
C27083,0.6174272486772487,0
C51976,0.7145833333333333,0
C32127,0.6678571428571428,0
C34498,0.675297619047619,0
C50040,0.5826388888888889,0
C45917,0.6458994708994709,0
C24792,0.7300595238095238,0
C46883,0.7684879934879935,0
C28513,0.872827039495121,0
C24819,0.8708792522993084,0
C25842,0.7545163896671611,0
C32863,0.7542781184568166,0
C39193,0.8364533448245601,0
C22476,0.7434047885902106,0
C22477,0.7646722884958179,0
C36509,0.7337252045340281,0
C43334,0.7591258741258742,0
D01142,0.8669636752136752,0
C32334,0.7533529248529249,0
C45652,0.8155703185703186,0
C44586,0.835532967032967,0
C23289,0.7896792651792652,0
C36295,0.7934134768740031,0
C34750,0.8033479532163743,0
C45952,0.7545467836257309,0
C42070,0.8186540506277349,0
C38580,0.884665991902834,0
C33652,0.8785151617388459,0
C35823,0.8791083916083916,0
C24532,0.7363344988344989,0
D01143,0.6899702149702149,0
C46584,0.7535704804454805,0
C25187,0.7961332070707071,0
D01144,0.8203314393939394,0
C22478,0.8143392255892257,0
C45212,0.7939539627039628,0
C23881,0.8137241951947836,0
C36675,0.8105981387463586,0
C37762,0.7562599079626944,0
C36952,0.7995287776364295,0
C32566,0.6659621393961364,0
C44587,0.7075374342008537,0
C50043,0.7563988698927847,0
C51894,0.8031761593526299,0
C47476,0.8494852941176471,0
C45213,0.8215141612200436,0
C23557,0.7923499702911467,0
C50045,0.8770276292335116,0
D01145,0.6707176810117986,0
C38445,0.7424891774891775,0
C34963,0.6882178932178932,0
C41004,0.7995526695526696,0
C22479,0.6424923841590509,0
C27910,0.7101600328683662,0
C27624,0.6785518879268879,0
C50046,0.6149040003206669,0
C24388,0.660075456950457,0
C22480,0.6840987253487254,0
C26768,0.7482804232804232,0
C35239,0.7455125661375661,0
C40510,0.6495701058201059,0
C27161,0.683313492063492,0
D01146,0.6453282828282828,0
C22481,0.6023170898170898,0
C23731,0.5896506896506897,0
C50048,0.5603825730104502,0
C30912,0.5664816072424768,0
C37610,0.5523182480982993,0
C45043,0.5838379917184265,0
C44937,0.5650761935208866,0
C28589,0.5183094070961718,0
D01147,0.5818128766658179,0
C23681,0.5939919149477974,0
C50049,0.59140697945845,0
C50050,0.6667361111111111,0
C35390,0.7376488095238095,0
C40208,0.8374702380952381,0
C23452,0.7620039682539682,0
C29006,0.6242149758454106,0
C23031,0.5812629399585921,0
C33588,0.6182405602812335,0
C34449,0.6956071349304168,0
C32190,0.5944765749288891,0
C40504,0.6779037684498764,0
C35452,0.6678968641655645,0
C22482,0.569122383252818,0
C26671,0.6320516254192947,0
C43934,0.611088326372754,0
C50051,0.6110247070404389,0
C50684,0.6599031680149157,0
C37188,0.6834394878765306,0
D01148,0.7419134773474607,0
C40209,0.6613706714569886,0
C33313,0.6989487263943785,0
C34759,0.6648376884789928,0
C43740,0.7103935185185185,0
C51413,0.7190530303030304,0
C24009,0.6962102644087939,0
C47477,0.7421078431372549,0
C50053,0.6241978609625669,0
C24861,0.5740277777777778,0
C38978,0.5808155080213904,0
C44588,0.619613168694051,0
C47203,0.6607108169608169,0
C23456,0.6925976800976801,0
C46770,0.6473391192141192,0
C29903,0.7448530173530173,0
C42141,0.6167929292929293,0
D01149,0.6732401394901395,0
C50957,0.5894270081770081,0
C29300,0.6768803228362053,0
C25558,0.7343308652132181,0
C37726,0.6840393470908177,0
C46585,0.586054448661185,0
C32306,0.614570156019397,0
C22483,0.6021218178476243,0
C27323,0.7015741315136477,0
C31437,0.6680063389104136,0
D01150,0.5993758434547908,0
C40864,0.6488697705802969,0
D01151,0.6986400259909031,0
C45929,0.7428980669265757,0
D01152,0.6598034676833697,0
C43079,0.6629336549434588,0
C25275,0.6765780617802677,0
C40210,0.7502388209557327,0
C44656,0.6825717827923711,0
C43843,0.693752405002405,0
C38610,0.7035039960039959,0
C40644,0.6838194444444444,0
C40663,0.623015873015873,0
C35036,0.6555456349206349,0
C43300,0.6793713231213231,0
C27680,0.6443325193325193,0
C40953,0.7013621794871795,0
C26588,0.6979344729344729,0
C38412,0.6725694444444443,0
C22484,0.6902777777777778,0
C42913,0.6159722222222223,0
C22485,0.7599074074074075,0
C47478,0.7466243961352658,0
C31499,0.8399289297658863,0
C28942,0.592283411033411,0
D01153,0.7027980473632647,0
C36550,0.7029880747272051,0
C24367,0.6510514445297054,0
C30822,0.6570265382765382,0
D01154,0.6210648148148148,0
C26454,0.6570645177262824,0
C29178,0.7613007526242821,0
C26348,0.8044910236822002,0
C46915,0.7628629431570608,0
C43584,0.6884588178705826,0
C36400,0.6221741221741222,0
C45399,0.722017797017797,0
C44166,0.6621520588911893,0
C51577,0.7237359359641968,0
C30081,0.7642951774473513,0
C41633,0.8228557896588586,0
C25188,0.8743647827023786,0
C38581,0.8308262639715479,0
C32371,0.8879993597792787,0
C28679,0.8313354964674525,0
C30387,0.8369165259011695,0
C34605,0.8049813612313613,0
C50817,0.8547072693811825,0
C30611,0.8631392731664471,0
C24217,0.8450820230640982,0
C27580,0.8701394070492977,0
C50057,0.8569783423796123,0
C22486,0.8713701671891327,0
D01155,0.7889824973876698,0
C26742,0.7224431818181818,0
C22487,0.6397201178451178,0
C50058,0.607996632996633,0
C42806,0.7101656445406446,0
C27145,0.7203568422318422,0
C51578,0.7037157287157286,0
C24671,0.6352182539682539,0
C29523,0.6742884510125889,0
C38221,0.5851071644628814,0
C35327,0.6783498355986879,0
C32713,0.712263113553548,0
C45448,0.6954362169073389,0
C50060,0.8073093950223768,0
C50682,0.7608579114976574,0
C35110,0.7878460617963661,0
C29069,0.7706397996099208,0
C42872,0.6119678047986872,0
C45946,0.6313631765837648,0
C23032,0.6205118411000764,0
C44589,0.5888656079063056,0
C51279,0.6707296893348991,0
C26278,0.6591371626169847,0
C37737,0.5959430753125404,0
C22488,0.7403050475895894,0
D01156,0.7586819659089081,0
C22489,0.8470297117742939,0
C30913,0.8107904049854515,0
C23826,0.7374265733979357,0
C37981,0.621717220401431,0
C27010,0.6889346764346764,0
C29567,0.6915674603174603,0
C22490,0.7326719576719576,0
C47479,0.643691378066378,0
C35908,0.6611351611351611,0
C46602,0.6503879222629223,0
C30117,0.6588141025641026,0
C40211,0.6273046398046398,0
C23295,0.6347018722018722,0
C51351,0.7226566951566952,0
C37611,0.7551633986928105,0
C45214,0.8360833267180017,0
C26882,0.9035243179593025,0
C35901,0.8810792643029486,0
C47587,0.8898336385836386,0
C28418,0.870326885951886,0
C22491,0.8798166518166518,0
C41267,0.8655149028899028,0
C38402,0.8620759803921569,0
C38827,0.8683162008757984,0
C39059,0.804512179874022,0
C46196,0.8073577086444733,0
D01157,0.8024742700110348,0
C34035,0.8727731092436976,0
C22493,0.9026260504201681,0
C25287,0.8951345755693582,0
C44387,0.8711110761854469,0
C24189,0.8003891471409167,0
C24168,0.8854142823809155,0
C23760,0.8743823727671048,0
C28200,0.8159244948400661,0
C34964,0.8912772734511865,0
C43951,0.9063736263736264,0
C41371,0.8921916971916972,0
D01158,0.8451318126318126,0
C30307,0.9025091575091575,0
D01159,0.805245448995449,0
C43399,0.7379051231992408,0
C28116,0.7707417582417582,0
C40755,0.8032543572984749,0
C50063,0.842824074074074,0
C47480,0.755462962962963,0
C44631,0.797996632996633,0
C23033,0.8433459595959596,0
C27416,0.7193873256373257,0
C36401,0.6807088744588744,0
C50064,0.6648358585858586,0
C29821,0.6447916666666667,0
C37075,0.6591911764705882,0
C28263,0.5161015795206971,0
C51087,0.5702273965141612,0
C43131,0.5829102474323062,0
C39194,0.7222757158418923,0
D01160,0.7623511904761905,0
C46011,0.6068248880748881,0
C38680,0.7430461838356575,0
C32443,0.6301189672900199,0
C50068,0.8035860412091063,0
C44176,0.783601676466808,0
C24791,0.7536897433062294,0
C39359,0.7358061502266223,0
C35160,0.6311326908385732,0
C23894,0.6397829458123576,0
C25227,0.6295823457588163,0
C42713,0.6486400854047913,0
C50071,0.6413515406162466,0
C50072,0.7220181064850183,0
C50801,0.6291163901458019,0
D01161,0.6674577362996481,0
D01162,0.6008522727272727,0
C31987,0.7346969696969697,0
C46472,0.6752946127946128,0
C29174,0.7083772246272246,0
C45967,0.5918868168868169,0
C50073,0.6499364061864061,0
C40212,0.6126381334714668,0
C37752,0.7040258352758353,0
D01163,0.6761366334283001,0
C51463,0.6779820261437909,0
C43255,0.7261233660130719,0
C43468,0.6797936203466894,0
C34578,0.797514005602241,0
C51225,0.8554520358868185,0
C39449,0.8560334713595583,0
C22495,0.8543253968253969,0
C25646,0.7979296066252588,0
C24440,0.7615786052380256,0
D01164,0.7101139019045198,0
C24610,0.7441270348719198,0
C26016,0.7548809531570783,0
C29646,0.6971715905926432,0
C38293,0.6942033113085745,0
C28078,0.7969594732752627,0
C26491,0.8775252525252526,0
C32385,0.8607357511769276,0
C25292,0.7594698874110639,0
C23843,0.8146950271950272,0
C24939,0.7687250712250713,0
C31724,0.8003578370946792,0
C28604,0.7973509823509823,0
C46166,0.7721769670388091,0
C32606,0.8635795454545455,0
C45653,0.8209932306255835,0
C39195,0.8548160173160173,0
C26104,0.7586519145342675,0
C46750,0.7573412698412698,0
C38918,0.7377348631760396,0
C22606,0.6838754110812935,0
C25541,0.642983990410461,0
C40441,0.6549233582321818,0
C22759,0.7565185304891187,0
C50078,0.6776813449394095,0
C50079,0.7109598439136706,0
C22760,0.6901556964482328,0
C29958,0.7177160390386197,0
C35858,0.6912193522705202,0
C23458,0.7396943988323299,0
C51227,0.6811146954098273,0
C36299,0.6913116318288732,0
C37523,0.7774022990681206,0
C32763,0.8200142696229358,0
C26967,0.8757984887417223,0
C50082,0.8342508145635179,0
C41378,0.8019765431773077,0
C34209,0.7993798432096676,0
C46586,0.8287996450925068,0
C45053,0.8284800452392633,0
C35742,0.8808938601782649,0
C42576,0.7411659621825264,0
C51588,0.8680382086833351,0
C27105,0.8231542667419501,0
C36205,0.8323214681273893,0
C41561,0.7892578352446774,0
C33062,0.712279802859513,0
C30877,0.7473654673115961,0
C28469,0.8540892370511937,0
C50966,0.7508764497884083,0
C32767,0.7944138445700822,0
C27086,0.8065569449937299,0
C22496,0.8152014982220932,0
C25358,0.8433941944782906,0
C35344,0.8562975548273536,0
D01165,0.8090584607152618,0
C23544,0.8170389173594685,0
C43766,0.7655288771623575,0
C27747,0.700383598534174,0
C51514,0.7263818288370718,0
C22497,0.7638772414948886,0
C27845,0.6682471849138516,0
C32416,0.7995152461344412,0
C50085,0.7308975608537012,0
C38582,0.7699074074074075,0
C41968,0.7680440564051245,0
C32935,0.7086713166434528,0
C43394,0.7425079190855307,0
C36878,0.8123843801038448,0
C24140,0.8581633387058585,0
C50087,0.8634649308352245,0
C40214,0.850912525017671,0
C32996,0.7977314203743423,0
C25026,0.7071191868560289,0
C37085,0.5922125070264816,0
C41689,0.6288321296688437,0
C40908,0.7333544315161963,0
C28309,0.7456241470947353,0
C31856,0.6450414781297135,0
C42969,0.6789566298854224,0
C45654,0.6800337381916329,0
C45449,0.7109179434256834,0
C44723,0.6936640621160745,0
C34794,0.605184903862384,0
C28724,0.5933376973977997,0
C46587,0.6170679745328083,0
C29326,0.6319329422590292,0
C36738,0.6090824131585001,0
C47043,0.6479497354497354,0
C27219,0.7125172975172975,0
C27290,0.8227899877899878,0
C26349,0.7455982905982905,0
C28093,0.8420328867039394,0
C40462,0.7303621634213739,0
C51362,0.8003794816294817,0
C23646,0.846375072296125,0
C28465,0.8213798379123457,0
C41177,0.7990221665589313,0
C25707,0.6614951862436382,0
C50090,0.8058674445323053,0
C22498,0.7986833896237922,0
C42226,0.873390092879257,0
D01166,0.842401266174486,0
D01167,0.8221233450645216,0
C22499,0.7910484749455338,0
C28269,0.68375,0
C23034,0.6698148148148149,0
C50718,0.6423015873015873,0
C41676,0.6047619047619048,0
C46650,0.5673280423280422,0
C36823,0.6789021164021164,0
D01168,0.6857142857142857,0
C30796,0.6699175824175825,0
C42948,0.7873562548562549,0
C45655,0.866277764797255,0
C31508,0.8794454292040204,0
C32381,0.8730039169154316,0
C45215,0.8688870058005054,0
C40215,0.8508021679221103,0
C50095,0.8068649003630322,0
C51546,0.6980690454181834,0
C24285,0.8092347603377015,0
C40216,0.7983407148407149,0
C25802,0.8754545454545455,0
C22500,0.8720012626262627,0
C47208,0.9110227272727274,0
C27525,0.9027272727272728,0
D01169,0.8873641304347827,0
C26865,0.8704798490982701,0
C26350,0.8910901989634407,0
C46638,0.8689929842661116,0
C28971,0.804535371973116,0
C34285,0.8222257001749087,0
C29286,0.7429822822872942,0
C50096,0.6781188985174366,0
C41020,0.7965880157636683,0
C29346,0.7553053315592467,0
C34966,0.8027763304702961,0
C27784,0.7820731890236201,0
C42017,0.8692745665337495,0
C27384,0.884271646228168,0
C25618,0.767214367757846,0
C39297,0.7586544176647152,0
D01170,0.6741328040126667,0
C26224,0.6348568098568099,0
C40217,0.6782708665603403,0
C42481,0.6364029732450786,0
C45450,0.6397208298524089,0
C30320,0.764985380116959,0
C31485,0.6971315380525906,0
C35735,0.7677494240652135,0
C28842,0.6491924985346038,0
C44932,0.7129685746352413,0
C36422,0.7237178805599859,0
C34044,0.6656959950381003,0
C37247,0.6559125442458775,0
C39493,0.6687338019355562,0
C29898,0.610465178096757,0
C34637,0.6328790726817043,0
C28447,0.7580136420596947,0
C29202,0.6861975013290803,0
C36402,0.7065205627705627,0
C51579,0.6861727392977393,0
C23035,0.7021043771043771,0
C28530,0.6947057185447278,0
C22501,0.6791701475912002,0
C33658,0.7482005667764182,0
D01171,0.6020607073238652,0
C38798,0.7160867446393762,0
C47482,0.7200793650793651,0
C34662,0.7046428571428571,0
C35170,0.6002645502645503,0
C50098,0.739484126984127,0
D01172,0.7832010582010582,0
C41092,0.7576058201058201,0
C46270,0.6408730158730158,0
C41765,0.6121212121212121,0
C44850,0.6057028619528619,0
C32654,0.6801557239057239,0
C51646,0.6905272967772967,0
C50099,0.6276079244829245,0
C40218,0.657853835978836,0
C43639,0.6344706990540324,0
C50100,0.6583077801827801,0
C46511,0.6557105780022446,0
C35111,0.7414930555555556,0
C35945,0.7335284198825865,0
C33236,0.6932506435247663,0
C32043,0.690954415954416,0
C23411,0.5999495948476856,0
C23524,0.7104671416474821,0
C40219,0.6225696688931983,0
D01173,0.6654774473892121,0
C44325,0.6481766681031387,0
C34715,0.7125610500610501,0
C46884,0.7018357414190748,0
C22502,0.702028511611845,0
C50103,0.625499770291437,0
C40220,0.7046464820740184,0
C24135,0.6855645438163553,0
C45216,0.7229548406978075,0
C47047,0.6693341327612428,0
C27108,0.7041738021853111,0
C22503,0.6843002585649645,0
C46264,0.6263197586726998,0
C50105,0.7177099044746104,0
C28182,0.7712606837606838,0
C46069,0.7014957264957264,0
C50106,0.688003663003663,0
C22504,0.6516330891330891,0
D01174,0.6321519814726337,0
D01175,0.7674102829537612,0
C50107,0.8203130201355905,0
C34283,0.7770006190882149,0
C38836,0.7425242791451232,0
C50108,0.702761544011544,0
C22505,0.7975832908921144,0
C23036,0.8765873015873016,0
C28498,0.7725867922926747,0
C40221,0.8524089635854342,0
C46947,0.7910852573352574,0
C22506,0.8611723602484472,0
C22507,0.7992665788317962,0
C51228,0.804574597515774,0
C43446,0.717068511198946,0
C28327,0.6671363644618793,0
