record_id_1,record_id_2
ef19f2771bee4190a18b311d0d4bcb8c,adbaf4c41b7380108321311d0d4bcb95
ef1a7c531baf8110b37020e6b04bcb0f,6ba7a53e1b175190d1f74119b04bcb93
ef1a7c531baf8110b37020e6b04bcb0f,b776fb9dc3292a501a9c742a05013160
ef1a7c531baf8110b37020e6b04bcb0f,e84fc8dc836dee1058f18798beaad3ba
ef1a7c531baf8110b37020e6b04bcb0f,f07af4441b7380108321311d0d4bcb45
ef1d42e3db8c091036e3d383f3961935,241092201bcf6850d5d38738dc4bcb3e
ef1ec9ec1b163510d1f74119b04bcb3e,78da34081b7380108321311d0d4bcbf6
ef1ec9ec1b163510d1f74119b04bcb3e,8cf9a30533bb16106049b4646d5c7bae
ef1ec9ec1b163510d1f74119b04bcb3e,9321576d33ac5e506049b4646d5c7b06
ef224ad533246e106049b4646d5c7bef,0f2e56911b11a5101c3ddc6fcc4bcb33
ef2584be1b1cd4101312982d0d4bcb25,197a38441b7380108321311d0d4bcb22
ef2584be1b1cd4101312982d0d4bcb25,cf8ab0841b7380108321311d0d4bcbe7
ef269f9f33dc2210a0c67c845d5c7b74,25d7b8dc83ea4a1058f18798beaad3e9
ef269f9f33dc2210a0c67c845d5c7b74,d164d3e83364a6106049b4646d5c7bfa
ef269f9f33dc2210a0c67c845d5c7b74,e622d3f533f0a6d0a0c67c845d5c7b55
ef2c22ea1b73d490a18b311d0d4bcbe0,26c388513350ae146049b4646d5c7b19
ef2c22ea1b73d490a18b311d0d4bcbe0,41c5e7d3dbeffd90ecfba6bad39619dc
ef2c22ea1b73d490a18b311d0d4bcbe0,d49e720b1b0245109d4e21fc274bcb42
ef2f6ea61b23d110b37020e6b04bcb1e,35daf4081b7380108321311d0d4bcb25
ef2f6ea61b23d110b37020e6b04bcb1e,919af4841b7380108321311d0d4bcb32
ef2f6ea61b23d110b37020e6b04bcb1e,ba318bfc333896d0a0c67c845d5c7b4e
ef3297b61b7589109bdc98eb274bcb0d,07f9f89833dd2250a0c67c845d5c7b30
ef3297b61b7589109bdc98eb274bcb0d,36aab0c41b7380108321311d0d4bcb31
ef3297b61b7589109bdc98eb274bcb0d,c59bbc8c1b7380108321311d0d4bcb1f
ef3297b61b7589109bdc98eb274bcb0d,ca0bbc481b7380108321311d0d4bcbbc
ef37193ac329e2101a9c742a0501318f,53e15ec5c3e966501a9c742a050131c6
ef37193ac329e2101a9c742a0501318f,c0f596791bfcbc909d4e21fc274bcb7a
ef38409a333862106049b4646d5c7bc6,57ffc6ec1b8f6850d5d38738dc4bcb3e
ef3ac8d433491e10a0c67c845d5c7b0c,554ac8d433491e10a0c67c845d5c7b12
ef3eb06bdbfefdd0ecfba6bad39619e1,281bf0881b7380108321311d0d4bcb6e
ef3eb06bdbfefdd0ecfba6bad39619e1,c7aab0c41b7380108321311d0d4bcb63
ef42063333f42e106049b4646d5c7b24,630b70881b7380108321311d0d4bcba7
ef42063333f42e106049b4646d5c7b24,b980c8d833091e10a0c67c845d5c7b49
ef42063333f42e106049b4646d5c7b24,f8ea3c081b7380108321311d0d4bcbff
ef44c24a33bb5e106049b4646d5c7ba8,a4195b6dc3bed6101a9c742a050131bb
ef44c24a33bb5e106049b4646d5c7ba8,e038ce141b771150d1f74119b04bcbd0
ef44c24a33bb5e106049b4646d5c7ba8,f303f2b7db97ed10ecfba6bad39619cd
ef4ea272334f4ad0a0c67c845d5c7b53,47abbad01bb290108321311d0d4bcb9e
ef4ea272334f4ad0a0c67c845d5c7b53,51c375ac87696510852d0e170cbb3572
ef4ea272334f4ad0a0c67c845d5c7b53,64005aec1b8f6850d5d38738dc4bcb8e
ef50e0c6dbaf701036e3d383f39619d4,0c005aec1b8f6850d5d38738dc4bcb1d
ef50e0c6dbaf701036e3d383f39619d4,af0b70881b7380108321311d0d4bcb8f
ef50e0c6dbaf701036e3d383f39619d4,be009eec1b8f6850d5d38738dc4bcbe1
ef6a34441b7380108321311d0d4bcbbd,2380c8d833091e10a0c67c845d5c7b4f
ef6a34441b7380108321311d0d4bcbbd,497756031bcec510a18b311d0d4bcbeb
ef6a34441b7380108321311d0d4bcbc6,0d0b3c481b7380108321311d0d4bcba6
ef6a34441b7380108321311d0d4bcbc6,93ca70081b7380108321311d0d4bcbfd
ef6a34441b7380108321311d0d4bcbc6,df9ded441b7780108321311d0d4bcbce
ef6d181733ba02906049b4646d5c7bfc,3cecfd351b734150d1f74119b04bcb7c
ef7048d833091e10a0c67c845d5c7b39,2fcab0081b7380108321311d0d4bcb9a
ef7048d833091e10a0c67c845d5c7b39,7d737a9783db129058f18798beaad3ca
ef7048d833091e10a0c67c845d5c7b39,b1727d68838b961058f18798beaad3a5
ef70f60d1b3e19101c3ddc6fcc4bcbdf,8cac74271b393114d1f74119b04bcb5c
ef70f60d1b3e19101c3ddc6fcc4bcbdf,911bf518c31a5e501a9c742a0501314e
ef731c451ba4f050a18b311d0d4bcbfb,058eba201b3f6d10d1f74119b04bcb73
ef731c451ba4f050a18b311d0d4bcbfb,08eaf8081b7380108321311d0d4bcb5c
ef731c451ba4f050a18b311d0d4bcbfb,d89bf88c1b7380108321311d0d4bcba4
ef77c691c396d6901a9c742a050131e4,37a8578d335c6a14a0c67c845d5c7b69
ef77c691c396d6901a9c742a050131e4,65fb089d83261a1058f18798beaad321
ef77c691c396d6901a9c742a050131e4,881bb0881b7380108321311d0d4bcb79
ef77c691c396d6901a9c742a050131e4,bf8acdac1bea38109bdc98eb274bcbf3
ef79f78033091e10a0c67c845d5c7bdf,94ba74c41b7380108321311d0d4bcb44
ef79f78033091e10a0c67c845d5c7bdf,a5aafc841b7380108321311d0d4bcb95
ef876340db473514ecfba6bad39619dd,0dcb476033fd9e506049b4646d5c7bc3
ef876340db473514ecfba6bad39619dd,38eb876833bd5250a0c67c845d5c7bf5
ef876340db473514ecfba6bad39619dd,cb6f378833091e10a0c67c845d5c7b61
ef8af0841b7380108321311d0d4bcbc1,c0bf489f87c102504bd732670cbb35eb
ef8af0841b7380108321311d0d4bcbc1,f0e689c31bc50d109bdc98eb274bcbc3
ef8af0841b7380108321311d0d4bcbd3,390bbc481b7380108321311d0d4bcb54
ef8af0841b7380108321311d0d4bcbd3,53cab0081b7380108321311d0d4bcb20
ef8af0841b7380108321311d0d4bcbd3,a65bfcc81b7380108321311d0d4bcb6e
ef8af0841b7380108321311d0d4bcbd3,e58c033b33ec2690a0c67c845d5c7ba5
ef8b388c1b7380108321311d0d4bcbbf,2bc04e5b879d1190852d0e170cbb35f0
ef8b388c1b7380108321311d0d4bcbbf,3fcaf0081b7380108321311d0d4bcb3e
ef8b388c1b7380108321311d0d4bcbbf,bb38c1d333fac290a0c67c845d5c7b36
ef8b788c1b7380108321311d0d4bcba0,6acef4141be75810a18b311d0d4bcbcf
ef8b788c1b7380108321311d0d4bcba0,9234b9e31b471910b37020e6b04bcbc1
ef8b788c1b7380108321311d0d4bcba0,afb356ab1bb300508321311d0d4bcbd9
ef8b788c1b7380108321311d0d4bcba0,c0d78fef1b2855d0b37020e6b04bcb1f
ef8f3aa41b3f6d10d1f74119b04bcb89,4820635c3332c610a0c67c845d5c7bee
ef8f3aa41b3f6d10d1f74119b04bcb89,c43874e71bbd71d0b37020e6b04bcba9
ef982ae21bba70509bdc98eb274bcb14,a6ca30081b7380108321311d0d4bcbf8
ef982ae21bba70509bdc98eb274bcb14,f38bf1431b1e4510a18b311d0d4bcb7c
ef994c9433491e10a0c67c845d5c7b45,b9994c9433491e10a0c67c845d5c7b40
ef9af8841b7380108321311d0d4bcba2,021056201bcf6850d5d38738dc4bcb6d
ef9af8841b7380108321311d0d4bcba2,0d7f2ff6334c2ad06049b4646d5c7b20
ef9af8841b7380108321311d0d4bcba2,949f449c33491e10a0c67c845d5c7b5a
ef9af8841b7380108321311d0d4bcba2,b412745d1b6ec1509d4e21fc274bcb16
ef9af8841b7380108321311d0d4bcbab,209a74841b7380108321311d0d4bcb9b
ef9af8841b7380108321311d0d4bcbb4,3da208e21bbdb990b37020e6b04bcb8d
ef9af8841b7380108321311d0d4bcbb4,863cab5bdbe1451036e3d383f39619c8
ef9af8841b7380108321311d0d4bcbbd,2833bdde1b03a1501c3ddc6fcc4bcb3d
ef9af8841b7380108321311d0d4bcbbd,bc5b76e8c3afd6901a9c742a0501314c
ef9af8841b7380108321311d0d4bcbc6,0747a37c1b2559101c3ddc6fcc4bcb69
ef9af8841b7380108321311d0d4bcbcf,70f463013338ae906049b4646d5c7b01
ef9af8841b7380108321311d0d4bcbd8,9e9a78841b7380108321311d0d4bcb7a
ef9af8841b7380108321311d0d4bcbd8,cd2c205b839dea1058f18798beaad3bc
ef9cd3a01bd87510b37020e6b04bcbcd,025f64731b1ae5101c3ddc6fcc4bcb53
ef9cd3a01bd87510b37020e6b04bcbcd,68811c1033891e10a0c67c845d5c7bea
ef9cd3a01bd87510b37020e6b04bcbcd,90fa78691bd51c508321311d0d4bcbd5
ef9e2cb81b9d55d01c3ddc6fcc4bcb00,05cb83c91b17c190a18b311d0d4bcb98
ef9e2cb81b9d55d01c3ddc6fcc4bcb00,262aa24d33fbd210a0c67c845d5c7b25
ef9e8af2336f16106049b4646d5c7bcc,c11e4e7133bc66d06049b4646d5c7bac
efa1e43adb62d01083bf617305961943,1580577933b0e6d06049b4646d5c7b2b
efa1e43adb62d01083bf617305961943,3a7af8441b7380108321311d0d4bcb43
efa605fcc35b5a101a9c742a0501313a,82cafcc41b7380108321311d0d4bcbeb
efa9de9a3309e6106049b4646d5c7be0,35a0b05c1b9f89509d4e21fc274bcbb2
efa9de9a3309e6106049b4646d5c7be0,630b70881b7380108321311d0d4bcbb9
efa9de9a3309e6106049b4646d5c7be0,678a34841b7380108321311d0d4bcb15
efa9de9a3309e6106049b4646d5c7be0,7cda34081b7380108321311d0d4bcbdd
efaaf0c41b7380108321311d0d4bcb34,9f5e4bc33334a6106049b4646d5c7b74
efaaf0c41b7380108321311d0d4bcb34,ce16877b1b003850a18b311d0d4bcb97
efaaf0c41b7380108321311d0d4bcb46,c29a78841b7380108321311d0d4bcb12
efaaf0c41b7380108321311d0d4bcb46,caba38c41b7380108321311d0d4bcb80
efaaf0c41b7380108321311d0d4bcb4f,31d8bb4033091e10a0c67c845d5c7b99
efaaf0c41b7380108321311d0d4bcb4f,8bff86ec1b8f6850d5d38738dc4bcbdd
efaaf0c41b7380108321311d0d4bcb4f,cd10d2201bcf6850d5d38738dc4bcb0d
efaaf0c41b7380108321311d0d4bcb4f,cf8ab0841b7380108321311d0d4bcbf0
efb2b1678352161458f18798beaad3c1,bff1f97433589250a0c67c845d5c7b8f
efb2b1678352161458f18798beaad3c1,c1d40c4e33ccae90a0c67c845d5c7bf0
efb2b1678352161458f18798beaad3c1,f93504d3c395ea101a9c742a05013168
efb2ede51bdfd550b37020e6b04bcbd5,011b34881b7380108321311d0d4bcb5f
efb2ede51bdfd550b37020e6b04bcbd5,314e417683cf965058f18798beaad31b
efb2ede51bdfd550b37020e6b04bcbd5,fc747f108774c6d0852d0e170cbb35dd
efc2ee8983aa961058f18798beaad34d,340edbd3333bd650a0c67c845d5c7bff
efc2ee8983aa961058f18798beaad34d,44c5f25dc3ba56101a9c742a0501312f
efc2ee8983aa961058f18798beaad34d,509a74841b7380108321311d0d4bcb3e
efc2ee8983aa961058f18798beaad34d,6b3cfb861b4a81109d4e21fc274bcb0f
efc42be9c3321a101a9c742a05013169,62ea30481b7380108321311d0d4bcb83
efc42be9c3321a101a9c742a05013169,6eea30481b7380108321311d0d4bcb80
efc42be9c3321a101a9c742a05013169,809a34841b7380108321311d0d4bcbb8
efc42be9c3321a101a9c742a05013169,b870d8401bc43410a18b311d0d4bcba5
efc42be9c3321a101a9c742a05013169,deca30081b7380108321311d0d4bcb45
efc690091bcaed901c3ddc6fcc4bcb4a,2438e186dbf0095036e3d383f3961937
efc690091bcaed901c3ddc6fcc4bcb4a,5e0163fe871211d0852d0e170cbb3553
efd1086e3318e254a0c67c845d5c7b4c,053d2131db6b2910ecfba6bad396192f
efd1086e3318e254a0c67c845d5c7b4c,0b539c7333f39a50a0c67c845d5c7b4c
efd1086e3318e254a0c67c845d5c7b4c,5a314c1c33091e10a0c67c845d5c7b02
efd56dd91b69c9509bdc98eb274bcb1d,0885a2681b6c50108321311d0d4bcbb8
efd56dd91b69c9509bdc98eb274bcb1d,ed0a096c1bea38109bdc98eb274bcbe2
efdab8081b7380108321311d0d4bcb5a,051b34881b7380108321311d0d4bcb73
efdab8081b7380108321311d0d4bcb5a,08eaf8081b7380108321311d0d4bcb6e
efdab8081b7380108321311d0d4bcb5a,687ab4441b7380108321311d0d4bcbeb
efddacb21ba30110d1f74119b04bcb46,3ca44eed1b6bfc109bdc98eb274bcb3b
efddacb21ba30110d1f74119b04bcb46,7407b9f01bc63dd0b37020e6b04bcbd1
efe667001bfac190a18b311d0d4bcb5a,c9ff82ec1b8f6850d5d38738dc4bcb59
efe667001bfac190a18b311d0d4bcb5a,ca83d694835a969058f18798beaad30d
efe827d733d0ea106049b4646d5c7b94,31baf4c41b7380108321311d0d4bcbfd
efe827d733d0ea106049b4646d5c7b94,4ffe08d433b31250a0c67c845d5c7ba0
efe827d733d0ea106049b4646d5c7b94,c6e6db4b1ba2cd509d4e21fc274bcbf4
efed0270339c6a146049b4646d5c7b3c,0d475ae41bf39150d1f74119b04bcb10
efed0270339c6a146049b4646d5c7b3c,ed9af4841b7380108321311d0d4bcbef
eff1ac8d83ef521058f18798beaad39c,0bd13749337cae90a0c67c845d5c7bc0
eff1ac8d83ef521058f18798beaad39c,68fc3fb483a7521058f18798beaad360
eff1ac8d83ef521058f18798beaad39c,7eaf99db1bbc54108321311d0d4bcb42
eff1ac8d83ef521058f18798beaad39c,dea6cb39334c6e906049b4646d5c7be8
eff296dd1b7495101c3ddc6fcc4bcb53,43d459213334a2d0a0c67c845d5c7b9d
eff296dd1b7495101c3ddc6fcc4bcb53,b60d15fcdb7bf5d0ecfba6bad3961928
effe0f7b1b1d05509bdc98eb274bcb4c,1596edd41b9eb110d1f74119b04bcb47
effe0f7b1b1d05509bdc98eb274bcb4c,368ab0841b7380108321311d0d4bcbbe
effe0f7b1b1d05509bdc98eb274bcb4c,6b0b70881b7380108321311d0d4bcbcf
effe0f7b1b1d05509bdc98eb274bcb4c,caeafc081b7380108321311d0d4bcb5c
effe0f7b1b1d05509bdc98eb274bcb4c,ceeafc081b7380108321311d0d4bcb5e
efff0aec1b8f6850d5d38738dc4bcb04,1571f73e1b742990d1f74119b04bcb3f
efff0aec1b8f6850d5d38738dc4bcb04,86001eec1b8f6850d5d38738dc4bcbf1
efff0aec1b8f6850d5d38738dc4bcb04,ebffc6ec1b8f6850d5d38738dc4bcbfb
efff0aec1b8f6850d5d38738dc4bcb29,2cea3c081b7380108321311d0d4bcb38
efff0aec1b8f6850d5d38738dc4bcb29,a7364011c3269a141a9c742a05013121
efffc6ec1b8f6850d5d38738dc4bcbc7,bcd444051b9c9910b37020e6b04bcb24
efffc6ec1b8f6850d5d38738dc4bcbc7,bd001eec1b8f6850d5d38738dc4bcb3e
efffc6ec1b8f6850d5d38738dc4bcbc7,de955ca91bcc94501312982d0d4bcb5f
f0009aec1b8f6850d5d38738dc4bcb23,6c5aecbe1b1078109d4e21fc274bcbf5
f0009aec1b8f6850d5d38738dc4bcb23,71baf4c41b7380108321311d0d4bcbc8
f0009aec1b8f6850d5d38738dc4bcb23,ac9916721bdd8d109bdc98eb274bcbaa
f0009aec1b8f6850d5d38738dc4bcb23,ac9a74841b7380108321311d0d4bcbc5
f0009aec1b8f6850d5d38738dc4bcb23,ba8ab0841b7380108321311d0d4bcb64
f007fe3633182a54a0c67c845d5c7b9e,8cba34c41b7380108321311d0d4bcb6b
f007fe3633182a54a0c67c845d5c7b9e,ad3a694adbf0095036e3d383f39619c3
f00c05661bd3dd50d1f74119b04bcb4e,82be9f44834aa69058f18798beaad337
f01092201bcf6850d5d38738dc4bcb6a,030c078ddb8cce10ecfba6bad396193a
f01092201bcf6850d5d38738dc4bcb6a,06392591db7b3110ecfba6bad3961908
f01092201bcf6850d5d38738dc4bcb6a,41ff82ec1b8f6850d5d38738dc4bcbe3
f01092201bcf6850d5d38738dc4bcb6a,47ff86ec1b8f6850d5d38738dc4bcbb6
f01092201bcf6850d5d38738dc4bcb6a,4aff06ec1b8f6850d5d38738dc4bcb87
f01092201bcf6850d5d38738dc4bcb6a,508eb514dbe48610ecfba6bad39619ef
f01092201bcf6850d5d38738dc4bcb6a,97ffc6ec1b8f6850d5d38738dc4bcb37
f01092201bcf6850d5d38738dc4bcb6a,9d796ad5db737110ecfba6bad39619d6
f01092201bcf6850d5d38738dc4bcb6a,bcff82ec1b8f6850d5d38738dc4bcb1f
f01092201bcf6850d5d38738dc4bcbcd,8a6d905adbfad010c88b5d87f4961909
f01092201bcf6850d5d38738dc4bcbcd,bfae805c33491e10a0c67c845d5c7beb
f01092201bcf6850d5d38738dc4bcbf2,296c870a1b2a70509bdc98eb274bcb82
f01092201bcf6850d5d38738dc4bcbf2,36009eec1b8f6850d5d38738dc4bcbdd
f01092201bcf6850d5d38738dc4bcbf2,96005eec1b8f6850d5d38738dc4bcbb3
f01092201bcf6850d5d38738dc4bcbf2,c7ff86ec1b8f6850d5d38738dc4bcbcd
f02ae4dd334c1e906049b4646d5c7bb4,d8da34081b7380108321311d0d4bcb44
f02f28b51b8fd950b37020e6b04bcb54,8793b8a21bd6e010a18b311d0d4bcb19
f02f28b51b8fd950b37020e6b04bcb54,aaf34e541bca3510d1f74119b04bcb83
f02f28b51b8fd950b37020e6b04bcb54,d5347006dbbf3510ecfba6bad396199b
f036cad387dd1190852d0e170cbb354d,102f700bdbdcc2d0ecfba6bad3961935
f036cad387dd1190852d0e170cbb354d,27cb02f3c3d65ed01a9c742a050131fa
f036cad387dd1190852d0e170cbb354d,b9ff06ec1b8f6850d5d38738dc4bcb11
f036cad387dd1190852d0e170cbb354d,c637ae091b9f8190a18b311d0d4bcb72
f036cad387dd1190852d0e170cbb354d,f27af8441b7380108321311d0d4bcb5f
f03b1d5d33b422d0a0c67c845d5c7b34,017a38441b7380108321311d0d4bcb03
f03b1d5d33b422d0a0c67c845d5c7b34,175aafb81b4285509bdc98eb274bcbb7
f03b1d5d33b422d0a0c67c845d5c7b34,3d29cd6c83eaca1058f18798beaad396
f03b1d5d33b422d0a0c67c845d5c7b34,f1df0d3a1be30110d1f74119b04bcbd5
f03e8934835b9a1058f18798beaad3c9,173ff986333b1e10a0c67c845d5c7b8a
f03e8934835b9a1058f18798beaad3c9,39dab4081b7380108321311d0d4bcbdf
f03e8934835b9a1058f18798beaad3c9,5c62590f1b6f9510d1f74119b04bcbf8
f03e8934835b9a1058f18798beaad3c9,c7b851ef33635a10a0c67c845d5c7b24
f04656af87050e504bd732670cbb3579,5c95618833c196106049b4646d5c7b40
f04656af87050e504bd732670cbb3579,aa2ad2653304de906049b4646d5c7b3f
f0508d101b378910b37020e6b04bcbab,6fa17356875ef510852d0e170cbb3541
f0508d101b378910b37020e6b04bcbab,baca70081b7380108321311d0d4bcb03
f050a58487a2a910852d0e170cbb351b,62e3eaa11bed7910b37020e6b04bcbde
f050a58487a2a910852d0e170cbb351b,6611dba48371225058f18798beaad334
f050a58487a2a910852d0e170cbb351b,6fff0aec1b8f6850d5d38738dc4bcb12
f078086dc30ea6901a9c742a05013103,4ecafcc41b7380108321311d0d4bcbfd
f078086dc30ea6901a9c742a05013103,e63324771b0b9810b8ec33fccc4bcb93
f07af4441b7380108321311d0d4bcb21,c70e98d51bfb4d10d1f74119b04bcb9e
f07af4441b7380108321311d0d4bcb21,faeb48ce33bce6d06049b4646d5c7bf4
f07af4441b7380108321311d0d4bcb21,faf7648e1b0510501312982d0d4bcb52
f07af4441b7380108321311d0d4bcb2a,0eca30081b7380108321311d0d4bcb17
f07af4441b7380108321311d0d4bcb2a,ff0bb0881b7380108321311d0d4bcb46
f07af4441b7380108321311d0d4bcb33,2279448f1b0ba5501c3ddc6fcc4bcb3b
f07af4441b7380108321311d0d4bcb33,47ff86ec1b8f6850d5d38738dc4bcb91
f07af4441b7380108321311d0d4bcb33,8300deec1b8f6850d5d38738dc4bcb28
f07af4441b7380108321311d0d4bcb33,8af51dcf337b8e506049b4646d5c7b6a
f07af4441b7380108321311d0d4bcb3c,d4ca3cc41b7380108321311d0d4bcb76
f07af4441b7380108321311d0d4bcb3c,d6d2f2ba1bc76810b8ec33fccc4bcb4b
f07af4441b7380108321311d0d4bcb45,b776fb9dc3292a501a9c742a05013160
f07af4441b7380108321311d0d4bcb4e,29ffc2ec1b8f6850d5d38738dc4bcb83
f07af4441b7380108321311d0d4bcb4e,5640696dc39e1a901a9c742a050131b5
f07af4441b7380108321311d0d4bcb4e,6aba78c41b7380108321311d0d4bcb1b
f07af4441b7380108321311d0d4bcb57,2bdab8081b7380108321311d0d4bcb2a
f07af4441b7380108321311d0d4bcb57,9cb88ba11b1cd0101312982d0d4bcbda
f07af4441b7380108321311d0d4bcb60,4fe9c22e33ba0e50a0c67c845d5c7bf1
f07af4441b7380108321311d0d4bcb60,6ca4d9c5c35a16901a9c742a05013167
f07af4441b7380108321311d0d4bcb69,691eb70833091e10a0c67c845d5c7ba8
f07af4441b7380108321311d0d4bcb72,28462acb1b842c10a18b311d0d4bcbc0
f07af4441b7380108321311d0d4bcb72,397a78441b7380108321311d0d4bcb32
f07af4441b7380108321311d0d4bcb72,3ddaf4081b7380108321311d0d4bcb20
f07af4441b7380108321311d0d4bcb72,8301db231b7042d0b37020e6b04bcb76
f07af4441b7380108321311d0d4bcb72,a228afc01b235810a18b311d0d4bcb25
f07af4441b7380108321311d0d4bcb72,b2873aff1b85d4501312982d0d4bcba1
f07af4441b7380108321311d0d4bcb72,bc1bf0881b7380108321311d0d4bcbfb
f07af4441b7380108321311d0d4bcb72,caba38c41b7380108321311d0d4bcb2f
f07af4441b7380108321311d0d4bcb72,ed1b74881b7380108321311d0d4bcb5b
f07b7b341b293550d1f74119b04bcbe3,013256e23324e6506049b4646d5c7b9c
f07b7b341b293550d1f74119b04bcbe3,4149f15f1ba7c110d1f74119b04bcb81
f07b7b341b293550d1f74119b04bcbe3,52d3417433e02a10a0c67c845d5c7b92
f07b7b341b293550d1f74119b04bcbe3,d80cd3c31b4bf8909bdc98eb274bcbac
f095e2a31b274510d1f74119b04bcb00,1d7297973377d650a0c67c845d5c7bfc
f095e2a31b274510d1f74119b04bcb00,6a11601433c91e10a0c67c845d5c7beb
f095e2a31b274510d1f74119b04bcb00,a67ab8441b7380108321311d0d4bcb88
f095e2a31b274510d1f74119b04bcb00,b5c3fe151b3195901c3ddc6fcc4bcb6d
f0a3e4d433c91e10a0c67c845d5c7b48,169872e28356dad058f18798beaad3ca
f0a3e4d433c91e10a0c67c845d5c7b48,3d2ddbfb83be121058f18798beaad391
f0a5a01d1beac1509d4e21fc274bcb84,ed0b7c481b7380108321311d0d4bcb9c
f0aa7c841b7380108321311d0d4bcbf2,3e8ab0841b7380108321311d0d4bcbb9
f0aa7c841b7380108321311d0d4bcbf2,9f4943881b142990d1f74119b04bcbde
f0aa7c841b7380108321311d0d4bcbf2,dbee26511b1681509d4e21fc274bcbcf
f0aabc841b7380108321311d0d4bcb04,1b8ecdf41bd434509d4e21fc274bcbc4
f0aabc841b7380108321311d0d4bcb04,d15354de87726190852d0e170cbb3547
f0aabc841b7380108321311d0d4bcb04,e18880d2c34bda501a9c742a0501315f
f0aabc841b7380108321311d0d4bcb04,ee05989bdbc8851036e3d383f39619c0
f0b12c741be958901312982d0d4bcb0e,18ba34c41b7380108321311d0d4bcbca
f0b12c741be958901312982d0d4bcb0e,59da74081b7380108321311d0d4bcbeb
f0b12c741be958901312982d0d4bcb0e,d82596af336c62906049b4646d5c7bd3
f0b169681b76e1101c3ddc6fcc4bcbd7,3c2b03e91b3708101312982d0d4bcbda
f0b169681b76e1101c3ddc6fcc4bcbd7,7722fb8bc391ea101a9c742a0501312d
f0b169681b76e1101c3ddc6fcc4bcbd7,d545fd601b5bcd50a18b311d0d4bcbeb
f0b597a233896a10a0c67c845d5c7b65,a5a8718e33b71e10a0c67c845d5c7bf2
f0b597a233896a10a0c67c845d5c7b65,b2fb02bf33886ed0a0c67c845d5c7b6f
f0b597a233896a10a0c67c845d5c7b65,b67b84581bce1d101c3ddc6fcc4bcb4b
f0b597a233896a10a0c67c845d5c7b65,ca852a2f1b5898108321311d0d4bcbec
f0c07def8386529058f18798beaad3df,0d13c81b1b3e2050b8ec33fccc4bcb75
f0c07def8386529058f18798beaad3df,46ed3a41c3575e101a9c742a050131e2
f0c07def8386529058f18798beaad3df,8ea2c3781b988d109bdc98eb274bcbbf
f0c07def8386529058f18798beaad3df,8fff86ec1b8f6850d5d38738dc4bcbc1
f0c07def8386529058f18798beaad3df,e8ff42ec1b8f6850d5d38738dc4bcbc5
f0ccc3d2337b12506049b4646d5c7be1,7fe526bb8371d21058f18798beaad38f
f0ccc3d2337b12506049b4646d5c7be1,8c85122f1bb300508321311d0d4bcbee
f0d257c2db8d9590bb35617305961947,69b1e6e6338866d06049b4646d5c7b58
f0d257c2db8d9590bb35617305961947,b1f8e23387cd82904bd732670cbb353a
f0d257c2db8d9590bb35617305961947,be97feb3db7b7910ecfba6bad3961988
f0da74081b7380108321311d0d4bcb35,0f14a91d1b8fd550b37020e6b04bcb5c
f0da74081b7380108321311d0d4bcb35,3fcaf0081b7380108321311d0d4bcb2c
f0da74081b7380108321311d0d4bcb35,a6ca30081b7380108321311d0d4bcbf8
f0da74081b7380108321311d0d4bcb3e,3b0012201bcf6850d5d38738dc4bcb7f
f0da74081b7380108321311d0d4bcb3e,98cb61ee83529ad058f18798beaad35a
f0da74081b7380108321311d0d4bcb3e,a2bc528233f78290a0c67c845d5c7b19
f0da74081b7380108321311d0d4bcb3e,fc4c23a533ed52d0a0c67c845d5c7b37
f0e188c31baf5510d1f74119b04bcbf4,47c40cdc33091e10a0c67c845d5c7b15
f0e188c31baf5510d1f74119b04bcbf4,74e3f4df1bf451501c3ddc6fcc4bcb5f
f0e188c31baf5510d1f74119b04bcbf4,c7a605b483d79a1058f18798beaad387
f0e6547c1b8a1c508321311d0d4bcb28,9eaa70c41b7380108321311d0d4bcb51
f0e689c31bc50d109bdc98eb274bcbc3,541bf0881b7380108321311d0d4bcb2e
f0e689c31bc50d109bdc98eb274bcbc3,dc7ab4441b7380108321311d0d4bcb68
f0ea3c081b7380108321311d0d4bcb96,d76a34441b7380108321311d0d4bcb71
f0ea3c081b7380108321311d0d4bcb96,e51b74881b7380108321311d0d4bcb72
f0ea3c081b7380108321311d0d4bcb96,ff7b7c4c1b7380108321311d0d4bcb8f
f0ea3c081b7380108321311d0d4bcbf2,43ea70481b7380108321311d0d4bcb66
f0ea3c081b7380108321311d0d4bcbf2,a718833a1bac3c50a18b311d0d4bcb2b
f0ea3c081b7380108321311d0d4bcbfb,0cca3cc41b7380108321311d0d4bcb28
f0ea3c081b7380108321311d0d4bcbfb,3e7af8441b7380108321311d0d4bcb3c
f0ea3c081b7380108321311d0d4bcbfb,c1ea7c081b7380108321311d0d4bcb28
f0ea3c081b7380108321311d0d4bcbfb,e39af8841b7380108321311d0d4bcbd2
f0ea3c081b7380108321311d0d4bcbfb,ec785ac933a956106049b4646d5c7be9
f0ea7c081b7380108321311d0d4bcb04,316b872033fd9e506049b4646d5c7be6
f0ea7c081b7380108321311d0d4bcb04,ac80dfdb33a15a10a0c67c845d5c7bc1
f0ea7c081b7380108321311d0d4bcb04,e60bfc481b7380108321311d0d4bcbc1
f0ea7c081b7380108321311d0d4bcb0d,1e8e5e5d1b8d0ed0d1f74119b04bcbaf
