record_id_1,record_id_2
C47555,C23608
C47555,C28504
C47556,C26469
C47556,C38439
C47557,C45778
C47557,C50884
C47558,C28298
C47558,C39814
C47559,C26665
C47559,C47723
C47560,C24573
C47560,C42245
C47561,C32539
C47561,C34149
C47561,C43601
C47562,C31709
C47563,C28256
C47563,C30329
C47564,C40362
C47564,C47199
C47565,C28277
C47565,C46108
C47566,C25007
C47566,C28363
C47567,C40944
C47567,C47609
C47567,D00004
C47569,C27497
C47569,C28131
C47570,C40509
C47570,C42163
C47571,C42616
C47571,C46256
C47571,C49351
C47572,C25662
C47573,C31214
C47573,C34535
C47573,C48416
C47574,C37419
C47574,D01001
C47583,C34928
C47583,C39160
C47583,C44693
C47584,C34116
C47584,C45061
C47585,C36522
C47585,C41716
C47585,C48529
C47585,C48530
C47586,C23441
C47586,C24433
C47586,C49095
C47587,C26882
C47587,C35901
C47587,C50061
C47588,C24454
C47588,C41077
C47588,C47775
C47589,C29763
C47589,C37326
C47590,C33283
C47590,C45764
C47591,C25303
C47591,C27407
C47591,C43322
C47591,C45255
C47591,C47786
C47592,D01135
C47592,D01136
C47593,C21815
C47593,C35845
C47593,C38304
C47594,C42012
C47594,C46771
C47595,C23628
C47595,C24312
C47596,C38281
C47596,C41755
C47599,C36294
C47599,C43185
C47600,C39503
C47601,C38515
C47601,C41756
C47601,C47600
C47602,C25543
C47602,C26985
C47602,C38712
C47602,C39064
C47602,D00001
C47603,C35740
C47603,C40365
C47603,C41806
C47604,C36301
C47604,C42186
C47605,C39504
C47605,D00003
C47606,C47605
C47606,D00003
C47607,C23582
C47607,C24913
C47607,C46773
C47608,C24452
C47608,C41649
C47609,C23527
C47609,C27553
C47609,C40944
C47610,C39506
C47610,C47567
C47611,C31379
C47611,C34230
C47612,C23319
C47612,C35898
C47612,C40418
C47613,C26786
C47613,C36631
C47613,C43001
C47614,C21527
C47614,C28024
C47615,C21528
C47615,C23375
C47615,C47614
C47616,C21528
C47616,C23375
C47616,C35736
C47616,C47615
C47617,C23693
C47617,C26112
C47618,C28981
C47618,C35309
C47618,C42261
C47619,C23913
C47619,C27821
C47619,C39509
C47620,C42228
C47620,C47302
C47621,C26067
C47621,C31864
C47621,C39513
C47622,C36130
C47622,C42363
C47623,C26800
C47623,C29752
C47624,C28606
C47624,C39515
C47624,C42000
C47625,C21531
C47625,D00010
C47626,C41373
C47626,C43188
C47627,C32094
C47628,C24744
C47628,C40999
C47628,C42064
C47629,C24058
C47629,C40643
C47629,D00012
C47630,C24058
C47630,C40643
C47630,C47629
C47631,C47630
C47631,D00013
C47632,C47631
C47632,D00013
C47633,C47631
C47633,C47632
C47634,C34630
C47634,C46637
C47635,C25448
C47635,C32185
C47635,C45855
C47636,C44882
C47636,C51615
C47637,C27557
C47637,C31112
C47637,C34775
C47637,C38028
C47638,C25559
C47638,C33261
C47638,C42195
C47638,D00015
C47639,C25852
C47639,C32665
C47639,D00019
C47640,C32494
C47640,C32621
C47640,C35863
C47640,D00016
C47640,D00017
C47641,C30404
C47641,C42731
C47641,C44085
C47641,C51263
C47642,C23997
C47642,C25852
C47642,C47639
C47642,D00019
C47643,C26877
C47643,C41655
C47643,D00020
C47644,C21535
C47644,C30021
C47644,C42809
C47645,C30021
C47645,C42809
C47645,C47644
C47646,C27572
C47646,C40560
C47647,C24676
C47647,C34317
C47648,C24676
C47648,C34317
C47648,C47647
C47649,C25091
C47649,C29125
C47649,C43283
C47650,C29932
C47650,C38032
C47650,C42558
C47651,C28671
C47651,C43520
C47651,C46796
C47652,C23463
C47652,C33099
C47652,C45456
C47653,C23605
C47653,C41620
C47653,C46252
C47654,C23605
C47654,C41620
C47654,C47653
C47655,C32030
C47655,C36908
C47655,C40482
C47656,C22937
C47656,C44492
C47657,C25636
C47657,C40985
C47657,C45153
C47658,C28749
C47658,C46797
C47659,C39523
C47659,C45051
C47659,C45281
C47660,C27458
C47660,C34965
C47661,C25674
C47661,C46712
C47662,C26279
C47662,C44155
C47663,C46798
C47663,D00030
C47664,C32983
C47664,C42784
C47664,C42898
C47665,C21543
C47665,C35980
C47665,C36328
C47666,C26884
C47666,C28541
C47666,C42583
C47667,C29290
C47667,C33028
C47667,C34723
C47668,C29001
C47668,C29840
C47668,C45457
C47669,C45245
C47669,C46713
C47670,C44495
C47670,C45410
C47671,C21548
C47671,C32557
C47671,C37396
C47671,C41598
C47672,C21548
C47672,C25563
C47672,C37373
C47672,C47671
C47673,C26157
C47673,C33105
C47673,C43192
C47674,C31796
C47674,C33105
C47674,C39067
C47674,C45977
C47674,C47673
C47675,C28316
C47675,C43028
C47675,C43051
C47676,C21551
C47676,C30835
C47676,C36177
C47677,C24386
C47677,C30835
C47677,C36177
C47677,C47676
C47678,C24723
C47678,C32924
C47678,C43852
C47679,C45074
C47680,C24540
C47680,C25516
C47680,C26315
C47681,C24540
C47681,C26315
C47681,C27951
C47681,C47680
C47682,C21556
C47682,C46490
C47683,C24845
C47683,C39532
C47684,C35613
C47684,C41706
C47685,C30318
C47685,C35613
C47685,C39533
C47685,C47684
C47686,C27129
C47686,C27225
C47686,C33635
C47687,C28386
C47687,C29548
C47688,C24862
C47688,C28386
C47688,C37134
C47688,C47687
C47689,C21559
C47689,C21560
C47689,C39484
C47690,C29439
C47690,C31576
C47690,C32092
C47690,C45461
C47691,C31269
C47691,C39536
C47691,C44086
C47692,C27253
C47692,C30646
C47692,C31714
C47693,C30646
C47693,C31714
C47693,C47692
C47694,C31521
C47694,C40957
C47694,C46630
C47695,C34234
C47695,C36910
C47695,C44025
C47696,C24974
C47696,C27218
C47696,C30558
C47697,C21563
C47697,C28399
C47697,C41270
C47697,C47307
C47698,C23347
C47698,C25406
C47698,C41783
C47699,C25703
C47700,C31057
C47700,C43150
C47700,C45462
C47701,C31327
C47701,C35830
C47702,C26464
C47702,C34807
C47703,C35654
C47703,C36202
C47703,C47702
C47704,C35654
C47704,C47703
C47705,C34142
C47705,C47704
C47706,C21568
C47706,C34699
C47707,C23401
C47707,C27251
C47707,C39071
C47707,D00045
C47708,C23401
C47708,C27251
C47708,C29791
C47708,C39071
C47708,C47707
C47709,C23904
C47709,C26501
C47709,C39539
C47710,C35193
C47710,C37089
C47710,C43101
C47711,C36356
C47711,C36688
C47712,C24307
C47712,C36356
C47712,C47711
C47713,C40502
C47713,C45756
C47714,C31374
C47714,C47713
C47715,C25142
C47715,C51751
C47715,D00051
C47716,C25143
C47716,C25144
C47716,C38899
C47717,C38040
C47717,C51517
C47718,C21569
C47718,C32234
C47718,C41290
C47719,C34869
C47719,C39260
C47720,C34712
C47720,C35697
C47720,C45465
C47721,C25260
C47721,C27982
C47721,D00054
C47722,C25260
C47722,C47721
C47722,D00054
C47723,C26665
C47723,C46075
C47724,C34174
C47724,C51092
C47725,C28070
C47725,C47724
C47726,C27162
C47726,C28787
C47727,C38702
C47727,C42166
C47727,C44143
C47728,C27287
C47728,C35335
C47728,C45249
C47728,C47309
C47729,C46436
C47729,C51857
C47730,C36742
C47730,C43705
C47730,C47729
C47731,C30996
C47731,C35274
C47731,C40820
C47732,C30996
C47732,C40820
C47732,C45966
C47732,C47731
C47733,C30251
C47733,C40767
C47734,C30830
C47734,C31872
C47734,C36867
C47735,C24335
C47735,C38292
C47735,D00063
C47736,C28293
C47736,C43073
C47737,C43073
C47737,C47736
C47738,C21576
C47738,C25856
C47738,C29643
C47739,C27193
C47739,C29211
C47739,C34237
C47739,C46260
C47740,C21577
C47740,C24638
C47740,C27734
C47741,C21577
C47741,C27734
C47741,C47740
C47742,C46230
C47743,C25819
C47743,C38715
C47744,C25475
C47744,C29041
C47744,C39546
C47744,D00065
C47745,C25098
C47745,C31944
C47745,C35451
C47746,C24800
C47746,C34238
C47746,C35396
C47746,C35916
C47747,C24639
C47747,C34460
C47747,C39548
C47748,C41043
C47748,D00066
C47749,C39048
C47749,C47213
C47750,C23578
C47750,C36042
C47750,C46672
C47751,C28662
C47751,C38659
C47752,C24795
C47752,D00067
C47753,C24328
C47753,C29132
C47753,C41526
C47754,C23993
C47754,C34832
C47754,C39552
C47755,C21582
C47755,C29402
C47755,C38609
C47756,C35666
C47756,C45412
C47757,C29043
C47757,C30760
C47757,C43129
C47758,C31525
C47758,C41304
C47759,C30637
C47759,C31948
C47760,C31948
C47760,C42692
C47760,C47759
C47761,C29260
C47761,C34113
C47762,C23618
C47762,C35052
C47762,C39329
C47762,C41288
C47763,C23523
C47763,C27833
C47764,C36811
C47764,C36812
C47764,C36835
C47764,C38606
C47764,C44906
C47765,C32394
C47765,C34743
C47766,C35195
C47767,C45076
C47767,C47766
C47768,C24241
C47768,C28767
C47768,C38944
C47768,C40423
C47769,C22781
C47769,C31830
C47769,C44898
C47770,C27807
C47770,C31206
C47770,C36563
C47771,C30439
C47771,C42554
C47772,C25263
C47772,C37428
C47772,C41793
C47772,D00072
C47773,C25294
C47773,C41793
C47773,C47772
C47774,C23951
C47774,C29981
C47775,C23951
C47775,C24454
C47775,C47774
C47776,C30813
C47776,C51515
C47777,C30813
C47777,C47776
C47778,C21590
C47778,C25742
C47778,D00073
C47779,C23807
C47779,C25742
C47779,C46125
C47779,C47778
C47780,C25205
C47781,C21591
C47781,C27726
C47781,C41185
C47782,C27726
C47782,C41185
C47782,C47781
C47783,C23434
C47783,C44009
C47783,D00076
C47784,C24866
C47784,C25020
C47784,C34720
C47784,C40971
C47784,D00078
C47785,C23734
C47785,C24866
C47785,C25020
C47786,C23734
C47786,C39555
C47786,C43322
C47786,C47785
C47787,C25687
C47787,C41556
C47787,D00080
C47788,C24409
C47788,C40709
C47788,D00081
C47789,C26121
C47789,C27493
C47789,C36687
C47790,C23558
C47790,C26121
C47790,C36687
C47790,C47789
C47791,C23923
C47791,C28661
C47791,C37286
C47792,C25116
C47792,D00084
C47793,C25116
C47793,C47792
C47794,C29545
C47794,C32932
C47795,C45414
C47795,D00086
C47796,C33289
C47796,C45077
C47797,C35667
C47797,C36347
C47797,C47796
C47798,C38522
C47798,C45784
C47799,C41345
C47799,C42482
C47799,C47320
C47800,C39259
C47800,C45985
C47801,C23182
C47801,C35491
C47802,C23251
C47802,C37730
C47802,C43376
C47803,C21598
C47803,C29502
C47803,C36854
C47804,C21602
C47804,C34833
C47804,C35912
C47805,C34432
C47805,C35912
C47805,C41881
C47805,C47804
C47806,C27684
C47806,C41881
C47806,C47805
C47807,C32848
C47807,C43373
C47807,C45986
C47808,C42641
C47808,C50976
C47809,C23511
C47809,C24281
C47809,C46127
C47810,C22855
C47810,C31916
C47810,C47085
C47811,C42273
C47811,C42469
C47811,C51117
C47812,C23444
C47812,C38046
C47812,C41826
C47813,C28065
C47813,C32954
C47813,C41305
C47814,C23475
C47814,C25545
C47814,C41780
C47815,C30910
C47815,C40938
C47815,C44939
C47816,C38047
C47816,C51666
C47817,C21606
C47817,C39489
C47817,D00098
C47818,C39489
C47818,C47817
C47818,D00098
C47819,C21607
C47819,C24995
C47819,C45415
C47820,C23097
C47820,C43516
C47820,C44170
C47821,C34673
C47821,C38927
C47821,C41392
C47822,C24806
C47822,C40545
C47822,C44964
C47823,C26159
C47823,C34468
C47823,C47322
C47824,C46768
C47824,D00101
C47825,C46768
C47825,C47824
C47826,C21612
C47826,C39569
C47827,C39446
C47827,C45416
C47828,C23840
C47828,C39571
C47829,C27021
C47829,C29465
C47829,C46687
C47830,C26771
C47830,C34433
C47830,C43470
C47831,C23927
C47831,C39573
C47831,C46460
C47832,C23927
C47832,C32009
C47832,C47831
C47833,C24274
C47833,C25967
C47833,C26146
C47834,C25643
C47834,C26573
C47835,C25688
C47835,C40486
C47835,C47834
C47836,C25097
C47836,C27449
C47836,C33631
C47837,C21620
C47837,C27039
C47837,C51237
C47838,C21620
C47838,C27039
C47838,C41928
C47838,C47837
C47839,C35003
C47839,C35733
C47840,C29561
C47840,C35324
C47840,C42747
C47841,C25993
C47841,C29890
C47841,C31396
C47842,C35992
C47842,C40593
C47842,C45939
C47843,C22859
C47843,C32693
C47843,C35833
C47844,C27485
C47844,C31908
C47845,C28774
C47845,C45472
C47846,C32321
C47846,C34353
C47846,C34539
C47847,C32321
C47847,C33168
C47847,C34539
C47847,C44119
C47847,C47846
C47848,C41910
C47848,C44218
C47849,C31348
C47849,C41630
C47850,C25596
C47850,C28956
C47850,C51581
C47851,C21624
C47851,C34085
C47851,C51446
C47852,C21624
C47852,C23244
C47852,C30314
C47853,C28685
C47853,C38649
C47854,C24927
C47854,C25328
C47854,C43156
C47855,C27079
C47855,C43156
C47855,C43651
C47855,C47854
C47856,C28616
C47856,C36532
C47856,C50792
C47857,C28616
C47857,C36532
C47857,C42657
C47857,C47856
C47858,C24492
C47858,C30862
C47858,C42657
C47858,C47857
C47859,C25033
C47859,C35057
C47859,C37739
C47860,C25452
C47860,C50881
C47861,C26162
C47861,C45156
C47861,C47096
C47862,C27824
C47862,C31161
C47862,C34117
C47863,C23355
C47863,C43287
C47864,C25146
C47864,C37473
C47864,C51077
C47865,C25494
C47865,C42883
C47865,C42986
C47866,C40389
C47866,C50649
C47867,C32738
C47867,C45382
C47868,C21634
C47868,C39365
C47868,C41046
C47869,C27317
C47869,C27972
C47869,C42194
C47870,C30757
C47870,C38053
C47870,C42720
C47871,C40710
C47871,C40951
C47873,C22228
C47873,C22829
C47873,C38305
C47874,C21638
C47874,C23903
C47874,C29152
C47875,C39006
C47875,C51004
C47876,C24771
C47876,C40792
C47876,C45158
C47877,C24771
C47877,C45158
C47877,C47876
C47878,C23971
C47878,C24771
C47878,C47876
C47878,C47877
C47879,C24327
C47879,C26163
C47879,D00119
C47880,C23900
C47880,C24327
C47880,C47879
C47880,D00119
C47881,C23900
C47881,C24327
C47881,C47879
C47881,C47880
C47882,C26590
C47882,C28732
C47882,C29929
C47883,C25459
C47883,C29929
C47883,C47882
C47884,C36058
C47884,C45476
C47885,C51267
C47885,C51711
C47886,C47885
C47886,C51267
C47887,C27934
C47887,C37790
C47887,C44251
C47888,C23633
C47888,C30932
C47888,C34205
C47889,C30358
C47889,C40473
C47890,C42033
C47890,C51818
C47891,C24609
C47891,C39590
C47891,C42198
C47892,C23548
C47892,C42569
C47893,C34596
C47893,C40417
C47894,C24735
C47894,C30435
C47894,C36964
C47895,C45477
C47895,D00125
C47896,C39080
C47896,C47331
C47897,C47331
C47897,C47896
C47898,C25147
C47898,C47896
C47898,C47897
C47899,C35382
C47899,C35590
C47899,C35873
C47900,C25392
C47900,C26261
C47900,C31647
C47901,C23715
C47901,C36890
C47901,C46089
C47901,C47333
C47902,C25136
C47902,C42518
C47903,C26021
C47903,C34877
C47903,C51487
C47904,C32882
C47904,C40711
C47905,C42320
C47905,C50692
C47905,D00134
C47906,C27559
C47906,C39593
C47906,D00135
C47907,C27559
C47907,C42271
C47907,C47906
C47907,D00135
C47908,C26448
C47908,C29540
C47908,C36451
C47909,C36091
C47909,C51444
C47910,C44002
C47910,C45824
C47910,C47909
C47911,C30164
C47911,C34806
C47912,C21652
C47912,C24453
C47912,C44425
C47913,C25003
C47913,C27270
C47913,C45480
C47914,C25003
C47914,C45480
C47914,C47913
C47915,C27022
C47915,C27364
C47915,C47335
C47916,C40992
C47916,D00137
C47917,C21655
C47917,C23812
C47917,C40892
C47918,C25694
C47918,C35791
C47918,C39281
C47919,C34121
C47919,C46716
C47920,C41919
C47920,C46080
C47921,C38057
C47921,C51160
C47922,C27242
C47922,C30883
C47922,C45079
C47923,C26683
C47923,C26708
C47923,C35430
C47923,C43199
C47923,C47337
C47924,C25061
C47924,C45080
C47924,C45384
C47925,C39257
C47925,C42214
C47925,C42529
C47926,C24106
C47926,C26728
C47926,C28812
C47927,C24750
C47927,C34122
C47927,C47011
C47928,C21657
C47928,C29587
C47928,C35200
C47928,C42088
C47929,C28753
C47929,C29285
C47929,C39024
C47930,C37560
C47930,C43853
C47930,C47338
C47931,C27214
C47931,D00148
C47932,C25651
C47932,C27337
C47932,C29813
C47933,C34651
C47933,C34835
C47933,C51878
C47934,C21660
C47934,C25297
C47934,C31278
C47935,C23952
C47935,C25451
C47935,C42133
C47936,C37120
C47936,C52051
C47937,C23925
C47937,C44646
C47938,C21663
C47938,C22864
C47938,C35993
C47939,C21664
C47939,C40402
C47940,C30011
C47940,C31784
C47940,C41322
C47941,C42358
C47941,C44691
C47941,C45280
C47942,C26166
C47942,C28641
C47942,C39606
C47943,C23520
C47943,C39607
C47943,C40419
C47944,C26323
C47944,C29699
C47944,C36695
C47945,C36695
C47945,C42751
C47945,C47944
C47946,C24970
C47946,C45303
C47947,C33576
C47947,C38005
C47947,C51952
C47948,C26044
C47948,C26168
C47948,C35202
C47949,C27238
C47949,C28844
C47949,C35817
C47950,C28565
C47950,C36050
C47950,C39609
C47951,C42173
C47951,C46105
C47952,C27888
C47952,C36470
C47952,C38062
C47953,C21669
C47953,C29954
C47953,C39321
C47954,C29954
C47954,C39321
C47954,C47256
C47954,C47953
C47955,C24623
C47955,C42117
C47956,C21671
C47956,C47341
C47956,C47955
C47957,C23948
C47957,C25374
C47957,C36803
C47958,C24384
C47958,C45795
C47958,D00155
C47959,C24384
C47959,C24387
C47959,C47958
C47959,D00155
C47960,C50650
C47960,D00157
C47961,C29855
C47961,C31608
C47961,C36861
C47962,C28244
C47962,C39612
C47963,C21673
C47963,C23793
C47963,C51842
C47964,C21673
C47964,C23793
C47964,C47963
C47965,C27139
C47965,C38719
C47965,C42599
C47966,C34294
C47966,C41204
C47966,C43077
C47967,C21676
C47967,C43793
C47967,C43840
C47968,C23694
C47968,C43793
C47968,C43840
C47968,C47967
C47969,C23718
C47969,C23868
C47969,C43677
C47969,C45161
C47969,C51469
C47970,C46055
C47970,D00166
C47971,C37251
C47971,C47970
C47971,D00166
C47972,C26872
C47972,C32440
C47972,C35482
C47973,C32440
C47973,C35482
C47973,C37629
C47973,C47972
C47974,C25269
C47974,C42130
C47974,D00168
C47975,C35568
C47975,C44334
C47976,C26286
C47976,C28540
C47976,C36420
C47977,C26417
C47977,C27666
C47977,C40601
C47978,C23513
C47978,C37485
C47979,C34881
C47979,C42851
C47979,C46957
C47980,C28945
C47980,C33116
C47980,C42224
C47981,C26403
C47981,C31691
C47981,C51290
C47982,C29639
C47982,C35378
C47982,C47261
C47983,C24611
C47983,C39623
C47983,D00173
C47984,C24611
C47984,C39623
C47984,C43062
C47984,C47983
C47985,C21677
C47985,C43062
C47985,C47984
C47985,C51420
C47986,C27923
C47986,C32293
C47986,D00174
C47987,C31209
C47987,C33689
C47988,C27315
C47988,C35679
C47988,C43679
C47989,C39085
C47989,C45018
C47991,C27146
C47991,D00180
C47991,D00181
C47992,C24695
C47992,C29572
C47992,C34289
C47992,C34316
C47993,C38064
C47993,C51481
C47994,C24499
C47994,C51500
C47994,D00182
C47995,C21685
C47995,C51850
C47996,C24826
C47996,C38695
C47997,C22863
C47997,C23400
C47997,C27254
C47997,C45477
C47997,D00125
C47999,C24278
C47999,C24576
C47999,C35895
C48000,C23982
C48000,C24278
C48000,C35895
C48000,C47999
C48001,C23932
C48001,C23982
C48001,C35895
C48001,C47999
C48001,C48000
C48002,C35135
C48002,C46028
C48003,C23487
C48003,C35700
C48004,C24572
C48004,C25769
C48005,C22873
C48005,C31593
C48005,C51490
C48006,C27363
C48006,C28081
C48006,C35006
C48007,C51553
C48007,C51761
C48008,C24686
C48008,C48007
C48008,C51553
C48009,C36620
C48009,C41779
C48009,D00186
C48010,C30938
C48010,C35581
C48010,C50796
C48011,C26288
C48011,C26994
C48011,C33193
C48011,C38324
C48012,C26288
C48012,C26994
C48012,C33193
C48012,C38324
C48012,C48011
C48013,C25347
C48013,C25472
C48013,C26095
C48014,C24530
C48014,C39088
C48014,C51343
C48015,C25887
C48015,C30868
C48015,C31801
C48016,C26903
C48016,C27847
C48017,C27847
C48017,C27884
C48017,C48016
C48018,C41482
C48018,C43202
C48019,C29899
C48019,C42120
C48020,C45488
C48020,D00192
C48021,C27526
C48021,C38067
C48022,C39633
C48022,C44173
C48023,C39633
C48023,C42733
C48023,C48022
C48024,C26989
C48024,C30343
C48024,C39634
C48025,C41563
C48025,C45489
C48026,C31994
C48026,C41563
C48026,C48025
C48027,C21695
C48027,C36269
C48028,C34326
C48028,C36443
C48028,C46528
C48029,C34326
C48029,C36443
C48029,C43074
C48029,C48028
C48030,C29911
C48030,C37547
C48030,D00199
C48031,C38564
C48031,C42042
C48032,C33038
C48032,C38811
C48032,D00200
C48033,C24728
C48033,C47553
C48034,C23490
C48034,C25341
C48034,C46068
C48035,C31433
C48035,C31747
C48036,C45307
C48036,C47272
C48037,C25770
C48037,C37299
C48037,C38285
C48038,C38682
C48038,D00202
C48039,C27293
C48039,C35801
C48039,C37491
C48040,C37103
C48041,C34301
C48041,C47184
C48042,D00208
C48043,C42388
C48043,C47535
C48044,C47535
C48044,C48043
C48045,C48043
C48045,C48044
C48046,C24181
C48046,C25094
C48047,C31804
C48047,C41205
C48047,D00215
C48048,C45909
C48048,C51230
C48049,C24305
C48049,C45909
C48049,C48048
C48050,C28526
C48050,C29930
C48050,C36548
C48051,C30074
C48051,C35007
C48051,C42580
C48052,C28792
C48052,C37479
C48052,C42580
C48052,C48051
C48053,C26325
C48053,C46491
C48054,C35295
C48054,C44336
C48055,C21712
C48055,C39640
C48056,C27033
C48056,C35870
C48056,C45492
C48057,C22784
C48057,C24012
C48057,D00217
C48058,C38068
C48058,C42468
C48058,C45327
C48059,C25896
C48059,C46529
C48059,C51482
C48060,C25150
C48060,C47347
C48060,D00224
C48061,C25150
C48061,C47347
C48061,C48060
C48062,C21713
C48062,C42176
C48062,C43701
C48063,C51320
C48064,C24310
C48064,C31359
C48064,C48063
C48065,C21714
C48065,C21715
C48065,C24310
C48065,C48064
C48066,C44337
C48066,C45085
C48067,C23204
C48067,C48066
C48068,C23204
C48068,C24403
C48068,C48067
C48069,C39644
C48069,C46765
C48070,C34252
C48070,C34633
C48070,C44435
C48071,C39485
C48071,C51247
C48072,C48071
C48072,C51247
C48073,C21719
C48073,C51005
C48074,C30783
C48074,C35187
C48074,C47348
C48075,C22903
C48075,C26801
C48075,C39647
C48076,C21721
C48076,C39089
C48077,C30240
C48077,C47169
C48078,C24505
C48078,C39649
C48078,D00228
C48079,C30146
C48079,C35914
C48079,C46443
C48080,C22848
C48080,C45494
C48081,C32123
C48081,D00232
C48082,C25825
C48082,C42089
C48082,C45913
C48083,C21726
C48083,C24268
C48083,C39652
C48084,C23292
C48084,C27195
C48084,C50821
C48085,C23292
C48085,C48084
C48085,C50821
C48086,C26398
C48086,C45496
C48087,C28468
C48087,C36184
C48087,C48086
C48088,C25048
C48088,C26263
C48088,C39091
C48089,C21728
C48089,C25048
C48089,C26263
C48089,C48088
C48090,C27762
C48090,C46531
C48091,C36199
C48091,C41396
C48091,C45807
C48092,C36199
C48092,C45807
C48092,C48091
C48093,C21729
C48093,C23502
C48093,C26264
C48094,C26264
C48094,C36223
C48094,C48093
C48095,C24512
C48095,C26409
C48095,C34026
C48096,C39654
C48096,D00237
C48096,D00238
C48097,C23691
C48097,C32210
C48098,C30305
C48098,C40564
C48099,C24762
C48099,C29554
C48099,C48098
C48101,C26527
C48101,C31932
C48102,C41895
C48102,C43204
C48103,C32795
C48103,C38069
C48104,C22787
C48104,D00243
C48105,C39659
C48105,C46455
C48105,C48104
