record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
D00754,C29533,0.8838874680306905,local network solutions,,,,local network engineers,,,
C29078,C51884,0.8232323232323232,local techs,,,,local network solution,,,
C22146,D00754,0.8509661835748792,local tel communications,,,,local network solutions,,,
C43286,C29078,0.6565656565656566,locallinux blue layer,,,,local techs,,,
C23183,C22146,0.8458333333333333,location leasing,,,,local tel communications,,,
C36569,C43286,0.530952380952381,lockedheart technologies,,,,locallinux blue layer,,,
C49207,C23183,0.6972222222222223,lockit networks,,,,location leasing,,,
C38831,C36569,0.8728070175438596,lockit technologies,,,,lockedheart technologies,,,
C42609,C49207,0.6744200244200244,lockmann krane international,,,,lockit networks,,,
C49208,C38831,0.6391104022682971,locknet managed it,,,,lockit technologies,,,
C40936,C42609,0.6079365079365079,lockon computer,,,,lockmann krane international,,,
C39963,C49208,0.6294612794612795,lockport it services,,,,locknet managed it,,,
C51176,C40936,0.692991452991453,lockstep technology group,,,,lockon computer,,,
C41478,C39963,0.6605263157894736,locktight solutions,,,,lockport it services,,,
C24708,C51176,0.6383068783068784,lockup it,,,,lockstep technology group,,,
C44152,C41478,0.6701754385964912,locus,,,,locktight solutions,,,
C36637,C24708,0.46832358674463936,lodestar technology,,,,lockup it,,,
D00755,C44152,0.5407407407407407,lodgeport,,,,locus,,,
C30622,C36637,0.6048503611971104,loffler companies,,,,lodestar technology,,,
C29222,D00755,0.5833333333333334,loge management services,,,,lodgeport,,,
C42298,C29222,0.608251633986928,logic choice business technologies,,,,loge management services,,,
C41704,C42298,0.6345315904139434,logic finder,,,,logic choice business technologies,,,
C39964,C30622,0.592156862745098,logic,,,,loffler companies,,,
C26575,C41704,0.8785714285714286,logic networks,,,,logic finder,,,
D00756,C26575,0.6980820105820106,logic systems it,,,,logic networks,,,
C22147,C23173,0.8625,logic technology,,,,logic people,,,
C37214,C22147,0.6429195804195804,logical business solutions,,,,logic technology,,,
C45438,C37214,0.8356643356643356,logical front,,,,logical business solutions,,,
C41702,C43052,0.8916666666666666,logical net,,,,logical business systems,,,
C22148,C45438,0.836996336996337,logical networking solutions,,,,logical front,,,
C22961,C41702,0.8951515151515151,logical systems,,,,logical net,,,
C39965,C22148,0.6984126984126985,logical systems.,,,,logical networking solutions,,,
C31510,C22961,0.8389473684210528,logical ventures trading system source,,,,logical systems,,,
D00757,D00756,0.6755952380952381,logical,,,,logic systems it,,,
C39966,C39965,0.8777777777777778,logicalis,,,,logical systems.,,,
C39967,C31510,0.5592390066074276,logicchoice,,,,logical ventures trading system source,,,
C47227,C39966,0.6507936507936508,logicforce consulting,,,,logicalis,,,
C34443,C39967,0.843939393939394,logicmonitor,,,,logicchoice,,,
C36375,C47227,0.900280112044818,logicshark consulting,,,,logicforce consulting,,,
C25862,C34443,0.8722222222222222,logicsone,,,,logicmonitor,,,
C40988,C36375,0.6507936507936508,logicwing,,,,logicshark consulting,,,
C35024,C25862,0.8669841269841271,logicworks,,,,logicsone,,,
C23352,C40988,0.6823361823361823,logik teschnolgy resources,,,,logicwing,,,
C46148,C35024,0.8666666666666667,logik7,,,,logicworks,,,
C35329,C23352,0.6645299145299145,loginsoft consulting,,,,logik teschnolgy resources,,,
C39968,C46148,0.6222222222222222,logiscope technology,,,,logik7,,,
C29474,C35329,0.8334065934065935,logisoft computer products,,,,loginsoft consulting,,,
C35420,C39968,0.8255555555555556,logisolve,,,,logiscope technology,,,
C46564,C29474,0.6638176638176638,logistic solutions,,,,logisoft computer products,,,
C46948,C35420,0.6245210727969348,logistics management industry,,,,logisolve,,,
C24091,C46564,0.85,logistics365,,,,logistic solutions,,,
C49212,C46948,0.6582740375843824,logitech solutions,,,,logistics management industry,,,
C36431,C24091,0.5638047138047138,logitech solutions - unable to find better contact info,,,,logistics365,,,
C39969,C49212,0.8562393162393163,logivision tech,,,,logitech solutions,,,
C41041,C36431,0.627733860342556,logivision technologies,,,,logitech solutions - unable to find better contact info,,,
C22150,C39969,0.8203030303030303,logix communications,,,,logivision tech,,,
C46002,C41041,0.6239130434782608,logix fiber networks,,,,logivision technologies,,,
C31188,C22150,0.8255555555555556,logixcare,,,,logix communications,,,
C36954,C46002,0.6439814814814815,logixservice amtek computer services,,,,logix fiber networks,,,
C36997,C31188,0.6444444444444445,logon,,,,logixcare,,,
C38465,C36954,0.6156695156695157,logos systems,,,,logixservice amtek computer services,,,
C24441,C36997,0.611904761904762,loi technology,,,,logon,,,
C51639,C38465,0.517948717948718,loial,,,,logos systems,,,
C38745,C24441,0.5674603174603174,lokdon,,,,loi technology,,,
C38812,C51639,0.6333333333333333,lokx,,,,loial,,,
C41639,C38745,0.5666666666666667,loloyo computer,,,,lokdon,,,
C44889,C38812,0.5256410256410257,london technology services,,,,lokx,,,
C39970,C41639,0.5711489898989899,lone star network communications,,,,loloyo computer,,,
C42231,C44889,0.6652421652421653,lone star technology group,,,,london technology services,,,
C45194,C39970,0.6486111111111111,lonestar pos,,,,lone star network communications,,,
C41225,C42231,0.8450626780626781,long island computers and technology,,,,lone star technology group,,,
C51018,C45194,0.8105050505050505,long street consulting,,,,lonestar pos,,,
C45586,C41225,0.6316825875649404,long view systems,,,,long island computers and technology,,,
C25430,C51018,0.6222943722943722,long view systems usa,,,,long street consulting,,,
C22151,C45586,0.8379201680672269,long view technology teamlogicit,,,,long view systems,,,
C29745,C25430,0.6301587301587301,longbow secure,,,,long view systems usa,,,
C42449,C29745,0.6655844155844156,longterm technology services,,,,longbow secure,,,
C46149,C42449,0.5257936507936508,lookingpoint,,,,longterm technology services,,,
C31524,C27620,0.5404456654456654,lookingpoint numerous attempts no response,,,,longway broadband services,,,
C47424,C46149,0.8714285714285714,lookout,,,,lookingpoint,,,
C42233,C31524,0.8312857142857142,lookout media enterprises,,,,lookingpoint numerous attempts no response,,,
C26873,C47424,0.6349206349206349,loom systems,,,,lookout,,,
C24329,C42233,0.5788888888888889,loon systems,,,,lookout media enterprises,,,
C51300,C26873,0.9446581196581196,loop1 systems,,,,loom systems,,,
C51422,C24329,0.6138888888888889,loquient,,,,loon systems,,,
C41106,C51300,0.44503389330975535,lorain county data lorco data,,,,loop1 systems,,,
C28389,C51422,0.6071428571428571,loricus,,,,loquient,,,
C24128,C41106,0.6082646935641491,losh communications,,,,lorain county data lorco data,,,
C44546,C28389,0.503968253968254,losh network services,,,,loricus,,,
C47084,C24128,0.6203661327231121,loss prevention systems,,,,losh communications,,,
C49216,C44546,0.5952380952380952,lotus usa,,,,losh network services,,,
C38795,C47084,0.5379784466740989,louisiana radio communications,,,,loss prevention systems,,,
C24374,C49216,0.568061568061568,louisiana technology group - latg,,,,lotus usa,,,
C25405,C38795,0.5666666666666667,louisville geek,,,,louisiana radio communications,,,
C47202,C24374,0.6378787878787878,louisville tech,,,,louisiana technology group - latg,,,
C23577,C25405,0.6599206349206349,low cost geeks,,,,louisville geek,,,
C39466,C47202,0.5758454106280193,low cost low voltage in-a-dash computer repair,,,,louisville tech,,,
C26986,C23577,0.5214285714285715,lowcountry computing,,,,low cost geeks,,,
C46703,C39466,0.6060259344012204,lowcountry technologies,,,,low cost low voltage in-a-dash computer repair,,,
D00758,C26986,0.6257575757575758,lower forty,,,,lowcountry computing,,,
C37172,C46703,0.8444005270092226,lowery technology consulting,,,,lowcountry technologies,,,
C34849,D00758,0.6702020202020202,lowry solutions,,,,lower forty,,,
C51145,C37172,0.6091269841269841,lowv systems,,,,lowery technology consulting,,,
C26057,C34849,0.6407407407407407,loxia technologies,,,,lowry solutions,,,
C43709,C51145,0.5396825396825397,loya insurance agency,,,,lowv systems,,,
C23741,C26057,0.6593915343915344,loyal it,,,,loxia technologies,,,
D00759,C43709,0.65007215007215,loyal network services,,,,loya insurance agency,,,
C43378,C23741,0.8358695652173913,loyal tech and security,,,,loyal it,,,
C49218,D00759,0.6742424242424242,loyality,,,,loyal network services,,,
C36231,C43378,0.6953516861983681,loyality cyber security solutions,,,,loyal tech and security,,,
C51920,C49218,0.5492424242424242,lozano comm,,,,loyality,,,
C39972,C36231,0.6604617604617604,lozynski enterprises,,,,loyality cyber security solutions,,,
C32122,C51920,0.4601010101010101,lps integration,,,,lozano comm,,,
C43950,C39972,0.4619047619047619,lrm-com,,,,lozynski enterprises,,,
C31819,C32122,0.6311688311688312,ls computer solutions,,,,lps integration,,,
C34093,C43950,0.553113553113553,ls consulting,,,,lrm-com,,,
C29732,C31819,0.5476190476190476,lseven,,,,ls computer solutions,,,
C38166,C34093,0.6068376068376068,lsg,,,,ls consulting,,,
C40533,C29732,0.6666666666666666,lsi,,,,lseven,,,
C22963,C40533,0.8833333333333334,lsi ks,,,,lsi,,,
C23865,C38166,0.6068376068376068,lsi computers,,,,lsg,,,
C50975,C23865,0.5982905982905983,lsi next gen,,,,lsi computers,,,
C41631,C22963,0.5625,lsp technologies,,,,lsi ks,,,
C24416,C50975,0.6290849673202614,lsy international,,,,lsi next gen,,,
C27550,C41631,0.6818181818181818,lt technical solutions,,,,lsp technologies,,,
C49220,C24416,0.5697415329768271,ltc technology systems,,,,lsy international,,,
C45790,C26377,0.6102564102564102,fiber,,,,feynman group,,,
C38369,C27550,0.6432575757575757,ltek solutions cyberhawks,,,,lt technical solutions,,,
C38263,C49220,0.6558857808857809,lti information technology,,,,ltc technology systems,,,
C44547,C38369,0.6999999999999998,lts secure,,,,ltek solutions cyberhawks,,,
C27517,C38263,0.7655677655677656,lts technology,,,,lti information technology,,,
D00760,C44547,0.6833333333333332,ltts,,,,lts secure,,,
C37374,C27517,0.6031746031746031,ltw,,,,lts technology,,,
C21707,D00760,0.49444444444444446,lucas partners carolina computer partners ccp,,,,ltts,,,
C30012,C37374,0.47008547008547,lucas systems,,,,ltw,,,
C38347,C21707,0.6277777777777778,lucayan technology solutions,,,,lucas partners carolina computer partners ccp,,,
C27564,C30012,0.6380194518125554,lucid analysis and technology,,,,lucas systems,,,
C41199,C38347,0.6142857142857143,lucid communications,,,,lucayan technology solutions,,,
C43497,C27564,0.6530377668308702,lucid networks,,,,lucid analysis and technology,,,
C24566,C41199,0.86,lucidia it,,,,lucid communications,,,
C28119,C43497,0.6684767474241159,lucidio low voltage,,,,lucid networks,,,
C40452,C24566,0.88,lucidpoint,,,,lucidia it,,,
C49221,C28119,0.6542397660818713,lucille maud,,,,lucidio low voltage,,,
C51321,C40452,0.5878787878787879,lucky fiber,,,,lucidpoint,,,
C43312,C49221,0.5621693121693122,ludvik electric co,,,,lucille maud,,,
C45826,C51321,0.5468975468975469,luiden systems,,,,lucky fiber,,,
C45275,C43312,0.6074074074074075,luka industries,,,,ludvik electric co,,,
C49222,C45826,0.6675070028011204,luksa enterprises,,,,luiden systems,,,
C29538,C45275,0.7866666666666667,luma systems,,,,luka industries,,,
C28512,C49222,0.6174136321195145,lumbee group,,,,luksa enterprises,,,
C46565,C29538,0.5777777777777778,lume cloud,,,,luma systems,,,
C51088,C28512,0.65,lume strategies,,,,lumbee group,,,
C38746,C46565,0.8238888888888889,lumen technologies,,,,lume cloud,,,
C35081,C51088,0.6126984126984126,lumen21,,,,lume strategies,,,
C25072,C38746,0.8527777777777779,lumenate,,,,lumen technologies,,,
C46218,C35081,0.6591478696741855,lumens technologies,,,,lumen21,,,
C23540,C25072,0.8678571428571429,lumenur,,,,lumenate,,,
C49224,C46218,0.639386928860613,luminator technology group,,,,lumens technologies,,,
C47252,C23540,0.6301587301587301,luminesce holdings rent-a-teck,,,,lumenur,,,
C32345,C49224,0.6535131535131535,luminet voice and data,,,,luminator technology group,,,
C23261,C47252,0.6857142857142856,luminit,,,,luminesce holdings rent-a-teck,,,
C49225,C32345,0.6028052407362753,luminous technology solutions,,,,luminet voice and data,,,
C26256,C23261,0.9095238095238095,lumity,,,,luminit,,,
C34776,C49225,0.8140378375405598,lumos consulting group,,,,luminous technology solutions,,,
C51709,C26256,0.5947712418300654,lumpkin rivers holdings norvet msp,,,,lumity,,,
C39973,C34776,0.6272727272727273,luna computing associates,,,,lumos consulting group,,,
C26589,C51709,0.5830610021786492,lunarline,,,,lumpkin rivers holdings norvet msp,,,
C49227,C39973,0.6777777777777777,lunavi,,,,luna computing associates,,,
C39974,C26589,0.5516180632459702,lutgen and associates document technologies,,,,lunarline,,,
C51349,C49227,0.5462962962962963,lutra technologies,,,,lunavi,,,
C39975,C39974,0.5232558139534884,lutrum,,,,lutgen and associates document technologies,,,
D00761,C51349,0.8444444444444443,lutz tech,,,,lutra technologies,,,
C38167,C39975,0.76,luvit,,,,lutrum,,,
C44548,D00761,0.6296296296296297,lux speed,,,,lutz tech,,,
D00762,C38167,0.5407407407407407,luxury av,,,,luvit,,,
C29280,C44548,0.6226851851851852,luz technologies,,,,lux speed,,,
C46245,D00762,0.5213675213675214,lvc companies,,,,luxury av,,,
C34168,C29280,0.4275793650793651,lvmedit,,,,luz technologies,,,
C30348,C46245,0.5683760683760682,lylab technology solutions,,,,lvc companies,,,
C22155,C34168,0.5873015873015873,lyme computer systems,,,,lvmedit,,,
C30530,C30348,0.8011396011396011,lynbrook solutions,,,,lylab technology solutions,,,
C36376,C22155,0.5667388167388167,lyncverse technologies,,,,lyme computer systems,,,
C49228,C30530,0.5427350427350427,lyndacrmtest1,,,,lynbrook solutions,,,
C49229,C36376,0.5686868686868687,lyndatest2,,,,lyncverse technologies,,,
C42252,C49228,0.5842490842490843,lynex services,,,,lyndacrmtest1,,,
C26722,C49229,0.6894736842105263,lynk tech solutions,,,,lyndatest2,,,
C27765,C42252,0.5744810744810745,lynwood deals,,,,lynex services,,,
C29228,C26722,0.8123164245455267,lynx computer technologies,,,,lynk tech solutions,,,
C41194,C27765,0.5760683760683761,lyon micro,,,,lynwood deals,,,
C49230,C29228,0.6768239811718072,lyon technical services,,,,lynx computer technologies,,,
C35744,C41194,0.7674074074074074,lytel communications,,,,lyon micro,,,
C51450,C49230,0.5838509316770186,lytespeed business solutions,,,,lyon technical services,,,
C36564,C35744,0.6888888888888888,lz it solutions,,,,lytel communications,,,
C29518,C51450,0.5360560492139439,lzs global services,,,,lytespeed business solutions,,,
C49233,C30088,0.7933333333333333,m cubed technologies,,,,m and t technologies,,,
C49234,C49232,0.5722222222222223,m information technology group,,,,m c networks,,,
D00763,C49233,0.5967592592592593,m k pro services,,,,m cubed technologies,,,
C24003,C49234,0.5727398205659076,m porter and associates,,,,m information technology group,,,
C38368,D00763,0.5879545454545454,m s benbow and associates,,,,m k pro services,,,
C32995,C24003,0.5830227743271221,m technologies,,,,m porter and associates,,,
D00764,C36564,0.48888888888888893,m and a it tech,,,,lz it solutions,,,
C23649,C29518,0.44291283764967976,m and a technology,,,,lzs global services,,,
C52049,D00764,0.8325252525252527,m and h consulting,,,,m and a it tech,,,
C34919,C23649,0.8826008564345278,m and h technology consulting,,,,m and a technology,,,
C24445,C52049,0.6717047930283225,m and m sales company mmit business solutions group,,,,m and h consulting,,,
C24155,C34919,0.8296699603414668,m and m telecom contractors,,,,m and h technology consulting,,,
C42633,C24155,0.8285185185185184,m and n technologies,,,,m and m telecom contractors,,,
C40870,C40740,0.6448051948051948,m and s technology group the circle,,,,m and n communications,,,
C44549,C47061,0.5164835164835165,m.a.k. advisor,,,,m. scott powell consulting,,,
C40429,C45892,0.6479925303454714,m.alan.associates,,,,m.a. polce consulting,,,
C25676,C44549,0.5944026733500417,m.d. communications,,,,m.a.k. advisor,,,
C25622,C40429,0.6341736694677871,m.d. solutions,,,,m.alan.associates,,,
C44757,C25676,0.5671539961013645,m.e. global supplies,,,,m.d. communications,,,
C46003,C25622,0.7760122230710466,m.i.t. consulting,,,,m.d. solutions,,,
C23769,C44757,0.5015151515151516,m1 networks,,,,m.e. global supplies,,,
