record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
ea9f98e4c32a0e101a9c742a0501319a,e19af4841b7380108321311d0d4bcbce,0.6361111111111111,0.6640211640211641,0,0.43956043956043955,ae smith service,aesmith.com.au,,"60 Qantas Drive Brisbane Airport, QLD AU",QLD,AU,aecom australia,aecom.com,61735532000.0,"Level 8, 540 Wickham Street Fortitude Valley QLD AU",QLD,AU
ea9f98e4c32a0e101a9c742a0501319a,eb234e3e87d90ed07bd08a1a0cbb3546,0.5763888888888888,0.5708994708994709,0,0.04545454545454547,ae smith service,aesmith.com.au,,"60 Qantas Drive Brisbane Airport, QLD AU",QLD,AU,aegin prima solusi,aegin.net,,INDO,,INDO
ea9f98e4c32a0e101a9c742a0501319a,f73e0a20c38f1e101a9c742a05013152,0.5726851851851852,0.6984126984126983,0,1.0,ae smith service,aesmith.com.au,,"60 Qantas Drive Brisbane Airport, QLD AU",QLD,AU,adviser ratings,adviserratings.com.au,,AU,,AU
eb234e3e87d90ed07bd08a1a0cbb3546,e19af4841b7380108321311d0d4bcbce,0.6407407407407407,0.5555555555555555,0,0.036363636363636404,aegin prima solusi,aegin.net,,INDO,,INDO,aecom australia,aecom.com,61735532000.0,"Level 8, 540 Wickham Street Fortitude Valley QLD AU",QLD,AU
eb9af8841b7380108321311d0d4bcbbb,09681178c369e2501a9c742a0501319f,0.5476190476190476,0.8071225071225071,0,1.0,amcor flexibles group,amcor.com,,9-19 ROOKS RD NUNAWADING VIC AU,VIC,AU,amcham,amcham.com.au,,AU,,AU
eb9af8841b7380108321311d0d4bcbbb,d50b7c481b7380108321311d0d4bcb74,0.6634920634920635,0.8611111111111112,0,0.29090909090909095,amcor flexibles group,amcor.com,,9-19 ROOKS RD NUNAWADING VIC AU,VIC,AU,amcom,amcom.com.au,892446000.0,GPO BOX 2541 Perth WA AU,WA,AU
ec6c3f081b11e010b8ec33fccc4bcb69,16cc5ffb334caed0a0c67c845d5c7b52,0.6564102564102564,0.5714285714285715,0,1.0,androgogic,androgogic.com,,"26 National St, Leichhardt Sydney NSW AU",NSW,AU,andrew long and associates,alassoc.com.au,,AU,,AU
ec6c3f081b11e010b8ec33fccc4bcb69,a70012201bcf6850d5d38738dc4bcb03,0.6761904761904761,0.5142857142857143,0,0.09090909090909094,androgogic,androgogic.com,,"26 National St, Leichhardt Sydney NSW AU",NSW,AU,anderson lloyd,al.nz,,. NZ,.,NZ
ecda34081b7380108321311d0d4bcb61,018afc441b7380108321311d0d4bcb15,0.49722222222222223,0.5435497835497836,0,0.5151515151515151,aga assistance australia,allianz-assistance.com.au,,74 High Street Toowong QLD AU,QLD,AU,afterdark technology,adit.net.au,611300553101.0,46 Campbell Streey Bowen Hills QLD AU,QLD,AU
ecda34081b7380108321311d0d4bcb61,1a005eec1b8f6850d5d38738dc4bcbe2,0.6049505387740682,0.3942857142857143,0,0.0,aga assistance australia,allianz-assistance.com.au,,74 High Street Toowong QLD AU,QLD,AU,aga khan hospital and medical college,aku.edu,,NZ,,NZ
ecda34081b7380108321311d0d4bcb61,768fa2071b978d90a18b311d0d4bcb8e,0.8621794871794871,0.736842105263158,0,1.0,aga assistance australia,allianz-assistance.com.au,,74 High Street Toowong QLD AU,QLD,AU,aga australia,agaaustralia.com.au,,AU,,AU
ecda34081b7380108321311d0d4bcb61,c7c230481b0ed9101c3ddc6fcc4bcbd7,0.7375,0.5744741532976828,0,1.0,aga assistance australia,allianz-assistance.com.au,,74 High Street Toowong QLD AU,QLD,AU,afs and associates,afsbendigo.com.au,,AU,,AU
ed10d09d83a61a1058f18798beaad32c,02abe0c51ba349d0a18b311d0d4bcbe1,0.5638888888888889,0.8,0,0.0,aam investment group,aamig.com.au,,12/1 Eagle Street Brisbane QLD AU,QLD,AU,aa smartfuel,aa.co.nz,,NZ,,NZ
ed10d09d83a61a1058f18798beaad32c,e71f82c783664e5058f18798beaad370,0.5548748353096179,0.7911111111111111,0,0.28205128205128205,aam investment group,aamig.com.au,,12/1 Eagle Street Brisbane QLD AU,QLD,AU,aai worldwide logistics,aai.com.ph,,Kaingin Rd Multinational Dr Paranaque City PH,,PH
ed4a752e839e069458f18798beaad3d9,291a51201b1a3510d1f74119b04bcb11,0.39015151515151514,0.6111111111111112,0,1.0,affinidi,affinidi.com,,SG,,SG,aetos support services,aetos.com.sg,,SG,,SG
ed4a752e839e069458f18798beaad3d9,2e7f6df13330d210a0c67c845d5c7bea,0.9214285714285715,0.9484848484848484,0,0.05555555555555557,affinidi,affinidi.com,,SG,,SG,affinda,affinda.com,,"Flinders St Melbourne, Victoria AU", Victoria  ,AU
ee08cf7b87ffb910852d0e170cbb3595,1da1cfcbdbc7b89036e3d383f3961925,0.47222222222222215,0.6185185185185186,0,1.0,adp holdings,adpholdings.com,,AU,,AU,adore beauty,adorebeauty.com.au,,Level 1 Northcote VIC AU,VIC,AU
ee08cf7b87ffb910852d0e170cbb3595,f69ab8841b7380108321311d0d4bcb1b,0.8695238095238096,0.8154273504273505,0,1.0,adp holdings,adpholdings.com,,AU,,AU,adp consulting,adpconsulting.com.au,,VIC AU,VIC,AU
ee0bfc481b7380108321311d0d4bcbbc,1223345cc3568ad01a9c742a0501315d,0.5873015873015873,0.5274853801169591,0,1.0,abl services,abl.com.au,,VIC AU,VIC,AU,abj consulting,abjsolutions.com.au,,AU,,AU
ee0bfc481b7380108321311d0d4bcbbc,8a7a78441b7380108321311d0d4bcb95,0.6393162393162394,0.8200000000000001,0,0.5,abl services,abl.com.au,,VIC AU,VIC,AU,ability centre australasia,abilitywa.com.au,,106 Bradford St Coolbinia WA AU,WA,AU
ee83c1d183790e1058f18798beaad3b4,003ec1861b067510b37020e6b04bcb97,0.6301742919389978,0.5842592592592593,0,0.0,alps medical centre alps,alpsmedical.com,,"Suite No. 02-03 and 02-04,2nd Floor, Kuala Lumpur MY",Kuala Lumpur,MY,alpine resorts commission victoria,alpineresorts.vic.gov.au,,AU,,AU
ee83c1d183790e1058f18798beaad3b4,99bab2e81bbb6d10d1f74119b04bcb24,0.642063492063492,0.5956228956228956,0,0.2380952380952381,alps medical centre alps,alpsmedical.com,,"Suite No. 02-03 and 02-04,2nd Floor, Kuala Lumpur MY",Kuala Lumpur,MY,alpine shire council,alpineshire.vic.gov.au,,2 Churchill Avenue Bright VIC AU,VIC ,AU
ee9a78841b7380108321311d0d4bcbf2,91faa0a9c35b12501a9c742a0501311f,0.5010822510822511,0.6666666666666666,0,1.0,air liquide healthcare,airliquide.com,,NSW AU,NSW,AU,aiphone,aiphone.com.au,,AU,,AU
ee9a78841b7380108321311d0d4bcbf2,b3a6002b336f9a106049b4646d5c7b53,0.6412587412587413,0.6797619047619049,0,0.25,air liquide healthcare,airliquide.com,,NSW AU,NSW,AU,air caledonie,air-caledonie.nc,,NZ,,NZ
eeca30081b7380108321311d0d4bcbba,3f9a3c841b7380108321311d0d4bcb57,0.604040404040404,0.8081481481481481,0,0.38095238095238093,airco fasteners t/as airco brands,aircobrands.com.au,297378377.0,1 Short Street Auburn NSW AU,NSW,AU,airbus group australia pacific,airbus.com,,50 Schneider Road Eagle Farm QLD AU,QLD,AU
eeca30081b7380108321311d0d4bcbba,dcf5401733239610a0c67c845d5c7b1c,0.6439393939393939,0.887008547008547,0,0.06666666666666671,airco fasteners t/as airco brands,aircobrands.com.au,297378377.0,1 Short Street Auburn NSW AU,NSW,AU,aircalin,aircalin.com.au,,NZ,,NZ
ef9af8841b7380108321311d0d4bcbc6,0747a37c1b2559101c3ddc6fcc4bcb69,0.8212299465240642,0.5525793650793651,0,0.2784810126582279,a b paterson college,abpat.qld.edu.au,,10 A.B. Paterson Drive ARUNDEL QLD AU,QLD,AU,a b international,abinternational.co.nz,,3/117 Montgomerie Road Mangere Auckland NZ,Auckland,NZ
f1a7aa1bdbf3bc5036e3d383f39619d5,0d745bf2871211d0852d0e170cbb3578,0.6083333333333333,0.8088888888888889,0,0.0,amp capital holdings,amp.com.au,,AU,,AU,amnet technology,amnet.com.sg,,60 Kaki Bukit Place #06-11/12 Eunos Techpark SG,,SG
f1f404801bc0f190d1f74119b04bcb91,6632e57d1bf68d909d4e21fc274bcba8,0.6388888888888888,0.6702020202020202,0,0.19753086419753088,alsons power group,alsonspower.com,,"4th Floor Southgate Tower, 2258 Chino Roces Avenue Makati City PH",,PH,alsco nz,alsco.co.nz,,Auckland Auckland 2104 Auckland NZ,,NZ
f1f404801bc0f190d1f74119b04bcb91,8da67e681b5f21901c3ddc6fcc4bcb8e,0.6178451178451178,0.8795337995337995,0,1.0,alsons power group,alsonspower.com,,"4th Floor Southgate Tower, 2258 Chino Roces Avenue Makati City PH",,PH,alsons development and investment,alsonsdev.com,,PH,,PH
f2009eec1b8f6850d5d38738dc4bcbbf,fdef36d083d2d69058f18798beaad36a,0.9555555555555556,0.8476190476190476,0,0.0,advantage,advantage.nz,63588999.0,46 Grey St Palmerston North . NZ,.,NZ,advanta,advanta.com.au,,AU,,AU
f238d47f1be78510b37020e6b04bcb88,8528ca15334d1650a0c67c845d5c7bcc,0.6641534391534392,0.5467948717948717,0,0.411764705882353,ibis styles singapore on macpherson,all.accor.com,,401 MacPherson Rd Singapore SG,,SG,ibis care,agedcareguide.com.au,,20-24 Cheddar Street Blakehurst NSW AU,NSW,AU
f238d47f1be78510b37020e6b04bcb88,aa1c1e35337fda106049b4646d5c7b8a,0.5511904761904762,0.48133153396311296,0,0.0,ibis styles singapore on macpherson,all.accor.com,,401 MacPherson Rd Singapore SG,,SG,industries,abindustries.com.au,,NZ,,NZ
f238d47f1be78510b37020e6b04bcb88,d4ca3cc41b7380108321311d0d4bcb6d,0.4896520146520147,0.6329059829059829,0,0.25,ibis styles singapore on macpherson,all.accor.com,,401 MacPherson Rd Singapore SG,,SG,gulanga group,actcross.org.au,419977558.0,PO BOX 191 Mitchell ACT AU,ACT,AU
f238d47f1be78510b37020e6b04bcb88,fcc70e151bacb4509d4e21fc274bcb94,0.5293650793650794,0.5744810744810745,0,0.3421052631578948,ibis styles singapore on macpherson,all.accor.com,,401 MacPherson Rd Singapore SG,,SG,ict aims,aimsptyltd.com,,29/1 Wellington Crescent East Melbourne VIC AU,VIC,AU
f30012201bcf6850d5d38738dc4bcbba,2a3edd66db408a50ecfba6bad3961965,0.8804545454545455,0.8541986359761297,0,1.0,action international,actioninternational.org,,NZ,,NZ,action cancer hospital,actioncancerhospital.com,,"A Unit of Manav Sevarth Trust, H-2, FC-34, A-4 Paschim Vihar New Delhi NZ",New Delhi,NZ
f30012201bcf6850d5d38738dc4bcbba,fb9e924d33295e90a0c67c845d5c7bb6,0.8423809523809525,0.826798418972332,0,0.0,action international,actioninternational.org,,NZ,,NZ,action insurance brokers,actioninsurance.com.au,,AU,,AU
f36a74441b7380108321311d0d4bcb64,be9ab8841b7380108321311d0d4bcb4b,0.5040021706688372,0.45925925925925926,0,0.6265060240963856,ched services,aer.gov.au,61396834271.0,"Level 8, 40 Market Street Melbourne VIC AU",VIC,AU,bravus mining and resources,adaniaustralia.com,61732234800.0,"Level 25, 10 Eagle Street Brisbane QLD AU",QLD,AU
f3a1259c335962506049b4646d5c7bc0,0cca3cc41b7380108321311d0d4bcb4c,0.5630824372759856,0.8725641025641026,0,0.3505154639175258,agilis accountants and advisors,agilisca.com.au,,"U 1 1000 Waterworks Rd The Gap, QLD AU",QLD,AU,agile by design,agilebydesign.com.au,61863164623.0,"Level 27, St Martins Tower, 44 St George?s Terrace Perth WA AU",WA,AU
f3a1259c335962506049b4646d5c7bc0,88faf0481b7380108321311d0d4bcb2a,0.575299539170507,0.8947908232118758,0,0.339622641509434,agilis accountants and advisors,agilisca.com.au,,"U 1 1000 Waterworks Rd The Gap, QLD AU",QLD,AU,agile digital engineering,agiledigital.com.au,611300858277.0,Canberra ACT AU,ACT,AU
f3eab0481b7380108321311d0d4bcb88,201092201bcf6850d5d38738dc4bcb5a,0.6194083694083694,0.8277600170502983,0,0.11764705882352942,ace gutters,acegutters.com.au,,69 Boundary Rd Mortdale NSW AU,NSW,AU,ace dumaguete doctors,acedumaguetedoctors.com,,. NZ,.,NZ
f3eab0481b7380108321311d0d4bcb88,d774906bc3e12a101a9c742a05013115,0.5949494949494949,0.7869849389030975,0,1.0,ace gutters,acegutters.com.au,,69 Boundary Rd Mortdale NSW AU,NSW,AU,accurate construction services,accurateservices.com.au,,AU,,AU
f3ecd9781b48d510b37020e6b04bcbd7,7b31730bdb349150bb35617305961940,0.5993265993265994,0.6120268620268621,0,0.275,airways of new zealand,airways.co.nz,,28 Sir William Pickering Dr RUSSLEY NZ,,NZ,airtrunk operating,airtrunk.com,,Level 11/1 Pacific Hwy North Sydney NSW AU,NSW ,AU
f3ecd9781b48d510b37020e6b04bcbd7,ad102eed33b4e2d0a0c67c845d5c7be4,0.537878787878788,0.6282051282051282,0,0.33333333333333326,airways of new zealand,airways.co.nz,,28 Sir William Pickering Dr RUSSLEY NZ,,NZ,airtree ventures,airtree.vc,,131 Devonshire Street Surry Hills New South Wales AU,New South Wales,AU
f41092201bcf6850d5d38738dc4bcbd6,51bab4c41b7380108321311d0d4bcbdc,0.5879310344827586,0.5515151515151515,0,0.10526315789473685,acton international marketing,acton.co.nz,,. NZ,.,NZ,active tree services,activetreeservices.com.au,61299974422.0,77 Bassett Street Mona Vale NSW AU,NSW,AU
f41092201bcf6850d5d38738dc4bcbd6,7aea30481b7380108321311d0d4bcb99,0.5952942332252676,0.6621212121212121,0,0.05128205128205124,acton international marketing,acton.co.nz,,. NZ,.,NZ,active sites alive,activedisplay.com.au,610397015559.0,23 Fiveways Blvd Keysborough Vic AU,Vic,AU
f435f1788321e21058f18798beaad3fd,127ab8441b7380108321311d0d4bcb04,0.588184476342371,0.794537037037037,0,0.29126213592233013,addcom technologies,addcom.com,288775630.0,"Suite 3.01, Level 3, Building 1, 3 Richardson Pl. North Ryde NSW AU",NSW ,AU,addax business solutions,addaxsolutions.com,61892047100.0,"1st Floor, Addax House Innaloo WA AU",WA,AU
f4886e6583751e1058f18798beaad34f,5497330033091e10a0c67c845d5c7b6d,0.6504629629629629,0.6911421911421911,0,1.0,acerez partnership,acerez.com.au,,AU,,AU,acenet solutions,acenetsolutions.com.au,297198881.0,PO Box 524 Drummoyne NSW AU,NSW,AU
f4886e6583751e1058f18798beaad34f,c2ba38c41b7380108321311d0d4bcb3d,0.6855567942524464,0.9230769230769231,0,1.0,acerez partnership,acerez.com.au,,AU,,AU,acer computer australia,acer.com,287623050.0,"Building G, L2 Homebush West NSW AU",NSW,AU
f489e057871fb950852d0e170cbb35ad,bcca125f87915190852d0e170cbb3567,0.6872771836007129,0.8445112781954887,0,0.029411764705882318,airfoil services,airfoilservices.com,,"No 12, Jalan Teknologi, Taman Sains Selangor 1, Petaling Jaya Selangor MY",Selangor,MY,airfast indonesia,airfastindonesia.com,,INDO,,INDO
f489e057871fb950852d0e170cbb35ad,eeca30081b7380108321311d0d4bcbba,0.6329156954156955,0.62729044834308,0,0.2826086956521739,airfoil services,airfoilservices.com,,"No 12, Jalan Teknologi, Taman Sains Selangor 1, Petaling Jaya Selangor MY",Selangor,MY,airco fasteners t/as airco brands,aircobrands.com.au,297378377.0,1 Short Street Auburn NSW AU,NSW,AU
f69ab8841b7380108321311d0d4bcb1b,1da1cfcbdbc7b89036e3d383f3961925,0.5873015873015873,0.76,0,1.0,adp consulting,adpconsulting.com.au,,VIC AU,VIC,AU,adore beauty,adorebeauty.com.au,,Level 1 Northcote VIC AU,VIC,AU
f69ab8841b7380108321311d0d4bcb1b,b06bb40c1b7380108321311d0d4bcb75,0.6617826617826618,0.7821739130434783,0,0.5,adp consulting,adpconsulting.com.au,,VIC AU,VIC,AU,adnet technology australia,adnet-technology.com.au,289202060.0,"8/53 WALKER Streets, North Sydney NSW AU",NSW,AU
f6ba78c41b7380108321311d0d4bcbda,3baaf0c41b7380108321311d0d4bcbf9,0.8306567701304544,0.8406060606060606,0,1.0,australian maritime safety authority,amsa.gov.au,61262795000.0,"82 Northbourne Avenue, Braddon Canberra ACT AU",ACT,AU,australian medical council,amc.org.au,,ACT AU,ACT,AU
f6ba78c41b7380108321311d0d4bcbda,5097241c1bb261101c3ddc6fcc4bcbc4,0.910966810966811,0.8632996632996633,0,0.4742268041237114,australian maritime safety authority,amsa.gov.au,61262795000.0,"82 Northbourne Avenue, Braddon Canberra ACT AU",ACT,AU,australian maritime systems group,ams.group,,655 MacArthur Avenue Central Pinkenba Queensland AU,Queensland,AU
f6ba78c41b7380108321311d0d4bcbda,86df999bdbfb7510ecfba6bad39619e7,0.843539467068879,0.7988636363636363,0,0.41558441558441556,australian maritime safety authority,amsa.gov.au,61262795000.0,"82 Northbourne Avenue, Braddon Canberra ACT AU",ACT,AU,australian library and information,alia.org.au,,9–11 Napier Close Deakin ACT AU,ACT ,AU
f6ba78c41b7380108321311d0d4bcbda,8a06264b1b721910b37020e6b04bcb6c,0.835042735042735,0.7818181818181817,0,0.29729729729729726,australian maritime safety authority,amsa.gov.au,61262795000.0,"82 Northbourne Avenue, Braddon Canberra ACT AU",ACT,AU,australian jewish historical society,ajhs.com.au,280360143.0,148 Darlinghurst Road Darlinghurst NSW AU,NSW,AU
f73e0a20c38f1e101a9c742a05013152,3a7a12361b86c1109d4e21fc274bcbee,0.69002849002849,0.8340852130325814,0,1.0,adviser ratings,adviserratings.com.au,,AU,,AU,advice street,advicestreet.com.au,,"L5, 20 Bond Street Sydney New South Wales AU",New South Wales,AU
f73e0a20c38f1e101a9c742a05013152,5c88ffef33a5d6506049b4646d5c7b1e,0.8356410256410256,0.8654761904761904,0,1.0,adviser ratings,adviserratings.com.au,,AU,,AU,adviser financial planning,adviserfp.com.au,,AU,,AU
f7648c85c3a6d6141a9c742a050131ff,388abc441b7380108321311d0d4bcbfe,0.48055555555555557,0.6773226773226773,0,1.0,31 west chambers,31west.com.au,,AU,,AU,2way technology,2way.net.au,1300669923.0,"Suite 341, 4 Young Street Neutral Bay NSW AU",NSW,AU
f7648c85c3a6d6141a9c742a050131ff,39dab4081b7380108321311d0d4bcbcd,0.0,0.7461538461538462,0,1.0,31 west chambers,31west.com.au,,AU,,AU,2xu,2xu.com.au,,243 Burwood Road Hawthorn VIC AU,VIC,AU
f79f2d621b8c81109bdc98eb274bcb9a,0747a37c1b2559101c3ddc6fcc4bcb69,0.5828877005347594,0.5396825396825397,0,0.3469387755102041,a computers,acorppcs.com,1300879226.0,"Level 35, 100 Barangaroo Avenue BARANGAROO Sydney NSW AU",NSW,AU,a b international,abinternational.co.nz,,3/117 Montgomerie Road Mangere Auckland NZ,Auckland,NZ
f79f2d621b8c81109bdc98eb274bcb9a,0dcf700d1bcb5550b37020e6b04bcb1d,0.4142228739002933,0.5246031746031746,0,0.391304347826087,a computers,acorppcs.com,1300879226.0,"Level 35, 100 Barangaroo Avenue BARANGAROO Sydney NSW AU",NSW,AU,a.c.n. 661 187 211 t/a 3 lights,3lights.com.au,733030804.0,10 Eagle Street BRISBANE CITY QLD AU,QLD,AU
f79f2d621b8c81109bdc98eb274bcb9a,ef9af8841b7380108321311d0d4bcbc6,0.5840909090909091,0.4791666666666667,0,0.3870967741935484,a computers,acorppcs.com,1300879226.0,"Level 35, 100 Barangaroo Avenue BARANGAROO Sydney NSW AU",NSW,AU,a b paterson college,abpat.qld.edu.au,,10 A.B. Paterson Drive ARUNDEL QLD AU,QLD,AU
f7baf8c41b7380108321311d0d4bcbc0,0747a37c1b2559101c3ddc6fcc4bcb69,0.5785247432306256,0.5525793650793651,0,0.32876712328767127,a and l windows,alwindows.com.au,61734514100.0,4 Progress Street Yatala QLD QLD AU,QLD,AU,a b international,abinternational.co.nz,,3/117 Montgomerie Road Mangere Auckland NZ,Auckland,NZ
f7baf8c41b7380108321311d0d4bcbc0,3a923d5fdb7f7510ecfba6bad396196e,0.3063492063492063,0.7941017316017316,0,0.42857142857142855,a and l windows,alwindows.com.au,61734514100.0,4 Progress Street Yatala QLD QLD AU,QLD,AU,9points,9points.com.au,411569871.0,63 Pinelands Circuit Redland Bay QLD AU,QLD,AU
f7baf8c41b7380108321311d0d4bcbc0,7579d6c0331b86d4a0c67c845d5c7bb5,0.5790123456790123,0.667063492063492,0,0.425,a and l windows,alwindows.com.au,61734514100.0,4 Progress Street Yatala QLD QLD AU,QLD,AU,a 4 technology and services,a4techservices.com.au,403316384.0,"58 Tablelands Street, BOX HILL New South Wales AU",New South Wales ,AU
f7baf8c41b7380108321311d0d4bcbc0,ef9af8841b7380108321311d0d4bcbc6,0.5722222222222223,0.5297619047619048,0,0.411764705882353,a and l windows,alwindows.com.au,61734514100.0,4 Progress Street Yatala QLD QLD AU,QLD,AU,a b paterson college,abpat.qld.edu.au,,10 A.B. Paterson Drive ARUNDEL QLD AU,QLD,AU
f7eab0481b7380108321311d0d4bcbd2,760a73f0338c9a906049b4646d5c7b24,0.6987179487179488,0.6850840915357045,0,1.0,animal logic,animallogic.com,,54/38 Driver Ave Moore Park NSW AU,NSW,AU,animal emergency australia,animalemergencyaustralia.com.au,,AU,,AU
f7eab0481b7380108321311d0d4bcbd2,923a4a981b96f110b37020e6b04bcba6,0.9005128205128206,0.8947908232118758,0,0.05555555555555557,animal logic,animallogic.com,,54/38 Driver Ave Moore Park NSW AU,NSW,AU,animal clinic,animalclinic.com.sg,,SG,,SG
f857809cc302a2901a9c742a050131c6,60b6f3a8db8c059036e3d383f3961919,0.5,0.5145502645502645,0,1.0,dr alex yusupov,alexyusupov.com.au,,AU,,AU,fortytwo24,42-24.com.au,1800650779.0,"1/134-136 Main Road, Moonah Tasmania AU",Tasmania,AU
f857809cc302a2901a9c742a050131c6,8faab0c41b7380108321311d0d4bcb78,0.5164578111946533,0.6231481481481481,0,1.0,dr alex yusupov,alexyusupov.com.au,,AU,,AU,gallagher australia,ajg.com.au,,"Level 12, 201 Miller Street North Sydney NSW AU",NSW,AU
f87af4441b7380108321311d0d4bcb49,0c999a0c337b9e10a0c67c845d5c7b12,0.6068868407578085,0.5111111111111111,0,0.3846153846153846,automotive holding group,ahg.com.au,61894227676.0,21 Old Aberdeen Place West Perth WA AU,WA,AU,autokraft electrical and diesel,aed.nz,,"693 Tremaine Avenue, Palmerston North NZ",Palmerston North,NZ
f87af4441b7380108321311d0d4bcb49,6b8a34841b7380108321311d0d4bcb17,0.5686507936507937,0.6777777777777777,0,0.5,automotive holding group,ahg.com.au,61894227676.0,21 Old Aberdeen Place West Perth WA AU,WA,AU,axle cloud,ablcorp.au,,QLD AU,QLD,AU
f87af4441b7380108321311d0d4bcb49,c5422bc087c22590852d0e170cbb35e0,0.6138888888888889,0.638095238095238,0,0.04761904761904759,automotive holding group,ahg.com.au,61894227676.0,21 Old Aberdeen Place West Perth WA AU,WA,AU,autojaya idetech,acsgroup.co.id,,INDO,,INDO
f91016201bcf6850d5d38738dc4bcbfd,527a78441b7380108321311d0d4bcbea,0.6701754385964912,0.7939393939393941,0,0.08333333333333329,aciem,aciem.co.nz,,. NZ,.,NZ,achieveit australia,achieveit.com.au,61398882366.0,"Level 1, 1 Redwood Drive Notting Hill VIC AU",VIC,AU
f91016201bcf6850d5d38738dc4bcbfd,e793e450830fd21058f18798beaad3aa,0.6784313725490195,0.54655248133509,0,0.07692307692307693,aciem,aciem.co.nz,,. NZ,.,NZ,achieve australia,achieveaustralia.org.au,,"L 1, 1 Epping Road New South Wales North Ryde AU",North Ryde,AU
fa16deb3db19055036e3d383f39619dc,1b584a051b71ad101c3ddc6fcc4bcb64,0.8298076923076922,0.8610978203083467,0,0.32,alinta energy,alintaenergy.com.au,,level 16/40 City Rd Southbank Victoria AU,Victoria,AU,alimetry,alimetry.com,,"Level 6, 70 Symonds St Auckland NZ",,NZ
